protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
BSU_03890	GO:0071555	1	96	0	0.021512179689971545	0.026772866895939385	0
BSU_17890	GO:1901605	4	156	0	0.021349312674061705	0.02661087550914734	0
BSU_06830	GO:0000271	4	38	0	0.021349312674061705	0.02661087550914734	0
BSU_39700	GO:0019219	1	204	0	0.021195824106295502	0.02645821214873472	0
BSU_38229	GO:0003824	2	1535	0	0.02077374969465684	0.026038406954362932	0
BSU_02130	GO:0016423	3	2	0	0.019804512884067593	0.025074381094368253	0
BSU_23160	GO:0019219	1	204	0	0.019297690604239137	0.024570283665506613	0
BSU_34900	GO:0071555	1	96	0	0.019297690604239137	0.024570283665506613	0
BSU_25780	GO:0005886	1	841	0	0.018981335020563095	0.02425562891830195	0
BSU_29750	GO:0071555	2	96	0	0.018894237122525692	0.024168999288533565	0
BSU_12920	GO:0019219	6	204	0	0.018846638705126817	0.024121656776604578	0
BSU_04060	GO:0098662	1	60	0	0.018664979436887053	0.023940974171097282	1
BSU_38270	GO:0098857	1	60	0	0.018664979436887053	0.023940974171097282	1
BSU_08000	GO:0098662	1	60	0	0.018664979436887053	0.023940974171097282	1
BSU_19190	GO:0015318	2	76	0	0.01826733248170942	0.023545465102775446	0
BSU_20500	GO:0071555	1	96	0	0.017715912685858926	0.022997009929483288	0
BSU_38370	GO:1901605	2	156	0	0.017640227615840165	0.022921731768443122	0
BSU_16140	GO:0000271	1	38	0	0.01708320151850684	0.022367700435073953	0
BSU_27440	GO:0022803	3	19	0	0.016991453379353372	0.022276445565485827	1
BSU_24080	GO:0071555	3	96	0	0.016991453379353372	0.022276445565485827	0
BSU_23260	GO:0006767	1	52	0	0.016134134767478603	0.021423736193459848	1
BSU_32370	GO:0071555	1	96	0	0.016134134767478603	0.021423736193459848	0
BSU_29690	GO:0010605	1	52	0	0.016134134767478603	0.021423736193459848	1
BSU_23850	GO:0015318	1	76	0	0.01581777918380256	0.02110908144625518	0
BSU_09380	GO:1901605	1	156	0	0.015185068016450476	0.02047977195184585	0
BSU_30550	GO:1901605	1	156	0	0.015185068016450476	0.02047977195184585	0
BSU_29020	GO:0016423	3	2	0	0.015113093479844353	0.020408184375113953	0
BSU_15550	GO:0098797	1	37	0	0.014868712432774434	0.020165117204641182	0
BSU_14410	GO:0017171	1	46	0	0.014236001265422349	0.01953580771023185	1
BSU_29680	GO:0034033	3	16	0	0.014173016890738244	0.01947316196121809	1
BSU_16530	GO:0004659	5	10	0	0.014164079818361541	0.01946427293761761	1
BSU_13690	GO:0000271	5	38	0	0.014164079818361541	0.01946427293761761	0
BSU_06680	GO:0015318	5	76	0	0.014164079818361541	0.01946427293761761	0
BSU_31690	GO:0015318	2	76	0	0.013873393694512681	0.01917514964239159	0
BSU_27410	GO:0006418	2	23	0	0.013873393694512681	0.01917514964239159	1
BSU_05910	GO:0010556	3	216	0	0.01323234228853476	0.018537544749349034	0
BSU_00380	GO:0098797	3	37	0	0.01323234228853476	0.018537544749349034	0
BSU_10620	GO:0098797	6	37	0	0.013223996599390442	0.018529243929501192	0
BSU_15180	GO:0016879	1	41	0	0.012654223347042026	0.017962533974208415	1
BSU_35380	GO:0044780	2	21	0	0.012616180586979775	0.01792469574511424	1
BSU_31520	GO:0015318	1	76	0	0.012337867763365984	0.017647879227003747	0
BSU_04060	GO:0000041	1	40	0	0.012337867763365984	0.017647879227003747	1
BSU_03820	GO:0010556	3	216	0	0.01229106948308667	0.01760133255038185	0
BSU_16120	GO:0071555	1	96	0	0.012021512179689942	0.01733322447979908	0
BSU_16670	GO:0009124	1	39	0	0.012021512179689942	0.01733322447979908	1
BSU_14440	GO:0071555	1	96	0	0.0117051565960139	0.017018569732594416	0
BSU_40220	GO:0019219	1	204	0	0.011072445428661815	0.016389260238185085	0
BSU_18470	GO:0098797	1	37	0	0.010756089844985772	0.01607460549098042	0
BSU_33500	GO:0050801	2	18	0	0.010728859237783217	0.016047521284891855	1
BSU_23110	GO:0070887	2	18	0	0.010728859237783217	0.016047521284891855	1
BSU_32250	GO:0000096	1	34	0	0.01043973426130973	0.01575995074377575	1
BSU_01360	GO:0015318	11	76	0	0.010406728501867413	0.015727122434653018	0
BSU_28270	GO:0098797	1	37	0	0.010123378677633688	0.015445295996571087	0
BSU_34710	GO:0098797	1	37	0	0.010123378677633688	0.015445295996571087	0
BSU_08000	GO:0010556	1	216	0	0.009807023093957645	0.015130641249366422	0
BSU_23080	GO:1901605	1	156	0	0.009807023093957645	0.015130641249366422	0
BSU_15560	GO:0009112	1	32	0	0.009807023093957645	0.015130641249366422	1
BSU_35730	GO:0016423	2	2	0	0.009469643879720824	0.014795075901872809	0
BSU_18460	GO:0098797	2	37	0	0.009469643879720824	0.014795075901872809	0
BSU_20040	GO:0010556	5	216	0	0.009460671763726336	0.014786152023061086	0
BSU_05900	GO:0098797	1	37	0	0.00917431192660545	0.01450133175495698	0
BSU_25340	GO:0005886	1	841	0	0.008857956342929407	0.014186677007752313	0
BSU_16860	GO:0008237	1	29	0	0.008857956342929407	0.014186677007752313	1
BSU_25620	GO:0044877	2	15	0	0.008839735863110154	0.014168554487501981	1
BSU_14440	GO:0016423	1	2	0	0.008541600759253365	0.013872022260547647	0
BSU_13700	GO:0019219	3	204	0	0.008519992425902623	0.013850530101032125	0
BSU_09310	GO:0098797	3	37	0	0.008519992425902623	0.013850530101032125	0
BSU_11200	GO:0015318	2	76	0	0.008209627621446502	0.013541833924556951	0
BSU_11620	GO:0019219	1	204	0	0.00790888959190128	0.013242712766138316	0
BSU_14770	GO:0043022	2	13	0	0.007579319154729869	0.012914914213037719	1
BSU_09320	GO:1901605	2	156	0	0.007579319154729869	0.012914914213037719	0
BSU_03981	GO:0016423	2	2	0	0.007579319154729869	0.012914914213037719	0
BSU_15840	GO:0019400	2	13	0	0.007579319154729869	0.012914914213037719	1
BSU_37250	GO:1901605	3	156	0	0.0075757257520225885	0.012911340129699833	0
BSU_23150	GO:1990748	1	23	0	0.006959822840873153	0.012298748524524318	1
BSU_03460	GO:0098797	1	37	0	0.006959822840873153	0.012298748524524318	0
BSU_33390	GO:0003824	1	1535	0	0.006643467257197111	0.011984093777319653	0
BSU_11190	GO:0006525	1	22	0	0.006643467257197111	0.011984093777319653	1
BSU_36530	GO:0015318	1	76	0	0.006643467257197111	0.011984093777319653	0
BSU_30200	GO:1901605	1	156	0	0.006643467257197111	0.011984093777319653	0
BSU_07800	GO:0010556	7	216	0	0.006630859734014338	0.011971554036519583	0
BSU_29700	GO:0003824	1	1535	0	0.006327111673521069	0.011669439030114987	0
BSU_02510	GO:1901605	1	156	0	0.006327111673521069	0.011669439030114987	0
BSU_25320	GO:1901605	1	156	0	0.006327111673521069	0.011669439030114987	0
BSU_19000	GO:0044419	1	21	0	0.006327111673521069	0.011669439030114987	1
BSU_04620	GO:0009085	2	11	0	0.0063181015461378776	0.011660477344276866	1
BSU_40100	GO:0015453	2	11	0	0.0063181015461378776	0.011660477344276866	1
BSU_39110	GO:0098797	2	37	0	0.0063181015461378776	0.011660477344276866	0
BSU_33600	GO:0016423	5	2	0	0.0063151057750291395	0.011657497679464413	0
BSU_25070	GO:1901605	1	156	0	0.006010756089845026	0.011354784282910322	0
BSU_31090	GO:0019219	2	204	0	0.005687192404262409	0.011032960187035137	0
BSU_11650	GO:0034308	1	16	0	0.004745333755140746	0.010096165294091547	1
BSU_34970	GO:0071555	1	96	0	0.004428978171464704	0.009781510546886881	0
BSU_31350	GO:0009135	1	15	0	0.004428978171464704	0.009781510546886881	1
BSU_29650	GO:0000271	1	38	0	0.004428978171464704	0.009781510546886881	0
BSU_09650	GO:0019213	2	8	0	0.004424773445352526	0.00977732842682907	1
BSU_15900	GO:0016420	7	3	0	0.004424773445352526	0.00977732842682907	1
BSU_38950	GO:0015318	1	76	0	0.004112622587788661	0.009466855799682216	0
BSU_18210	GO:0098797	1	37	0	0.004112622587788661	0.009466855799682216	0
BSU_31490	GO:0009002	1	14	0	0.004112622587788661	0.009466855799682216	1
BSU_32250	GO:0019344	1	13	0	0.003796267004112619	0.00915220105247755	1
BSU_06530	GO:0006189	1	13	0	0.003796267004112619	0.00915220105247755	1
BSU_15740	GO:0043414	1	13	0	0.003796267004112619	0.00915220105247755	1
BSU_27280	GO:0008170	3	5	0	0.003792663713748312	0.009148617134642083	1
BSU_34870	GO:0010556	1	216	0	0.0034799114204365766	0.008837546305272885	0
BSU_25070	GO:0008299	1	12	0	0.0034799114204365766	0.008837546305272885	1
BSU_24450	GO:0019219	1	204	0	0.0034799114204365766	0.008837546305272885	0
BSU_25250	GO:0045013	11	2	0	0.0034799114204365766	0.008837546305272885	1
BSU_32410	GO:0071555	1	96	0	0.0031635558367605343	0.00852289155806822	0
BSU_01780	GO:0006486	5	3	0	0.0031615535862309363	0.008520900072326414	1
BSU_23110	GO:0019207	2	6	0	0.0031615535862309363	0.008520900072326414	1
BSU_14000	GO:0046451	1	10	0	0.002847200253084492	0.008208236810863552	1
BSU_34680	GO:0071555	3	96	0	0.0028453984177551073	0.008206444662820885	0
BSU_37280	GO:0010556	3	216	0	0.0028453984177551073	0.008206444662820885	0
BSU_13010	GO:0016423	1	2	0	0.0025308446694084497	0.007893582063658887	0
BSU_30940	GO:1901605	1	156	0	0.0025308446694084497	0.007893582063658887	0
BSU_15590	GO:1901605	4	156	0	0.0025296433190906686	0.007892387172213782	0
BSU_32850	GO:0015318	4	76	0	0.0025296433190906686	0.007892387172213782	0
BSU_23240	GO:0000271	2	38	0	0.0025296433190906686	0.007892387172213782	0
BSU_12250	GO:0005315	1	8	0	0.0022144890857324073	0.007578927316454221	1
BSU_00420	GO:0071555	1	96	0	0.0022144890857324073	0.007578927316454221	0
BSU_23260	GO:0098797	1	37	0	0.0022144890857324073	0.007578927316454221	0
BSU_35750	GO:0016423	7	2	0	0.0022144890857324073	0.007578927316454221	0
BSU_20500	GO:0016423	1	2	0	0.0022144890857324073	0.007578927316454221	0
BSU_11330	GO:0016423	1	2	0	0.001898133502056365	0.007264272569249556	0
BSU_33380	GO:0003824	1	1535	0	0.001898133502056365	0.007264272569249556	0
BSU_29020	GO:0010556	3	216	0	0.001897532826897419	0.007263675123526948	0
BSU_29790	GO:0098797	2	37	0	0.001897532826897419	0.007263675123526948	0
BSU_39400	GO:0016423	3	2	0	0.001897532826897419	0.007263675123526948	0
BSU_16460	GO:0050568	5	2	0	0.0015817779183802116	0.006949617822044779	1
BSU_06420	GO:0015318	1	76	0	0.0015817779183802116	0.006949617822044779	0
BSU_29880	GO:0016615	1	6	0	0.0015817779183802116	0.006949617822044779	1
BSU_16120	GO:0003916	1	6	0	0.0015817779183802116	0.006949617822044779	1
BSU_22600	GO:0009423	1	6	0	0.0015817779183802116	0.006949617822044779	1
BSU_33420	GO:0022821	5	2	0	0.0015817779183802116	0.006949617822044779	1
BSU_00460	GO:0019288	1	5	0	0.0012654223347041693	0.006634963074840114	1
BSU_34900	GO:0016423	1	2	0	0.0012654223347041693	0.006634963074840114	0
BSU_36370	GO:0009245	1	5	0	0.0012654223347041693	0.006634963074840114	1
BSU_24160	GO:0071555	1	96	0	0.0012654223347041693	0.006634963074840114	0
BSU_31750	GO:0009435	1	5	0	0.0012654223347041693	0.006634963074840114	1
BSU_34130	GO:0019219	1	204	0	0.000949066751028127	0.0063203083276354485	0
BSU_15630	GO:0009235	1	4	0	0.000949066751028127	0.0063203083276354485	1
BSU_18410	GO:1901605	1	156	0	0.000949066751028127	0.0063203083276354485	0
BSU_39400	GO:0071555	3	96	0	0.000949066751028127	0.0063203083276354485	0
BSU_29920	GO:0004747	2	2	0	0.0006327111673520847	0.006005653580430782	1
BSU_23160	GO:0031118	1	3	0	0.0006327111673520847	0.006005653580430782	1
BSU_35380	GO:0044089	2	2	0	0.0006327111673520847	0.006005653580430782	1
BSU_38960	GO:0015318	1	76	0	0.0006327111673520847	0.006005653580430782	0
BSU_01760	GO:0043085	1	3	0	0.0006327111673520847	0.006005653580430782	1
BSU_10910	GO:0016423	2	2	0	0.0006327111673520847	0.006005653580430782	0
BSU_15650	GO:0015085	1	3	0	0.0006327111673520847	0.006005653580430782	1
BSU_01760	GO:0050790	1	3	0	0.0006327111673520847	0.006005653580430782	1
BSU_16060	GO:0015318	1	76	0	0.0006327111673520847	0.006005653580430782	0
BSU_01750	GO:0009187	2	2	0	0.0006327111673520847	0.006005653580430782	1
BSU_15200	GO:0098797	1	37	0	0.00031635558367604233	0.005690998833226117	0
BSU_38490	GO:0006743	1	2	0	0.00031635558367604233	0.005690998833226117	1
BSU_31710	GO:0019219	1	204	0	0.00031635558367604233	0.005690998833226117	0
BSU_29690	GO:0045990	1	2	0	0.00031635558367604233	0.005690998833226117	1
BSU_08000	GO:0015087	1	2	0	0.00031635558367604233	0.005690998833226117	1
BSU_15540	GO:0098797	1	37	0	0.00031635558367604233	0.005690998833226117	0
BSU_40870	GO:0019219	0	204	0	0.0	0.005376344086021451	1
BSU_02240	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_04860	GO:0003674	0	2199	0	0.0	0.005376344086021451	1
BSU_39520	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_26640	GO:0051179	0	416	0	0.0	0.005376344086021451	1
BSU_12300	GO:0019752	0	309	0	0.0	0.005376344086021451	1
BSU_25440	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_38090	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_38020	GO:0098797	0	37	0	0.0	0.005376344086021451	0
BSU_28060	GO:0043934	0	263	0	0.0	0.005376344086021451	1
BSU_00580	GO:0044281	0	559	0	0.0	0.005376344086021451	1
BSU_30300	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_35690	GO:0071554	0	97	0	0.0	0.005376344086021451	1
BSU_17260	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_13610	GO:0000096	0	34	0	0.0	0.005376344086021451	1
BSU_05710	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_13610	GO:0046570	0	1	0	0.0	0.005376344086021451	1
BSU_37940	GO:0005886	0	841	0	0.0	0.005376344086021451	1
BSU_39330	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_29900	GO:0016423	0	2	0	0.0	0.005376344086021451	1
BSU_39510	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_39370	GO:0043169	0	481	0	0.0	0.005376344086021451	1
BSU_27270	GO:0044249	0	529	0	0.0	0.005376344086021451	1
BSU_17580	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_06230	GO:0005886	0	841	0	0.0	0.005376344086021451	1
BSU_13170	GO:0006152	0	2	0	0.0	0.005376344086021451	1
BSU_34850	GO:0110165	0	1801	0	0.0	0.005376344086021451	1
BSU_34860	GO:0043436	0	319	0	0.0	0.005376344086021451	1
BSU_15750	GO:0090304	0	241	0	0.0	0.005376344086021451	1
BSU_17100	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_25100	GO:0098797	0	37	0	0.0	0.005376344086021451	0
BSU_09390	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_17170	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_15410	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_29480	GO:0016740	0	504	0	0.0	0.005376344086021451	1
BSU_22490	GO:0098797	0	37	0	0.0	0.005376344086021451	0
BSU_38720	GO:0006139	0	407	0	0.0	0.005376344086021451	1
BSU_34550	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_11100	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_00390	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_30980	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_39470	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_15680	GO:0098797	0	37	0	0.0	0.005376344086021451	0
BSU_31200	GO:0006793	0	205	0	0.0	0.005376344086021451	1
BSU_30790	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_37680	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_19579	GO:0016020	0	913	0	0.0	0.005376344086021451	1
BSU_28810	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_08790	GO:0006772	0	15	0	0.0	0.005376344086021451	1
BSU_07830	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_37370	GO:0110165	0	1801	0	0.0	0.005376344086021451	1
BSU_36490	GO:0003824	0	1535	0	0.0	0.005376344086021451	1
BSU_15300	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_38300	GO:0098797	0	37	0	0.0	0.005376344086021451	0
BSU_37670	GO:0042440	0	15	0	0.0	0.005376344086021451	1
BSU_12340	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_12300	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_32450	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_38360	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_06430	GO:0016874	0	108	0	0.0	0.005376344086021451	1
BSU_22140	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_34880	GO:0044237	0	816	0	0.0	0.005376344086021451	1
BSU_41000	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_40050	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_02140	GO:0019751	0	25	0	0.0	0.005376344086021451	1
BSU_35600	GO:0005886	0	841	0	0.0	0.005376344086021451	1
BSU_01390	GO:0006413	0	4	0	0.0	0.005376344086021451	1
BSU_00400	GO:0004553	0	41	0	0.0	0.005376344086021451	1
BSU_27950	GO:0022613	0	21	0	0.0	0.005376344086021451	1
BSU_19230	GO:1901265	0	517	0	0.0	0.005376344086021451	1
BSU_02270	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_40340	GO:0006082	0	345	0	0.0	0.005376344086021451	1
BSU_36920	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_35010	GO:1901071	0	3	0	0.0	0.005376344086021451	1
BSU_09780	GO:0005488	0	1398	0	0.0	0.005376344086021451	1
BSU_37430	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_30800	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_23180	GO:0030435	0	260	0	0.0	0.005376344086021451	1
BSU_30490	GO:0008175	0	6	0	0.0	0.005376344086021451	1
BSU_30710	GO:0010556	5	216	0	0.0	0.005376344086021451	0
BSU_29190	GO:0061620	12	1	0	0.0	0.005376344086021451	1
BSU_33750	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_00530	GO:0140098	0	83	0	0.0	0.005376344086021451	1
BSU_01700	GO:0043436	0	319	0	0.0	0.005376344086021451	1
BSU_23280	GO:0043169	0	481	0	0.0	0.005376344086021451	1
BSU_23170	GO:0008150	0	2179	0	0.0	0.005376344086021451	1
BSU_18120	GO:0008150	0	2179	0	0.0	0.005376344086021451	1
BSU_35860	GO:0019538	0	215	0	0.0	0.005376344086021451	1
BSU_15490	GO:0098797	1	37	0	0.0	0.005376344086021451	0
BSU_40330	GO:0044237	0	816	0	0.0	0.005376344086021451	1
BSU_37380	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_37490	GO:0009445	0	2	0	0.0	0.005376344086021451	1
BSU_19430	GO:1901566	0	438	0	0.0	0.005376344086021451	1
BSU_32900	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_01530	GO:1901136	0	37	0	0.0	0.005376344086021451	1
BSU_00530	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_00440	GO:0019222	0	227	0	0.0	0.005376344086021451	1
BSU_34860	GO:0016818	0	169	0	0.0	0.005376344086021451	1
BSU_19320	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_35690	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_28090	GO:0032555	0	410	0	0.0	0.005376344086021451	1
BSU_37220	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_14040	GO:0044237	0	816	0	0.0	0.005376344086021451	1
BSU_36000	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_16130	GO:0036094	0	954	0	0.0	0.005376344086021451	1
BSU_25750	GO:0016788	0	133	0	0.0	0.005376344086021451	1
BSU_27860	GO:0034213	0	1	0	0.0	0.005376344086021451	1
BSU_38970	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_10490	GO:0016020	0	913	0	0.0	0.005376344086021451	1
BSU_13130	GO:0006520	0	201	0	0.0	0.005376344086021451	1
BSU_09130	GO:0110165	0	1801	0	0.0	0.005376344086021451	1
BSU_39520	GO:0016705	0	16	0	0.0	0.005376344086021451	1
BSU_02420	GO:0005416	0	6	0	0.0	0.005376344086021451	1
BSU_33430	GO:0016673	2	1	0	0.0	0.005376344086021451	1
BSU_29900	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_24260	GO:0003824	0	1535	0	0.0	0.005376344086021451	1
BSU_00770	GO:0009396	0	9	0	0.0	0.005376344086021451	1
BSU_39370	GO:0098797	0	37	0	0.0	0.005376344086021451	0
BSU_16510	GO:1901363	0	569	0	0.0	0.005376344086021451	1
BSU_02420	GO:0016020	0	913	0	0.0	0.005376344086021451	1
BSU_06430	GO:0043167	0	894	0	0.0	0.005376344086021451	1
BSU_34860	GO:0009073	0	27	0	0.0	0.005376344086021451	1
BSU_00790	GO:0009396	0	9	0	0.0	0.005376344086021451	1
BSU_04860	GO:0005575	0	1850	0	0.0	0.005376344086021451	1
BSU_02140	GO:0015318	0	76	0	0.0	0.005376344086021451	1
BSU_00020	GO:0022616	26	1	0	0.0	0.005376344086021451	1
BSU_36420	GO:0098797	0	37	0	0.0	0.005376344086021451	0
BSU_37670	GO:0009058	0	690	0	0.0	0.005376344086021451	1
BSU_36230	GO:0098797	2	37	0	0.0	0.005376344086021451	0
BSU_13750	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_27270	GO:0009164	0	5	0	0.0	0.005376344086021451	1
BSU_00910	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_33640	GO:0003674	0	2199	0	0.0	0.005376344086021451	1
BSU_13540	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_39670	GO:0006195	0	15	0	0.0	0.005376344086021451	1
BSU_07270	GO:0003824	0	1535	0	0.0	0.005376344086021451	1
BSU_30980	GO:0008152	0	1247	0	0.0	0.005376344086021451	1
BSU_16420	GO:0008150	0	2179	0	0.0	0.005376344086021451	1
BSU_28090	GO:0098797	0	37	0	0.0	0.005376344086021451	0
BSU_40330	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_37740	GO:0005575	0	1850	0	0.0	0.005376344086021451	1
BSU_38720	GO:0055086	0	168	0	0.0	0.005376344086021451	1
BSU_37260	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_39760	GO:0044248	0	92	0	0.0	0.005376344086021451	1
BSU_14040	GO:0071554	0	97	0	0.0	0.005376344086021451	1
BSU_31060	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_24260	GO:0005488	0	1398	0	0.0	0.005376344086021451	1
BSU_06430	GO:0044238	0	976	0	0.0	0.005376344086021451	1
BSU_31050	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_31370	GO:0071555	1	96	0	0.0	0.005376344086021451	0
BSU_37760	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_01390	GO:0009059	0	261	0	0.0	0.005376344086021451	1
BSU_32130	GO:0000271	0	38	0	0.0	0.005376344086021451	0
BSU_16770	GO:0170033	0	132	0	0.0	0.005376344086021451	1
BSU_15270	GO:0016020	0	913	0	0.0	0.005376344086021451	1
BSU_35740	GO:0071555	0	96	0	0.0	0.005376344086021451	1
BSU_15380	GO:0043167	0	894	0	0.0	0.005376344086021451	1
BSU_13470	GO:0030435	0	260	0	0.0	0.005376344086021451	1
BSU_23360	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_28090	GO:0032553	0	421	0	0.0	0.005376344086021451	1
BSU_13190	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_33010	GO:1901605	0	156	0	0.0	0.005376344086021451	0
BSU_31670	GO:0016790	0	2	0	0.0	0.005376344086021451	1
BSU_04050	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_28810	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_37840	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_37890	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_31050	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_19430	GO:0017076	0	460	0	0.0	0.005376344086021451	1
BSU_28170	GO:0006778	0	22	0	0.0	0.005376344086021451	1
BSU_31060	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_18940	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_26250	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_17420	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_34265	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_13190	GO:0016787	0	551	0	0.0	0.005376344086021451	1
BSU_05550	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_30240	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_40340	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_12380	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_22140	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_39360	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_39350	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_39720	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_31930	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_38660	GO:0017076	0	460	0	0.0	0.005376344086021451	1
BSU_34230	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_11670	GO:0098797	0	37	0	0.0	0.005376344086021451	0
BSU_13130	GO:1901564	0	639	0	0.0	0.005376344086021451	1
BSU_11040	GO:0005575	0	1850	0	0.0	0.005376344086021451	1
BSU_08790	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_13020	GO:0044237	0	816	0	0.0	0.005376344086021451	1
BSU_13580	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_34310	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_37260	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_00480	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_06940	GO:0005575	0	1850	0	0.0	0.005376344086021451	1
BSU_13490	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_32460	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_40060	GO:0006082	0	345	0	0.0	0.005376344086021451	1
BSU_09780	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_18120	GO:0051234	0	415	0	0.0	0.005376344086021451	1
BSU_38020	GO:0005575	0	1850	0	0.0	0.005376344086021451	1
BSU_17690	GO:0110165	0	1801	0	0.0	0.005376344086021451	1
BSU_39630	GO:0006810	0	412	0	0.0	0.005376344086021451	1
BSU_34910	GO:0006520	0	201	0	0.0	0.005376344086021451	1
BSU_10240	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_21450	GO:0030651	0	15	0	0.0	0.005376344086021451	1
BSU_37670	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_27870	GO:0055086	0	168	0	0.0	0.005376344086021451	1
BSU_16420	GO:0016811	0	35	0	0.0	0.005376344086021451	1
BSU_38620	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_05710	GO:0019219	0	204	0	0.0	0.005376344086021451	0
