protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q7ZVA0	GO:0003723	6	201	4	0.9999996945953011	0.9999996945953011	0
O42248	GO:0043229	89	1686	26	0.9999996725940173	0.9999996725940173	1
Q8JGS9	GO:0003723	78	201	9	0.9999996347976277	0.9999996347976277	1
A4QP78	GO:0016070	12	232	5	0.9999996329032087	0.9999996329032087	0
Q7T3F3	GO:0044238	55	844	14	0.9999996325118833	0.9999996325118833	0
Q803M3	GO:0032502	21	854	9	0.9999996199952897	0.9999996199952897	0
Q7SY52	GO:0016477	3	122	3	0.9999996128803468	0.9999996128803468	0
B0UXK0	GO:0043226	30	1724	14	0.999999588249481	0.999999588249481	0
B0UXK0	GO:0043226	30	1724	14	0.999999588249481	0.999999588249481	0
Q803N1	GO:0008150	28	2212	15	0.999999581231026	0.999999581231026	0
B0S6U7	GO:0009058	20	259	6	0.9999995747062717	0.9999995747062717	0
Q7ZV92	GO:0043226	19	1724	11	0.9999995353271511	0.9999995353271511	0
Q6R5J1	GO:0006508	3	130	3	0.9999995309039184	0.9999995309039184	0
Q4V8Q5	GO:0005737	38	917	12	0.9999995265930306	0.9999995265930306	0
Q3KR14	GO:0110165	16	2210	11	0.9999995120426031	0.9999995120426031	0
Q6IQL3	GO:0110165	16	2210	11	0.9999995120426031	0.9999995120426031	0
A2CF03	GO:0140513	37	223	7	0.9999995012457028	0.9999995012457028	0
F1Q5E7	GO:0008152	55	1007	15	0.9999994954653513	0.9999994954653513	0
Q5U3F2	GO:0009057	41	123	6	0.9999994869578039	0.9999994869578039	0
Q08C72	GO:0031326	32	545	9	0.9999994533427439	0.9999994533427439	0
Q6NWH1	GO:0043228	30	423	8	0.9999994424428705	0.9999994424428705	0
Q7ZV96	GO:0009987	78	1740	24	0.9999994330762367	0.9999994330762367	1
F6NVK8	GO:0008150	43	2212	19	0.9999994218187254	0.9999994218187254	0
Q5RKN6	GO:0008150	32	2212	16	0.9999994182664528	0.9999994182664528	0
Q803N1	GO:0005575	28	2277	15	0.9999993895288766	0.9999993895288766	0
Q7ZV13	GO:0043227	37	1613	15	0.9999993846799631	0.9999993846799631	0
Q98864	GO:0007165	9	370	5	0.9999993829917844	0.9999993829917844	0
Q98864	GO:0007165	9	370	5	0.9999993829917844	0.9999993829917844	0
Q5BL99	GO:0043226	44	1724	17	0.9999993556684976	0.9999993556684976	0
F1R2K7	GO:0008152	56	1007	15	0.9999993521900874	0.9999993521900874	0
A2BHJ4	GO:0009892	14	218	5	0.9999993503481549	0.9999993503481549	1
Q08C72	GO:0009889	32	557	9	0.9999993453707738	0.9999993453707738	0
Q566Y8	GO:0031324	45	190	7	0.9999993387998777	0.9999993387998777	1
Q6IQL3	GO:0005575	16	2277	11	0.9999993374083591	0.9999993374083591	0
Q7SXL3	GO:0097159	91	774	17	0.9999993079219122	0.9999993079219122	1
Q4VBS8	GO:0016787	22	254	6	0.9999992910864236	0.9999992910864236	0
A2CEI4	GO:0090304	27	332	7	0.9999992820352164	0.9999992820352164	0
A2CEI4	GO:0090304	27	332	7	0.9999992820352164	0.9999992820352164	0
A2CEI4	GO:0090304	27	332	7	0.9999992820352164	0.9999992820352164	0
A2ATX3	GO:0009987	44	1740	17	0.9999992671704622	0.9999992671704622	0
A0A2R9YJN8	GO:0016070	24	232	6	0.9999992660019706	0.9999992660019706	0
A0A1D5NS24	GO:0009987	27	1740	13	0.9999992398506348	0.9999992398506348	0
Q7ZUX8	GO:0009987	27	1740	13	0.9999992398506348	0.9999992398506348	0
A7MD87	GO:0009987	27	1740	13	0.9999992398506348	0.9999992398506348	0
Q9DGB8	GO:0003676	80	514	13	0.9999991680057921	0.9999991680057921	0
Q8AW82	GO:0003676	80	514	13	0.9999991680057921	0.9999991680057921	0
Q58EK5	GO:0071840	66	743	14	0.9999991574522371	0.9999991574522371	1
A9JRZ0	GO:0003002	12	110	4	0.9999991422124022	0.9999991422124022	0
E9QHV0	GO:0005737	40	917	12	0.9999991269551198	0.9999991269551198	0
E9QHV0	GO:0005737	40	917	12	0.9999991269551198	0.9999991269551198	0
Q5XJD3	GO:0090304	18	332	6	0.9999991209305717	0.9999991209305717	1
F1QDT4	GO:0051252	68	421	11	0.9999990997147682	0.9999990997147682	0
Q803Q8	GO:0019219	65	443	11	0.9999990718209013	0.9999990718209013	0
E7F5L8	GO:0043226	45	1724	17	0.9999990712160925	0.9999990712160925	0
A0A8M3AYF3	GO:0003674	39	2044	17	0.9999990644386524	0.9999990644386524	0
A0A8M3AYF3	GO:0003674	39	2044	17	0.9999990644386524	0.9999990644386524	0
F6P2R0	GO:0003674	39	2044	17	0.9999990644386524	0.9999990644386524	0
F6P2R0	GO:0003674	39	2044	17	0.9999990644386524	0.9999990644386524	0
Q66I61	GO:0003723	16	201	5	0.9999990514586852	0.9999990514586852	0
F1QFC4	GO:0008152	31	1007	11	0.9999990480345375	0.9999990480345375	0
A0A0R4ICL5	GO:0046907	55	164	7	0.9999989631799145	0.9999989631799145	0
Q6R5J1	GO:0005789	3	170	3	0.9999989452156421	0.9999989452156421	0
Q5GIT4	GO:0030334	28	48	4	0.9999989158221525	0.9999989158221525	1
Q6NZT9	GO:0043231	35	1552	14	0.9999988926607023	0.9999988926607023	0
A0A8M9PXA7	GO:0008150	23	2212	13	0.9999988852030354	0.9999988852030354	0
A2CF03	GO:0110165	37	2210	17	0.999998859116243	0.999998859116243	0
Q6PH56	GO:0005737	41	917	12	0.9999988331374124	0.9999988331374124	0
Q6PH56	GO:0005737	41	917	12	0.9999988331374124	0.9999988331374124	0
Q7T2E1	GO:0031090	22	453	7	0.9999987810160058	0.9999987810160058	0
Q6PCS3	GO:0065007	22	1229	10	0.9999987647333749	0.9999987647333749	0
A1L1N5	GO:2001141	5	377	4	0.9999987342831924	0.9999987342831924	1
A0A0R4IMX2	GO:0046907	57	164	7	0.9999986746828288	0.9999986746828288	0
F1QRB4	GO:0046907	57	164	7	0.9999986746828288	0.9999986746828288	0
Q6R5J1	GO:0048731	3	184	3	0.9999986607579601	0.9999986607579601	0
Q5G872	GO:0048731	3	184	3	0.9999986607579601	0.9999986607579601	0
Q6DHU4	GO:0016604	7	58	3	0.9999986026284223	0.9999986026284223	0
Q2V6H0	GO:0043170	64	684	13	0.9999985935106898	0.9999985935106898	0
Q1MTE5	GO:0042995	3	189	3	0.9999985710034739	0.9999985710034739	1
F1QDT4	GO:0019219	68	443	11	0.9999985315949432	0.9999985315949432	0
F1QDT4	GO:0031326	68	545	12	0.9999983780119072	0.9999983780119072	0
F1Q4W3	GO:0043227	22	1613	11	0.9999983716151988	0.9999983716151988	0
A0A8N7T6W3	GO:0044238	31	844	10	0.9999983564023647	0.9999983564023647	0
F1QFC4	GO:0044238	31	844	10	0.9999983564023647	0.9999983564023647	0
Q6NZT9	GO:0043227	35	1613	14	0.9999982518307433	0.9999982518307433	0
Q6NZT9	GO:0043227	35	1613	14	0.9999982518307433	0.9999982518307433	0
Q6DHL4	GO:0018205	22	20	3	0.9999980788865096	0.9999980788865096	1
B3DK16	GO:0048523	39	376	8	0.9999980273897057	0.9999980273897057	0
Q6NYS3	GO:0010498	76	46	5	0.9999979787183646	0.9999979787183646	0
F1QVC6	GO:0005737	36	917	11	0.9999979680277971	0.9999979680277971	0
A5WWG4	GO:0005737	36	917	11	0.9999979680277971	0.9999979680277971	0
Q6DHJ0	GO:0005737	36	917	11	0.9999979680277971	0.9999979680277971	0
F1Q4W3	GO:0003824	22	718	8	0.9999979577417094	0.9999979577417094	0
F1Q4W3	GO:0003824	22	718	8	0.9999979577417094	0.9999979577417094	0
B7ZD88	GO:0110165	24	2210	13	0.9999979118482742	0.9999979118482742	0
B0R0W1	GO:0110165	24	2210	13	0.9999979118482742	0.9999979118482742	0
B0R0W1	GO:0008150	24	2212	13	0.9999978903087863	0.9999978903087863	0
B7ZD88	GO:0008150	24	2212	13	0.9999978903087863	0.9999978903087863	0
Q5EG55	GO:1902494	15	255	5	0.999997879084101	0.999997879084101	0
Q1MTD3	GO:0009059	26	139	5	0.9999978770657596	0.9999978770657596	0
Q98864	GO:0046872	9	483	5	0.9999977109896612	0.9999977109896612	0
Q6IQU7	GO:0016070	29	232	6	0.9999976406219363	0.9999976406219363	1
Q803Q8	GO:0032991	65	826	14	0.9999975936911959	0.9999975936911959	0
Q6R5J1	GO:0005783	3	224	3	0.999997576602649	0.999997576602649	0
Q6DHR0	GO:0010648	5	105	3	0.9999975721329741	0.9999975721329741	0
F1Q4W3	GO:0043229	22	1686	11	0.9999974850647485	0.9999974850647485	0
Q08C72	GO:0019222	32	658	9	0.999997438079827	0.999997438079827	0
Q7SYB3	GO:0000122	7	71	3	0.9999974197553554	0.9999974197553554	0
Q6NYA0	GO:0031326	38	545	9	0.9999973918786995	0.9999973918786995	0
Q6NYA0	GO:0031326	38	545	9	0.9999973918786995	0.9999973918786995	0
B3DIU1	GO:0019222	70	658	13	0.9999973831299187	0.9999973831299187	0
B0UXP9	GO:0006163	2	29	2	0.9999972573220305	0.9999972573220305	1
A0A8M3AYF3	GO:0110165	39	2210	17	0.9999972451169813	0.9999972451169813	0
F6P2R0	GO:0110165	39	2210	17	0.9999972451169813	0.9999972451169813	0
A0A8M3AYF3	GO:0008150	39	2212	17	0.9999972108160259	0.9999972108160259	0
F6P2R0	GO:0008150	39	2212	17	0.9999972108160259	0.9999972108160259	0
A0A8M9PXA7	GO:0043227	23	1613	11	0.999997180476416	0.999997180476416	0
Q568N4	GO:0046907	11	164	4	0.9999971696124029	0.9999971696124029	0
Q803N1	GO:0110165	28	2210	14	0.9999970963938664	0.9999970963938664	0
Q803N1	GO:0110165	28	2210	14	0.9999970963938664	0.9999970963938664	0
Q803M3	GO:0005488	21	1434	10	0.9999970502388558	0.9999970502388558	0
Q98SP7	GO:0051641	7	290	4	0.9999970115140565	0.9999970115140565	1
Q7SZQ7	GO:0005783	18	224	5	0.9999969838444734	0.9999969838444734	1
P79735	GO:0071705	10	188	4	0.9999969374568469	0.9999969374568469	1
Q6NYA0	GO:0009889	38	557	9	0.99999689074053	0.99999689074053	0
F1Q4W3	GO:0043226	22	1724	11	0.9999968730014728	0.9999968730014728	0
Q6AZW3	GO:0003674	42	2044	17	0.9999968435126027	0.9999968435126027	0
A3KNV9	GO:0003674	42	2044	17	0.9999968435126027	0.9999968435126027	0
B0UXK0	GO:0003674	30	2044	14	0.9999968209379654	0.9999968209379654	0
Q7ZW47	GO:2000765	7	7	2	0.9999968050253858	0.9999968050253858	0
E7FEV1	GO:0043231	24	1552	11	0.9999967603603777	0.9999967603603777	0
E7F0D5	GO:0005488	46	1434	15	0.9999966868795558	0.9999966868795558	0
F1R9M2	GO:0005488	46	1434	15	0.9999966868795558	0.9999966868795558	0
F1QRC8	GO:0005488	46	1434	15	0.9999966868795558	0.9999966868795558	0
Q803M3	GO:0050794	21	1110	9	0.9999966627976582	0.9999966627976582	0
O13166	GO:0060255	13	617	6	0.9999966363694874	0.9999966363694874	1
Q803R7	GO:0005575	21	2277	12	0.9999966146686613	0.9999966146686613	0
Q6PEH5	GO:0032991	34	826	10	0.9999965559378469	0.9999965559378469	0
Q5G872	GO:0009966	3	252	3	0.999996544323784	0.999996544323784	0
Q503P2	GO:0008152	13	1007	7	0.9999965011584524	0.9999965011584524	0
F1R7R1	GO:0009057	15	123	4	0.9999964979332759	0.9999964979332759	1
Q7T1S3	GO:0032502	65	854	14	0.9999964826100002	0.9999964826100002	0
Q52PJ5	GO:0048518	10	463	5	0.9999963821118646	0.9999963821118646	0
Q6DGQ0	GO:0019222	42	658	10	0.9999963729810311	0.9999963729810311	1
Q1L8F9	GO:0098852	11	49	3	0.9999963384376924	0.9999963384376924	1
Q6NXC0	GO:0032553	9	223	4	0.9999962639697344	0.9999962639697344	0
Q6DRD4	GO:0000775	20	27	3	0.9999962041702694	0.9999962041702694	1
F1QG80	GO:0048856	82	671	14	0.9999961903304518	0.9999961903304518	0
Q6NZT9	GO:0043226	35	1724	14	0.9999961895260823	0.9999961895260823	0
Q6NZT9	GO:0043226	35	1724	14	0.9999961895260823	0.9999961895260823	0
A9JTH1	GO:0030054	5	123	3	0.9999960891862489	0.9999960891862489	0
Q504J1	GO:0010604	3	265	3	0.9999960246100114	0.9999960246100114	1
A4QP78	GO:0006139	12	378	5	0.9999959740554616	0.9999959740554616	0
Q1LVC2	GO:1902494	29	255	6	0.9999959386629591	0.9999959386629591	1
Q6DHR0	GO:0048585	5	125	3	0.9999958946687052	0.9999958946687052	0
Q66IC8	GO:0032502	27	854	9	0.9999955729654886	0.9999955729654886	0
Q66IC8	GO:0032502	27	854	9	0.9999955729654886	0.9999955729654886	0
A0A0R4I9X7	GO:0005488	47	1434	15	0.9999955509021631	0.9999955509021631	0
Q567N5	GO:0003676	79	514	12	0.9999955497425356	0.9999955497425356	0
P61486	GO:0003676	79	514	12	0.9999955497425356	0.9999955497425356	0
P61487	GO:0003676	79	514	12	0.9999955497425356	0.9999955497425356	0
E7FEV1	GO:0043227	24	1613	11	0.9999952976719783	0.9999952976719783	0
B7ZD88	GO:0043227	24	1613	11	0.9999952976719783	0.9999952976719783	0
B0R0W1	GO:0043227	24	1613	11	0.9999952976719783	0.9999952976719783	0
Q1MTD3	GO:0044237	26	461	7	0.9999952753993752	0.9999952753993752	0
F1Q4W3	GO:0008150	22	2212	12	0.9999952510310253	0.9999952510310253	0
A0A0R4ICR0	GO:0110165	29	2210	14	0.9999951301050768	0.9999951301050768	0
A0A0R4ICR0	GO:0110165	29	2210	14	0.9999951301050768	0.9999951301050768	0
A0A0R4ICR0	GO:0008150	29	2212	14	0.999995078131717	0.999995078131717	0
Q9MIY4	GO:0022904	30	20	3	0.9999949742209319	0.9999949742209319	1
Q6DGL0	GO:0003676	80	514	12	0.9999949234606993	0.9999949234606993	0
Q6IQI6	GO:0003676	80	514	12	0.9999949234606993	0.9999949234606993	0
Q6TGU2	GO:0050789	37	1194	12	0.9999947462059502	0.9999947462059502	1
Q4V8Q5	GO:0043227	38	1613	14	0.9999946263515904	0.9999946263515904	0
Q6R8J2	GO:0009798	3	23	2	0.9999944998431985	0.9999944998431985	0
Q7ZV92	GO:0110165	19	2210	11	0.9999944893427081	0.9999944893427081	0
Q7ZW86	GO:0110165	6	2210	6	0.9999944856311788	0.9999944856311788	1
Q1LY92	GO:0008150	19	2212	11	0.999994440296774	0.999994440296774	0
B1H1L4	GO:0005634	14	982	7	0.9999944260031611	0.9999944260031611	0
A0A1L1QZF4	GO:0005634	14	982	7	0.9999944260031611	0.9999944260031611	0
Q7SYD9	GO:0034472	13	6	2	0.9999943517491253	0.9999943517491253	1
Q7ZVA6	GO:0065007	55	1229	15	0.9999943061089537	0.9999943061089537	1
Q6IMW8	GO:0003676	81	514	12	0.9999942216426227	0.9999942216426227	0
Q6IQB1	GO:0003676	81	514	12	0.9999942216426227	0.9999942216426227	0
Q6P022	GO:0005737	40	917	11	0.9999937565029758	0.9999937565029758	0
Q6PBQ2	GO:0043231	30	1552	12	0.9999936340235921	0.9999936340235921	1
F1Q4W3	GO:0005575	22	2277	12	0.9999935695853753	0.9999935695853753	0
A0A140LG23	GO:0005575	22	2277	12	0.9999935695853753	0.9999935695853753	0
A0A2R8QC39	GO:0110165	26	2210	13	0.9999934526024195	0.9999934526024195	0
A0A0R4IP02	GO:0110165	26	2210	13	0.9999934526024195	0.9999934526024195	0
Q0P490	GO:0110165	26	2210	13	0.9999934526024195	0.9999934526024195	0
A0A2R8QC39	GO:0110165	26	2210	13	0.9999934526024195	0.9999934526024195	0
A2RRV4	GO:0110165	26	2210	13	0.9999934526024195	0.9999934526024195	0
A2RRV4	GO:0110165	26	2210	13	0.9999934526024195	0.9999934526024195	0
A0A0R4IP02	GO:0110165	26	2210	13	0.9999934526024195	0.9999934526024195	0
Q0P490	GO:0110165	26	2210	13	0.9999934526024195	0.9999934526024195	0
A0A0R4IWH7	GO:0009798	27	23	3	0.9999934015754867	0.9999934015754867	0
Q8JHE0	GO:0009798	27	23	3	0.9999934015754867	0.9999934015754867	0
F1Q5L6	GO:1990904	30	151	5	0.999993347280377	0.999993347280377	0
Q5YB40	GO:0030154	3	315	3	0.9999932344468155	0.9999932344468155	0
Q5RKN6	GO:0043226	32	1724	13	0.9999931292437737	0.9999931292437737	0
Q5RKN6	GO:0043226	32	1724	13	0.9999931292437737	0.9999931292437737	0
A0A0R4ICR0	GO:0005575	29	2277	14	0.9999930939773914	0.9999930939773914	0
Q8AXB3	GO:0032553	36	223	6	0.9999929770744026	0.9999929770744026	1
Q5G872	GO:0016740	3	321	3	0.9999928391518099	0.9999928391518099	0
B0S6U7	GO:0043228	20	423	6	0.9999928310624024	0.9999928310624024	0
E7FEV1	GO:0043229	24	1686	11	0.9999928081745297	0.9999928081745297	0
A5PMY5	GO:0009987	46	1740	16	0.9999926881318258	0.9999926881318258	0
Q7ZV92	GO:0005575	19	2277	11	0.9999926211994257	0.9999926211994257	0
Q6PG31	GO:0060255	48	617	10	0.9999925832029456	0.9999925832029456	0
Q66I22	GO:0003676	17	514	6	0.9999924775176436	0.9999924775176436	0
A1L1N5	GO:0031323	5	590	4	0.9999924346865497	0.9999924346865497	1
Q6PC41	GO:0065007	21	1229	9	0.9999923684086522	0.9999923684086522	0
Q9MIY3	GO:0043933	31	265	6	0.9999922349337736	0.9999922349337736	0
A8WHR3	GO:0009057	6	123	3	0.9999922349211966	0.9999922349211966	0
A0A8N7T6W3	GO:0008152	31	1007	10	0.9999922096788231	0.9999922096788231	0
B0UXK0	GO:0110165	30	2210	14	0.999992078781238	0.999992078781238	0
B0UXK0	GO:0110165	30	2210	14	0.999992078781238	0.999992078781238	0
Q7ZUK0	GO:0030178	3	28	2	0.9999917848525972	0.9999917848525972	0
Q7SXU7	GO:0110165	23	2210	12	0.9999914679969867	0.9999914679969867	0
F1QRC8	GO:0043231	46	1552	15	0.999991438195797	0.999991438195797	0
Q7SXU7	GO:0008150	23	2212	12	0.9999913878249203	0.9999913878249203	0
Q7T3F3	GO:0050794	55	1110	14	0.9999913145706711	0.9999913145706711	0
A2RRV4	GO:0005575	26	2277	13	0.9999909053220687	0.9999909053220687	0
Q0P490	GO:0005575	26	2277	13	0.9999909053220687	0.9999909053220687	0
A0A2R8QC39	GO:0005575	26	2277	13	0.9999909053220687	0.9999909053220687	0
A0A0R4IP02	GO:0005575	26	2277	13	0.9999909053220687	0.9999909053220687	0
Q803Q8	GO:0043170	65	684	12	0.9999902309479235	0.9999902309479235	0
Q6DHJ0	GO:0043231	36	1552	13	0.9999902289532423	0.9999902289532423	0
A5WWG4	GO:0043231	36	1552	13	0.9999902289532423	0.9999902289532423	0
F1QVC6	GO:0043231	36	1552	13	0.9999902289532423	0.9999902289532423	0
Q6PG31	GO:0048523	48	376	8	0.9999901166728945	0.9999901166728945	0
Q98864	GO:0019222	9	658	5	0.9999896609156368	0.9999896609156368	0
Q6DGZ3	GO:0031326	25	545	7	0.9999894963052466	0.9999894963052466	0
Q5RHH4	GO:0070727	22	232	5	0.9999893653067732	0.9999893653067732	0
Q5RHH4	GO:0008104	22	232	5	0.9999893653067732	0.9999893653067732	0
F1QDT4	GO:0019222	68	658	12	0.9999893068344967	0.9999893068344967	0
Q6NYY3	GO:0110165	27	2210	13	0.9999890463870569	0.9999890463870569	0
Q6NYY3	GO:0110165	27	2210	13	0.9999890463870569	0.9999890463870569	0
U3JA92	GO:0110165	27	2210	13	0.9999890463870569	0.9999890463870569	0
Q7ZUX8	GO:0110165	27	2210	13	0.9999890463870569	0.9999890463870569	0
A7MD87	GO:0110165	27	2210	13	0.9999890463870569	0.9999890463870569	0
A0A1D5NS24	GO:0110165	27	2210	13	0.9999890463870569	0.9999890463870569	0
U3JA92	GO:0110165	27	2210	13	0.9999890463870569	0.9999890463870569	0
Q6P7X5	GO:0110165	27	2210	13	0.9999890463870569	0.9999890463870569	0
Q6P7X5	GO:0110165	27	2210	13	0.9999890463870569	0.9999890463870569	0
B0UXK0	GO:0005575	30	2277	14	0.9999888192248155	0.9999888192248155	0
Q7ZV13	GO:0003674	37	2044	15	0.9999885487717641	0.9999885487717641	0
Q4V8Q5	GO:0043226	38	1724	14	0.9999885457460083	0.9999885457460083	0
Q6DHL4	GO:0006259	22	109	4	0.9999885308142693	0.9999885308142693	0
F1Q5E7	GO:0033554	55	156	6	0.9999883982914471	0.9999883982914471	0
Q7SXU7	GO:0005575	23	2277	12	0.999988391259642	0.999988391259642	0
B0S6U7	GO:0044237	20	461	6	0.9999883427513374	0.9999883427513374	0
Q6NYA0	GO:0019222	38	658	9	0.9999882848646574	0.9999882848646574	0
Q5SNQ6	GO:0003676	60	514	10	0.999988054014997	0.999988054014997	0
Q7ZVV4	GO:0003676	60	514	10	0.999988054014997	0.999988054014997	0
F1R096	GO:0003676	60	514	10	0.999988054014997	0.999988054014997	0
A0A2R9YJN8	GO:0006139	24	378	6	0.9999880150010761	0.9999880150010761	0
Q5PRB3	GO:0043226	5	1724	5	0.999987991361721	0.999987991361721	0
Q5PRB3	GO:0043226	5	1724	5	0.999987991361721	0.999987991361721	0
Q5PRB3	GO:0030554	5	179	3	0.9999879355788612	0.9999879355788612	0
Q6DGZ3	GO:0009889	25	557	7	0.9999879199356734	0.9999879199356734	0
Q5XJS5	GO:0009889	25	557	7	0.9999879199356734	0.9999879199356734	0
A0A0R4ICR0	GO:0043226	29	1724	12	0.999987642932768	0.999987642932768	0
Q6PC41	GO:0043229	21	1686	10	0.999987558873407	0.999987558873407	0
Q7T1K0	GO:0048856	79	671	13	0.9999875450070425	0.9999875450070425	0
A0A8M2BEF6	GO:0043231	27	1552	11	0.9999873723731958	0.9999873723731958	0
A0A8M2BEF6	GO:0043231	27	1552	11	0.9999873723731958	0.9999873723731958	0
Q803M3	GO:0019219	21	443	6	0.9999873076280763	0.9999873076280763	0
Q6PG31	GO:0019222	48	658	10	0.9999871415929258	0.9999871415929258	0
A7MBP4	GO:0070727	23	232	5	0.999986597260654	0.999986597260654	0
A7MBP4	GO:0008104	23	232	5	0.999986597260654	0.999986597260654	0
Q5U3F2	GO:0060255	41	617	9	0.9999864602313955	0.9999864602313955	0
Q7ZWJ4	GO:0008150	79	2212	25	0.999986368837787	0.999986368837787	1
Q1LUQ0	GO:0043231	37	1552	13	0.9999863356528164	0.9999863356528164	0
Q66I03	GO:0003676	61	514	10	0.9999861469742416	0.9999861469742416	0
A0A0R4IPF2	GO:0043227	31	1613	12	0.9999860346507784	0.9999860346507784	0
F1RCN0	GO:0043227	31	1613	12	0.9999860346507784	0.9999860346507784	0
Q6DGL0	GO:0048856	80	671	13	0.9999857205679472	0.9999857205679472	0
Q6IQI6	GO:0048856	80	671	13	0.9999857205679472	0.9999857205679472	0
A5WWG4	GO:0043227	36	1613	13	0.9999852826373177	0.9999852826373177	0
Q6DHJ0	GO:0043227	36	1613	13	0.9999852826373177	0.9999852826373177	0
F1QVC6	GO:0043227	36	1613	13	0.9999852826373177	0.9999852826373177	0
Q6P6X6	GO:0043226	34	1724	13	0.9999852400368573	0.9999852400368573	0
Q7ZW44	GO:0110165	24	2210	12	0.9999851981583429	0.9999851981583429	0
Q7ZW44	GO:0110165	24	2210	12	0.9999851981583429	0.9999851981583429	0
Q6DRK4	GO:0008152	55	1007	13	0.9999849162452924	0.9999849162452924	0
Q6P7X5	GO:0005575	27	2277	13	0.9999848557494411	0.9999848557494411	0
A0A1D5NS24	GO:0005575	27	2277	13	0.9999848557494411	0.9999848557494411	0
A7MD87	GO:0005575	27	2277	13	0.9999848557494411	0.9999848557494411	0
U3JA92	GO:0005575	27	2277	13	0.9999848557494411	0.9999848557494411	0
Q6NYY3	GO:0005575	27	2277	13	0.9999848557494411	0.9999848557494411	0
Q7ZUX8	GO:0005575	27	2277	13	0.9999848557494411	0.9999848557494411	0
A0A2R8QPS5	GO:0009966	11	252	4	0.999984605461915	0.999984605461915	0
Q9MIY2	GO:0016043	9	715	5	0.999984540709797	0.999984540709797	0
Q6IMW8	GO:0048856	81	671	13	0.9999836680435196	0.9999836680435196	0
Q6IQB1	GO:0048856	81	671	13	0.9999836680435196	0.9999836680435196	0
Q7ZTY6	GO:0016070	12	232	4	0.9999835329717833	0.9999835329717833	0
E7FDD7	GO:0016070	24	232	5	0.9999833020128354	0.9999833020128354	0
Q6DGS5	GO:0016070	24	232	5	0.9999833020128354	0.9999833020128354	0
B3DK16	GO:0048856	39	671	9	0.9999829536797159	0.9999829536797159	0
A2CEI4	GO:0006996	27	354	6	0.999982910838454	0.999982910838454	0
A8WHR3	GO:0009889	6	557	4	0.9999824287158161	0.9999824287158161	0
F1R5K5	GO:0110165	28	2210	13	0.999982263288231	0.999982263288231	0
F1R5K5	GO:0110165	28	2210	13	0.999982263288231	0.999982263288231	0
Q7SXL7	GO:0003676	12	514	5	0.9999822298491361	0.9999822298491361	0
F1R5K5	GO:0008150	28	2212	13	0.9999820902991159	0.9999820902991159	0
A0A8M2BEF6	GO:0043227	27	1613	11	0.9999818931938375	0.9999818931938375	0
Q7SZC5	GO:0031326	27	545	7	0.9999818348417211	0.9999818348417211	0
Q7SZC5	GO:0031326	27	545	7	0.9999818348417211	0.9999818348417211	0
Q6P0U9	GO:0031326	27	545	7	0.9999818348417211	0.9999818348417211	0
Q5RH73	GO:0007389	16	175	4	0.9999812528799196	0.9999812528799196	1
F1R1K5	GO:0043231	28	1552	11	0.9999811350984696	0.9999811350984696	0
Q567Y8	GO:0005737	37	917	10	0.9999807719542119	0.9999807719542119	0
Q567Y8	GO:0005737	37	917	10	0.9999807719542119	0.9999807719542119	0
Q567Y8	GO:0005737	37	917	10	0.9999807719542119	0.9999807719542119	0
E9QHV0	GO:0110165	40	2210	16	0.9999807152102032	0.9999807152102032	0
E9QHV0	GO:0008150	40	2212	16	0.9999804983075714	0.9999804983075714	0
E9QHV0	GO:0008150	40	2212	16	0.9999804983075714	0.9999804983075714	0
B8A4F4	GO:0050794	4	1110	4	0.9999801945488651	0.9999801945488651	1
Q3B736	GO:0009966	23	252	5	0.9999801070242703	0.9999801070242703	0
Q7ZW44	GO:0005575	24	2277	12	0.9999799542680067	0.9999799542680067	0
Q1LUQ0	GO:0043227	37	1613	13	0.9999795020060239	0.9999795020060239	0
A0A0R4ICI5	GO:0016070	25	232	5	0.9999794133025124	0.9999794133025124	0
A9JRW9	GO:0046907	58	164	6	0.9999791550603409	0.9999791550603409	0
Q7SZC5	GO:0009889	27	557	7	0.999979139906037	0.999979139906037	0
A2CEI4	GO:0009889	27	557	7	0.999979139906037	0.999979139906037	0
Q7ZTZ4	GO:0043226	35	1724	13	0.9999789430874934	0.9999789430874934	0
Q6DHU4	GO:0003674	7	2044	6	0.9999787593214944	0.9999787593214944	0
Q6DHU4	GO:0003674	7	2044	6	0.9999787593214944	0.9999787593214944	0
Q7ZUG6	GO:0003676	78	514	11	0.9999777918299018	0.9999777918299018	0
Q6DGL9	GO:0003676	78	514	11	0.9999777918299018	0.9999777918299018	0
Q24JV1	GO:0003676	78	514	11	0.9999777918299018	0.9999777918299018	0
B7ZD34	GO:0003676	78	514	11	0.9999777918299018	0.9999777918299018	0
