protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score	label
FBgn0033987	GO:0035591	13	13	0	0.0	FP
FBgn0025800	GO:0035591	412	13	1	0.002352941176470588	FN
FBgn0004587	GO:0071011	348	142	18	0.036734693877551024	FP
FBgn0028580	GO:0071011	0	142	0	0.0	FN
FBgn0022338	GO:1901293	8	1	0	0.0	FP
FBgn0002906	GO:1901293	72	1	0	0.0	FN
FBgn0053850	GO:0000786	0	124	0	0.0	FP
FBgn0005649	GO:0000786	71	124	2	0.010256410256410256	TN
FBgn0283461	GO:0006952	3	33	0	0.0	FP
FBgn0035917	GO:0006952	51	33	0	0.0	FN
FBgn0027378	GO:0005634	131	2250	58	0.024359512809743807	FP
FBgn0262449	GO:0005634	4	2250	4	0.001774622892635315	FN
FBgn0003884	GO:0005634	270	2250	76	0.03015873015873016	FP
FBgn0051522	GO:0005634	355	2250	28	0.010748560460652591	TN
FBgn0054057	GO:0016757	0	41	0	0.0	FP
FBgn0038771	GO:0016757	30	41	0	0.0	FN
FBgn0086680	GO:0003700	20	287	4	0.013029315960912053	FP
FBgn0053804	GO:0003700	0	287	0	0.0	FN
FBgn0000114	GO:0005634	43	2250	20	0.00872219799389446	FP
FBgn0035469	GO:0005634	7	2250	3	0.001329198050509526	FN
FBgn0022893	GO:0006334	368	102	1	0.002127659574468085	FP
FBgn0263391	GO:0006334	91	102	0	0.0	FN
FBgn0012016	GO:0006412	0	558	0	0.0	FP
FBgn0001197	GO:0006412	115	558	0	0.0	FN
FBgn0266917	GO:0000398	76	229	17	0.05573770491803279	FP
FBgn0015621	GO:0000398	69	229	5	0.016778523489932886	TN
FBgn0035577	GO:0000164	3	7	0	0.0	FP
FBgn0026394	GO:0000164	0	7	0	0.0	FN
FBgn0027889	GO:0005524	88	643	11	0.015047879616963064	FP
FBgn0037515	GO:0005524	7	643	0	0.0	FN
FBgn0024371	GO:0006357	82	615	17	0.024390243902439025	FP
FBgn0262451	GO:0006357	10	615	0	0.0	FN
FBgn0052850	GO:0006511	75	136	14	0.06635071090047394	FP
FBgn0261885	GO:0006511	78	136	5	0.02336448598130841	TN
FBgn0002533	GO:0062129	31	134	1	0.006060606060606061	FP
FBgn0011958	GO:0062129	0	134	0	0.0	FN
FBgn0262975	GO:0008340	39	174	0	0.0	FP
FBgn0051130	GO:0008340	0	174	0	0.0	FN
FBgn0028737	GO:0003746	73	15	2	0.022727272727272728	FP
FBgn0001297	GO:0003746	106	15	1	0.008264462809917356	FN
FBgn0041723	GO:0005789	1	171	0	0.0	FP
FBgn0000055	GO:0005789	93	171	1	0.003787878787878788	FN
FBgn0003160	GO:0008150	0	1771	0	0.0	FP
FBgn0035577	GO:0008150	3	1771	0	0.0	FN
FBgn0052185	GO:0005615	5	685	2	0.002898550724637681	FP
FBgn0000464	GO:0005615	43	685	1	0.0013736263736263737	FN
FBgn0050025	GO:0017171	0	136	0	0.0	FP
FBgn0038919	GO:0017171	4	136	0	0.0	FN
FBgn0052232	GO:0000923	0	8	0	0.0	FP
FBgn0034728	GO:0000923	92	8	0	0.0	FN
FBgn0086912	GO:0007628	20	20	0	0.0	FP
FBgn0001223	GO:0007628	136	20	0	0.0	FN
FBgn0014018	GO:0140896	261	6	2	0.00749063670411985	FP
FBgn0031878	GO:0140896	38	6	0	0.0	FN
FBgn0262948	GO:0003674	0	3150	0	0.0	FP
FBgn0082934	GO:0003674	0	3150	0	0.0	FN
FBgn0019686	GO:0044773	121	7	0	0.0	FP
FBgn0052706	GO:0044773	54	7	0	0.0	FN
FBgn0052068	GO:0009086	22	5	0	0.0	FP
FBgn0027841	GO:0009086	68	5	0	0.0	FN
FBgn0035568	GO:0071422	0	8	0	0.0	FP
FBgn0031980	GO:0071422	65	8	0	0.0	FN
FBgn0019686	GO:0035234	121	12	0	0.0	FP
FBgn0011559	GO:0035234	9	12	0	0.0	FN
FBgn0082949	GO:0006396	0	133	0	0.0	FP
FBgn0259984	GO:0006396	89	133	0	0.0	FN
FBgn0003205	GO:0008361	270	14	2	0.007042253521126761	FP
FBgn0265605	GO:0008361	16	14	1	0.03333333333333333	TN
FBgn0003009	GO:0007066	1	2	0	0.0	FP
FBgn0259188	GO:0007066	0	2	0	0.0	FN
FBgn0260753	GO:0055070	0	12	0	0.0	FP
FBgn0083940	GO:0055070	0	12	0	0.0	FN
FBgn0004187	GO:0000398	0	229	0	0.0	FP
FBgn0000117	GO:0000398	409	229	11	0.017241379310344827	TN
FBgn0015903	GO:0005634	25	2250	17	0.0074725274725274725	FP
FBgn0020371	GO:0005634	0	2250	0	0.0	FN
FBgn0003964	GO:0007281	62	52	1	0.008771929824561403	FP
FBgn0035407	GO:0007281	9	52	0	0.0	FN
FBgn0041188	GO:0048749	371	115	12	0.024691358024691357	FP
FBgn0034488	GO:0048749	20	115	0	0.0	FN
FBgn0004837	GO:0016360	91	22	6	0.05309734513274336	FP
FBgn0026431	GO:0016360	54	22	0	0.0	FN
FBgn0035686	GO:0040003	2	166	0	0.0	FP
FBgn0016797	GO:0040003	94	166	0	0.0	FN
FBgn0011828	GO:0030199	52	1	0	0.0	FP
FBgn0010272	GO:0030199	0	1	0	0.0	FN
FBgn0033961	GO:0032981	3	38	0	0.0	FP
FBgn0010109	GO:0032981	113	38	0	0.0	FN
FBgn0050047	GO:0006508	5	498	0	0.0	FP
FBgn0005631	GO:0006508	30	498	0	0.0	FN
FBgn0000617	GO:0005634	93	2250	56	0.02390098164746052	FP
FBgn0053850	GO:0005634	0	2250	0	0.0	FN
FBgn0032612	GO:0004806	2	55	0	0.0	FP
FBgn0053208	GO:0004806	35	55	0	0.0	FN
FBgn0038422	GO:0005576	0	499	0	0.0	FP
FBgn0261361	GO:0005576	3	499	0	0.0	FN
FBgn0039801	GO:0032934	0	15	0	0.0	FP
FBgn0025827	GO:0032934	1	15	0	0.0	FN
FBgn0035437	GO:0045886	33	43	2	0.02631578947368421	FP
FBgn0030795	GO:0045886	32	43	1	0.013333333333333334	TN
FBgn0034628	GO:0071949	11	26	0	0.0	FP
FBgn0051092	GO:0071949	21	26	0	0.0	FN
FBgn0002521	GO:0043565	32	207	6	0.02510460251046025	FP
FBgn0262354	GO:0043565	0	207	0	0.0	FN
FBgn0041250	GO:0003031	4	2	0	0.0	FP
FBgn0010501	GO:0003031	125	2	0	0.0	FN
FBgn0028837	GO:0008237	163	63	1	0.004424778761061947	FP
FBgn0039736	GO:0008237	5	63	0	0.0	FN
FBgn0019957	GO:0005747	54	52	1	0.009433962264150943	FP
FBgn0053843	GO:0005747	0	52	0	0.0	FN
FBgn0266437	GO:0016020	0	1524	0	0.0	FP
FBgn0038256	GO:0016020	7	1524	0	0.0	FN
FBgn0052272	GO:0006412	0	558	0	0.0	FP
FBgn0005614	GO:0006412	18	558	0	0.0	FN
FBgn0001223	GO:0006979	136	96	0	0.0	FP
FBgn0261373	GO:0006979	1	96	0	0.0	FN
FBgn0005590	GO:0005615	5	685	3	0.004347826086956522	FP
FBgn0004170	GO:0005615	75	685	1	0.0013157894736842105	FN
FBgn0265045	GO:0006468	36	238	4	0.014598540145985401	FP
FBgn0038989	GO:0006468	208	238	5	0.011210762331838564	TN
FBgn0034588	GO:2001070	36	5	0	0.0	FP
FBgn0054010	GO:2001070	0	5	0	0.0	FN
FBgn0260635	GO:0005515	39	958	20	0.020060180541624874	FP
FBgn0034057	GO:0005515	38	958	9	0.009036144578313253	FN
FBgn0263239	GO:0003700	65	287	1	0.002840909090909091	FP
FBgn0287825	GO:0003700	0	287	0	0.0	FN
FBgn0034083	GO:0005886	6	1052	2	0.001890359168241966	FP
FBgn0010612	GO:0005886	32	1052	3	0.0027675276752767526	FN
FBgn0015756	GO:0006412	163	558	42	0.05825242718446602	FP
FBgn0040465	GO:0006412	37	558	4	0.0067226890756302525	FN
FBgn0250791	GO:0005483	193	3	2	0.01020408163265306	FP
FBgn0010303	GO:0005483	61	3	0	0.0	FN
FBgn0039927	GO:0038023	4	43	0	0.0	FP
FBgn0001330	GO:0038023	80	43	0	0.0	FN
FBgn0086384	GO:0008285	199	42	5	0.02074688796680498	FP
FBgn0036279	GO:0008285	17	42	1	0.01694915254237288	TN
FBgn0034943	GO:0050660	12	61	1	0.0136986301369863	FP
FBgn0262824	GO:0050660	0	61	0	0.0	FN
FBgn0013763	GO:0004568	13	12	5	0.2	TP
FBgn0039228	GO:0004568	2	12	0	0.0	FN
FBgn0265464	GO:0032813	297	2	0	0.0	FP
FBgn0004647	GO:0032813	427	2	1	0.002331002331002331	FN
FBgn0085306	GO:0008150	0	1771	0	0.0	FP
FBgn0027948	GO:0008150	37	1771	1	0.0005530973451327434	FN
FBgn0046113	GO:0098839	3	22	0	0.0	FP
FBgn0262103	GO:0098839	23	22	0	0.0	FN
FBgn0051522	GO:0009922	355	20	19	0.050666666666666665	FP
FBgn0284421	GO:0009922	12	20	0	0.0	FN
FBgn0011703	GO:0009263	79	2	1	0.012345679012345678	FP
FBgn0051053	GO:0009263	3	2	0	0.0	FN
