protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00012896	GO:0010468	8	798	6	0.9990313006921443	0.9990313006921443	0
WBGene00018963	GO:0043226	16	2271	15	0.9990278943003011	0.9990278943003011	1
WBGene00003812	GO:0006910	2	2	1	0.9990258159948525	0.9990258159948525	0
WBGene00020383	GO:0080090	11	750	7	0.9990157183250687	0.9990157183250687	0
WBGene00004463	GO:0080090	11	750	7	0.9990157183250687	0.9990157183250687	0
WBGene00004768	GO:0080090	6	750	5	0.9990113181294699	0.9990113181294699	0
WBGene00002262	GO:0010556	8	801	6	0.9990109710100703	0.9990109710100703	0
WBGene00003936	GO:0003677	44	594	0	0.9990089075970828	0.9990089075970828	0
WBGene00004429	GO:0010468	19	798	10	0.9990083606567601	0.9990083606567601	0
WBGene00013583	GO:0008152	13	1691	0	0.9990075311792305	0.9990075311792305	0
WBGene00004700	GO:0005737	8	1198	7	0.9989894334635133	0.9989894334635133	0
WBGene00009187	GO:0005737	8	1198	7	0.9989894334635133	0.9989894334635133	0
WBGene00001131	GO:0019725	3	78	2	0.9989769590838058	0.9989769590838058	1
WBGene00012896	GO:0031326	8	806	6	0.9989763317962953	0.9989763317962953	0
WBGene00044068	GO:0140110	6	395	4	0.9989719448640438	0.9989719448640438	1
WBGene00018237	GO:0043228	7	603	5	0.9989669420967946	0.9989669420967946	0
WBGene00023491	GO:2000241	2	134	2	0.9989421211711103	0.9989421211711103	0
WBGene00003114	GO:0009893	6	397	4	0.9989418645411655	0.9989418645411655	0
WBGene00002261	GO:0009891	7	326	4	0.9989414381845556	0.9989414381845556	1
WBGene00004429	GO:0031326	19	806	10	0.9989273899260489	0.9989273899260489	0
WBGene00001827	GO:0051253	2	136	2	0.998926213218796	0.998926213218796	1
WBGene00004046	GO:0009792	23	228	6	0.9989218398494598	0.9989218398494598	0
WBGene00001336	GO:0007275	10	385	5	0.9989021088597279	0.9989021088597279	0
WBGene00000114	GO:0007275	10	385	5	0.9989021088597279	0.9989021088597279	0
WBGene00000114	GO:0007275	10	385	5	0.9989021088597279	0.9989021088597279	0
WBGene00000041	GO:0048471	12	75	3	0.9989006580162902	0.9989006580162902	0
WBGene00000482	GO:0080090	4	750	4	0.9988989040676085	0.9988989040676085	1
WBGene00002348	GO:0048518	16	812	9	0.9988903652720879	0.9988903652720879	0
WBGene00018963	GO:0048518	16	812	9	0.9988903652720879	0.9988903652720879	0
WBGene00006586	GO:0005737	10	1198	8	0.9988276186547731	0.9988276186547731	0
WBGene00009717	GO:0035639	59	514	16	0.9988134979933301	0.9988134979933301	0
WBGene00001746	GO:0010646	15	246	5	0.9988038652599881	0.9988038652599881	1
WBGene00007015	GO:0097159	16	1456	12	0.9987716725753297	0.9987716725753297	0
WBGene00004485	GO:0010605	18	307	6	0.9987588271286394	0.9987588271286394	0
WBGene00016981	GO:0019899	16	231	5	0.9987571030758544	0.9987571030758544	1
WBGene00004046	GO:0009891	23	326	7	0.9987450191287722	0.9987450191287722	0
WBGene00004046	GO:0031328	23	326	7	0.9987450191287722	0.9987450191287722	0
WBGene00001223	GO:0003824	25	1483	2	0.9987276410147493	0.9987276410147493	0
WBGene00006959	GO:0035966	721	33	13	0.9987103330664648	0.9987103330664648	1
WBGene00018672	GO:0097708	2	150	2	0.9986910366998835	0.9986910366998835	1
WBGene00008514	GO:0071840	10	894	7	0.9986833647634896	0.9986833647634896	0
WBGene00007059	GO:0051050	12	81	3	0.9986772694852903	0.9986772694852903	1
WBGene00017045	GO:0031410	2	150	2	0.9986733480066387	0.9986733480066387	0
WBGene00004421	GO:0007275	20	385	7	0.9986645505055625	0.9986645505055625	0
WBGene00018740	GO:0010557	12	324	5	0.9986632567358187	0.9986632567358187	0
WBGene00007011	GO:0010556	6	801	5	0.9986459631880207	0.9986459631880207	0
WBGene00003928	GO:0007275	15	385	6	0.9986282610868921	0.9986282610868921	0
WBGene00018740	GO:0031328	12	326	5	0.9986263244177206	0.9986263244177206	0
WBGene00009717	GO:0032553	59	522	16	0.9986155515825889	0.9986155515825889	0
WBGene00001889	GO:0007049	10	228	4	0.9986087742814327	0.9986087742814327	0
WBGene00001336	GO:0009790	10	228	4	0.9986087742814327	0.9986087742814327	0
WBGene00000114	GO:0009790	10	228	4	0.9986087742814327	0.9986087742814327	0
WBGene00004053	GO:0009790	10	228	4	0.9986087742814327	0.9986087742814327	0
WBGene00004492	GO:0048856	18	727	9	0.9985909958610629	0.9985909958610629	0
WBGene00004492	GO:0048856	18	727	9	0.9985909958610629	0.9985909958610629	0
WBGene00012458	GO:0010468	4	798	4	0.9985805381570974	0.9985805381570974	0
WBGene00012342	GO:0010468	4	798	4	0.9985805381570974	0.9985805381570974	0
WBGene00004434	GO:0045787	17	57	3	0.9985657940653715	0.9985657940653715	0
WBGene00003587	GO:0030029	4	65	2	0.9985635777861857	0.9985635777861857	0
WBGene00012896	GO:0031323	8	858	6	0.9985553503338772	0.9985553503338772	0
WBGene00000414	GO:0048518	6	812	5	0.9985549813468815	0.9985549813468815	0
WBGene00003921	GO:0019904	26	37	3	0.9985526934940318	0.9985526934940318	0
WBGene00019800	GO:0032502	14	999	9	0.9985387626440522	0.9985387626440522	0
WBGene00012342	GO:0031326	4	806	4	0.9985226451248556	0.9985226451248556	0
WBGene00019246	GO:0031326	4	806	4	0.9985226451248556	0.9985226451248556	0
WBGene00004806	GO:0009059	16	240	5	0.9985027689393182	0.9985027689393182	0
WBGene00008920	GO:0010605	25	307	7	0.9985025107014388	0.9985025107014388	0
WBGene00006537	GO:0048869	18	443	7	0.9984939552499749	0.9984939552499749	0
WBGene00003515	GO:0048869	18	443	7	0.9984939552499749	0.9984939552499749	0
WBGene00007703	GO:0048518	4	812	4	0.9984780768001106	0.9984780768001106	0
WBGene00001001	GO:0010605	4	307	3	0.9984648284744747	0.9984648284744747	0
WBGene00018788	GO:0019899	5	231	3	0.9984496775617744	0.9984496775617744	1
WBGene00015114	GO:0012501	3	95	2	0.9984458424028947	0.9984458424028947	0
WBGene00001259	GO:0009889	11	809	7	0.9984390578150334	0.9984390578150334	0
WBGene00011932	GO:0019899	5	231	3	0.9984300892772493	0.9984300892772493	0
WBGene00001099	GO:0019899	5	231	3	0.9984300892772493	0.9984300892772493	0
WBGene00006617	GO:0019899	5	231	3	0.9984300892772493	0.9984300892772493	0
WBGene00000794	GO:0010605	8	307	4	0.9984183017959217	0.9984183017959217	0
WBGene00000140	GO:0010468	20	798	10	0.9983992038404282	0.9983992038404282	0
WBGene00004482	GO:0010468	20	798	10	0.9983992038404282	0.9983992038404282	0
WBGene00003162	GO:0009790	17	228	5	0.9983979245431808	0.9983979245431808	0
WBGene00001578	GO:0005634	8	1287	7	0.9983802750613243	0.9983802750613243	0
WBGene00001884	GO:0005634	8	1287	7	0.9983802750613243	0.9983802750613243	0
WBGene00020507	GO:0005515	8	1289	7	0.9983636938745323	0.9983636938745323	0
WBGene00008781	GO:0005515	8	1289	7	0.9983636938745323	0.9983636938745323	0
WBGene00002183	GO:0005515	8	1289	7	0.9983636938745323	0.9983636938745323	0
WBGene00007122	GO:0005515	8	1289	7	0.9983636938745323	0.9983636938745323	0
WBGene00011480	GO:0010468	14	798	8	0.9983549463185409	0.9983549463185409	0
WBGene00004482	GO:0010556	20	801	10	0.9983526806522446	0.9983526806522446	0
WBGene00003114	GO:0006357	6	447	4	0.9983421166464639	0.9983421166464639	0
WBGene00000437	GO:0080090	9	750	6	0.998326900670219	0.998326900670219	1
WBGene00011480	GO:0010556	14	801	8	0.9983138050814273	0.9983138050814273	0
WBGene00003162	GO:0019899	17	231	5	0.9983045720524597	0.9983045720524597	0
WBGene00004421	GO:0031326	20	806	10	0.9982726935177195	0.9982726935177195	0
WBGene00000140	GO:0031326	20	806	10	0.9982726935177195	0.9982726935177195	0
WBGene00013383	GO:0046872	18	916	10	0.9982598142347985	0.9982598142347985	0
WBGene00012478	GO:0043170	5	1157	5	0.9982323314401427	0.9982323314401427	0
WBGene00015791	GO:0065007	14	1838	12	0.9982236638273855	0.9982236638273855	0
WBGene00004258	GO:0009889	20	809	10	0.9982232010031727	0.9982232010031727	0
WBGene00004440	GO:0009889	20	809	10	0.9982232010031727	0.9982232010031727	0
WBGene00008682	GO:0016043	6	851	5	0.9981936041574377	0.9981936041574377	0
WBGene00001498	GO:0071840	8	894	6	0.9981908045449019	0.9981908045449019	0
WBGene00001794	GO:0007275	11	385	5	0.9981739795910777	0.9981739795910777	0
WBGene00000879	GO:0007275	11	385	5	0.9981739795910777	0.9981739795910777	0
WBGene00000879	GO:0007275	11	385	5	0.9981739795910777	0.9981739795910777	0
WBGene00009179	GO:0044877	2	176	2	0.9981717726444953	0.9981717726444953	0
WBGene00002177	GO:0009891	4	326	3	0.9981699406772546	0.9981699406772546	0
WBGene00002177	GO:0031328	4	326	3	0.9981699406772546	0.9981699406772546	0
WBGene00003933	GO:0003677	5	594	4	0.9981514425666553	0.9981514425666553	1
WBGene00009664	GO:0048869	14	443	6	0.9981340980994537	0.9981340980994537	0
WBGene00004917	GO:0051321	10	110	3	0.9981319416630433	0.9981319416630433	0
WBGene00013383	GO:0043169	18	925	10	0.9981231168871527	0.9981231168871527	0
WBGene00003638	GO:0004879	69	34	4	0.9981190413506439	0.9981190413506439	1
WBGene00019246	GO:0031323	4	858	4	0.9981020258085496	0.9981020258085496	0
WBGene00012342	GO:0031323	4	858	4	0.9981020258085496	0.9981020258085496	0
WBGene00010790	GO:0080090	15	750	8	0.9980887279024186	0.9980887279024186	0
WBGene00006311	GO:0000166	8	576	5	0.9980866897072707	0.9980866897072707	0
WBGene00002128	GO:0005634	10	1287	8	0.9980423515696392	0.9980423515696392	0
WBGene00022034	GO:0030554	57	455	14	0.9980405748808293	0.9980405748808293	0
WBGene00001683	GO:0006338	10	112	3	0.9980341167439652	0.9980341167439652	0
WBGene00008514	GO:0005515	10	1289	8	0.9980206272119492	0.9980206272119492	0
WBGene00006819	GO:0045787	19	57	3	0.998009899674968	0.998009899674968	0
WBGene00016981	GO:0007275	16	385	6	0.9980085973177336	0.9980085973177336	0
WBGene00022856	GO:0007275	7	385	4	0.998007348236404	0.998007348236404	0
WBGene00018740	GO:0031325	12	355	5	0.9980019890716935	0.9980019890716935	0
WBGene00000214	GO:0016020	15	1174	10	0.9979929166402697	0.9979929166402697	0
WBGene00000214	GO:0016020	15	1174	10	0.9979929166402697	0.9979929166402697	0
WBGene00012344	GO:0005634	14	1287	10	0.9979904926543899	0.9979904926543899	0
WBGene00000796	GO:0009890	9	286	4	0.9979874734824947	0.9979874734824947	1
WBGene00012435	GO:0010455	26	11	2	0.997987190023965	0.997987190023965	0
WBGene00004258	GO:0009987	20	2677	19	0.9979846423650622	0.9979846423650622	1
WBGene00004405	GO:0005634	12	1287	9	0.9979438901288674	0.9979438901288674	0
WBGene00004492	GO:0009792	18	228	5	0.997902747449742	0.997902747449742	0
WBGene00004437	GO:0005737	5	1198	5	0.997895509719375	0.997895509719375	0
WBGene00015512	GO:0005737	5	1198	5	0.997895509719375	0.997895509719375	0
WBGene00000785	GO:0005737	5	1198	5	0.997895509719375	0.997895509719375	0
WBGene00019207	GO:0005737	5	1198	5	0.997895509719375	0.997895509719375	0
WBGene00020068	GO:0044237	18	940	10	0.9978758142426833	0.9978758142426833	0
WBGene00004930	GO:0019899	11	231	4	0.9978334691592214	0.9978334691592214	0
WBGene00000463	GO:0010453	20	56	3	0.997802016825724	0.997802016825724	0
WBGene00004416	GO:0048856	19	727	9	0.9977932037206385	0.9977932037206385	0
WBGene00004416	GO:0048856	19	727	9	0.9977932037206385	0.9977932037206385	0
WBGene00006446	GO:0033554	5	261	3	0.9977671480550335	0.9977671480550335	0
WBGene00000508	GO:0008340	2	195	2	0.9977544856864043	0.9977544856864043	0
WBGene00022034	GO:0090304	57	411	13	0.9977378341905163	0.9977378341905163	0
WBGene00000265	GO:0071840	6	894	5	0.997717967705385	0.997717967705385	0
WBGene00006929	GO:0033036	27	306	7	0.9976673619947223	0.9976673619947223	0
WBGene00020507	GO:0031503	8	39	2	0.9976672596344126	0.9976672596344126	0
WBGene00001498	GO:0031503	8	39	2	0.9976672596344126	0.9976672596344126	0
WBGene00000216	GO:0031503	8	39	2	0.9976672596344126	0.9976672596344126	0
WBGene00019682	GO:0031503	8	39	2	0.9976672596344126	0.9976672596344126	0
WBGene00006926	GO:0036094	26	1353	2	0.9976538648613331	0.9976538648613331	0
WBGene00015791	GO:0043229	14	2218	2	0.9976533858419369	0.9976533858419369	1
WBGene00001509	GO:0006120	22	14	2	0.997646777859855	0.997646777859855	0
WBGene00044072	GO:0000977	5	266	3	0.9976419822815914	0.9976419822815914	0
WBGene00013038	GO:0005737	22	1198	13	0.9975894926852427	0.9975894926852427	1
WBGene00003186	GO:0009791	6	216	3	0.9975496765994692	0.9975496765994692	0
WBGene00016493	GO:0036094	15	1353	0	0.9975478249340549	0.9975478249340549	0
WBGene00010230	GO:0048856	7	727	5	0.9975445750111411	0.9975445750111411	0
WBGene00006311	GO:1901363	8	609	5	0.9975400521033632	0.9975400521033632	0
WBGene00001252	GO:0044238	13	1515	0	0.9975169462749073	0.9975169462749073	0
WBGene00006558	GO:0044238	13	1515	0	0.9975169462749073	0.9975169462749073	0
WBGene00007877	GO:0140535	45	181	7	0.9974922567695264	0.9974922567695264	0
WBGene00018833	GO:0048518	24	812	11	0.9974824728427216	0.9974824728427216	0
WBGene00001753	GO:0016787	15	599	7	0.9974782387305977	0.9974782387305977	0
WBGene00004435	GO:0010556	21	801	10	0.9974640776997522	0.9974640776997522	0
WBGene00007111	GO:0019941	26	96	4	0.9974515032416692	0.9974515032416692	0
WBGene00004415	GO:0010557	26	324	7	0.9974488472870338	0.9974488472870338	0
WBGene00007605	GO:0019222	4	927	4	0.9974124619894877	0.9974124619894877	0
WBGene00003633	GO:0003677	603	594	68	0.9973720067317742	0.9973720067317742	1
WBGene00004496	GO:0048522	14	655	7	0.9973660446559968	0.9973660446559968	0
WBGene00004409	GO:0031323	23	858	11	0.9973638480117448	0.9973638480117448	0
WBGene00004409	GO:0031323	23	858	11	0.9973638480117448	0.9973638480117448	0
WBGene00004415	GO:0031328	26	326	7	0.9973621915092297	0.9973621915092297	0
WBGene00004415	GO:0009891	26	326	7	0.9973621915092297	0.9973621915092297	0
WBGene00001259	GO:0060255	11	884	7	0.9973461884791187	0.9973461884791187	0
WBGene00004412	GO:0045787	21	57	3	0.9973402198963484	0.9973402198963484	0
WBGene00004435	GO:0045787	21	57	3	0.9973402198963484	0.9973402198963484	0
WBGene00000405	GO:0019219	15	606	7	0.9973319188360937	0.9973319188360937	1
WBGene00004109	GO:0019904	9	37	2	0.9973194552724307	0.9973194552724307	0
WBGene00004416	GO:0009792	19	228	5	0.9973090304933806	0.9973090304933806	0
WBGene00004490	GO:0010468	18	798	9	0.9972964912308576	0.9972964912308576	0
WBGene00008505	GO:0009791	20	216	5	0.9972950194698914	0.9972950194698914	0
WBGene00003605	GO:0006355	1043	544	116	0.9972698831178913	0.9972698831178913	1
WBGene00006926	GO:0043167	26	1331	2	0.9972492679561344	0.9972492679561344	0
WBGene00020636	GO:0009791	2	216	2	0.9972434130392974	0.9972434130392974	0
WBGene00019060	GO:0009791	2	216	2	0.9972434130392974	0.9972434130392974	0
WBGene00004421	GO:0031323	20	858	10	0.9972376585486398	0.9972376585486398	0
WBGene00004421	GO:0031323	20	858	10	0.9972376585486398	0.9972376585486398	0
WBGene00004241	GO:0051716	9	311	4	0.9972372844806121	0.9972372844806121	0
WBGene00003926	GO:0048869	15	443	6	0.9972223557628143	0.9972223557628143	0
WBGene00000378	GO:0010468	12	798	7	0.9972178935629928	0.9972178935629928	0
WBGene00003162	GO:0007275	17	385	6	0.9972076354038432	0.9972076354038432	0
WBGene00001402	GO:0032991	7	1180	6	0.997207344057287	0.997207344057287	0
WBGene00013160	GO:0140096	3	579	3	0.9972064259694834	0.9972064259694834	0
WBGene00006820	GO:0050794	27	1626	18	0.9972028597648095	0.9972028597648095	1
WBGene00044072	GO:1990837	5	283	3	0.9971835494641158	0.9971835494641158	0
WBGene00016808	GO:0006325	3	129	2	0.9971506534065796	0.9971506534065796	0
WBGene00012187	GO:0009792	6	228	3	0.9971426785420795	0.9971426785420795	0
WBGene00003247	GO:0009792	6	228	3	0.9971426785420795	0.9971426785420795	0
WBGene00009992	GO:0009790	6	228	3	0.9971426785420795	0.9971426785420795	0
WBGene00012376	GO:0009792	6	228	3	0.9971426785420795	0.9971426785420795	0
WBGene00016200	GO:0000976	10	278	4	0.9971419733737689	0.9971419733737689	0
WBGene00016200	GO:0000976	10	278	4	0.9971419733737689	0.9971419733737689	0
WBGene00001018	GO:0048856	13	727	7	0.9971299239678977	0.9971299239678977	0
WBGene00003592	GO:0048856	13	727	7	0.9971299239678977	0.9971299239678977	0
WBGene00004918	GO:0008380	5	73	2	0.9971183254372549	0.9971183254372549	1
WBGene00004447	GO:0019219	19	606	8	0.9971175088538036	0.9971175088538036	0
WBGene00004417	GO:0010605	21	307	6	0.9971161339846761	0.9971161339846761	0
WBGene00000219	GO:0010556	15	801	8	0.9970871228612708	0.9970871228612708	0
WBGene00000085	GO:0060456	1	13	1	0.9970767356881851	0.9970767356881851	1
WBGene00000041	GO:0009790	12	228	4	0.9970696743024103	0.9970696743024103	0
WBGene00000378	GO:0009790	12	228	4	0.9970696743024103	0.9970696743024103	0
WBGene00004767	GO:0048856	10	727	6	0.9970627411700415	0.9970627411700415	0
WBGene00004767	GO:0048856	10	727	6	0.9970627411700415	0.9970627411700415	0
WBGene00000378	GO:0031326	12	806	7	0.9970518453334414	0.9970518453334414	0
WBGene00000378	GO:0031326	12	806	7	0.9970518453334414	0.9970518453334414	0
WBGene00011480	GO:0009891	14	326	5	0.9970510058103541	0.9970510058103541	0
WBGene00011480	GO:0031328	14	326	5	0.9970510058103541	0.9970510058103541	0
WBGene00008311	GO:0019899	6	231	3	0.9970347832592727	0.9970347832592727	0
WBGene00019680	GO:0007275	4	385	3	0.997028498372244	0.997028498372244	0
WBGene00001598	GO:0048856	608	727	128	0.9970000603617627	0.9970000603617627	1
WBGene00000458	GO:0003677	3	594	3	0.9969984757916617	0.9969984757916617	1
WBGene00006580	GO:0003677	3	594	3	0.9969832396281676	0.9969832396281676	0
WBGene00006944	GO:0005515	5	1289	5	0.9969752041112416	0.9969752041112416	1
WBGene00000796	GO:0009892	9	320	4	0.9969725078126487	0.9969725078126487	1
WBGene00000301	GO:0005515	5	1289	5	0.9969634253110518	0.9969634253110518	0
WBGene00006617	GO:0005515	5	1289	5	0.9969634253110518	0.9969634253110518	0
WBGene00017283	GO:0005515	5	1289	5	0.9969634253110518	0.9969634253110518	0
WBGene00010230	GO:0005737	7	1198	6	0.9969600344310342	0.9969600344310342	0
WBGene00001394	GO:0005737	7	1198	6	0.9969600344310342	0.9969600344310342	0
WBGene00001999	GO:0005737	7	1198	6	0.9969600344310342	0.9969600344310342	0
WBGene00003625	GO:0048518	18	812	9	0.9969546030697796	0.9969546030697796	0
WBGene00002196	GO:0048518	18	812	9	0.9969546030697796	0.9969546030697796	0
WBGene00010230	GO:0008340	7	195	3	0.9969483630987335	0.9969483630987335	0
WBGene00004920	GO:0009892	9	320	4	0.996938234010612	0.996938234010612	0
WBGene00006423	GO:0009892	9	320	4	0.996938234010612	0.996938234010612	0
WBGene00000041	GO:0019899	12	231	4	0.9969303951778369	0.9969303951778369	0
WBGene00004468	GO:0048518	12	812	7	0.9969223026363324	0.9969223026363324	0
WBGene00000463	GO:1901564	20	1028	0	0.9969129327862003	0.9969129327862003	0
WBGene00019163	GO:0016787	3	599	3	0.9969062849717794	0.9969062849717794	0
WBGene00003374	GO:0032559	7	435	4	0.9969023266686483	0.9969023266686483	1
WBGene00004431	GO:0006396	21	212	5	0.9968853161631768	0.9968853161631768	0
WBGene00017816	GO:0016071	11	119	3	0.996883095668822	0.996883095668822	0
WBGene00001099	GO:0048471	5	75	2	0.9968783996360315	0.9968783996360315	0
WBGene00022034	GO:0051321	57	110	6	0.9968607020957745	0.9968607020957745	0
WBGene00012205	GO:0019899	2	231	2	0.9968463078117543	0.9968463078117543	0
WBGene00010502	GO:0019899	2	231	2	0.9968463078117543	0.9968463078117543	0
WBGene00013160	GO:0004674	3	136	2	0.9968373364016208	0.9968373364016208	0
WBGene00022042	GO:0010468	25	798	11	0.9968367486402641	0.9968367486402641	0
WBGene00001077	GO:0010605	15	307	5	0.9968314896196185	0.9968314896196185	0
WBGene00002637	GO:0071840	82	894	28	0.9968305198284679	0.9968305198284679	1
WBGene00014117	GO:0051179	7	770	5	0.9968076248892748	0.9968076248892748	0
WBGene00009812	GO:0003006	17	268	5	0.9968052599049717	0.9968052599049717	0
WBGene00004496	GO:0060255	14	884	8	0.9968043960169701	0.9968043960169701	0
WBGene00006700	GO:0019219	3	606	3	0.9967963659059208	0.9967963659059208	0
WBGene00021014	GO:0016020	17	1174	0	0.9967851302477754	0.9967851302477754	0
WBGene00015248	GO:0005737	9	1198	7	0.996774425531453	0.996774425531453	0
WBGene00006433	GO:0005737	9	1198	7	0.996774425531453	0.996774425531453	0
WBGene00022793	GO:0005737	9	1198	7	0.996774425531453	0.996774425531453	0
WBGene00006062	GO:0007610	6	238	3	0.9967732783044875	0.9967732783044875	0
WBGene00000440	GO:0007610	6	238	3	0.9967732783044875	0.9967732783044875	0
WBGene00003963	GO:0006338	24	112	4	0.9967284229325655	0.9967284229325655	0
