protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
P34217	GO:0034655	31	210	11	0.9999999997409879	0.9999999997409879	0
P47017	GO:0065007	309	1835	122	0.999999999735924	0.999999999735924	1
P52286	GO:0051597	143	8	6	0.9999999997345203	0.9999999997345203	1
P32342	GO:0044249	50	1188	27	0.9999999997244505	0.9999999997244505	0
P40064	GO:0051716	63	893	27	0.9999999997055544	0.9999999997055544	0
P01097	GO:0098796	43	357	15	0.9999999996544988	0.9999999996544988	0
P53935	GO:0003676	85	1299	39	0.9999999996513831	0.9999999996513831	0
P40061	GO:0051179	106	1563	50	0.9999999996483644	0.9999999996483644	1
Q06835	GO:0097159	43	2011	31	0.9999999996343845	0.9999999996343845	0
P31412	GO:0005488	79	3940	67	0.9999999996317988	0.9999999996317988	1
Q08956	GO:0003824	32	2336	27	0.9999999996258343	0.9999999996258343	0
P53235	GO:0006413	446	54	18	0.9999999996230026	0.9999999996230026	1
P40453	GO:0004672	59	138	12	0.9999999996225096	0.9999999996225096	0
Q12447	GO:0097159	56	2011	37	0.9999999996178943	0.9999999996178943	0
P40825	GO:0009057	55	428	18	0.9999999996145793	0.9999999996145793	0
P38187	GO:0044249	67	1188	32	0.9999999996101929	0.9999999996101929	0
P40571	GO:0003723	16	701	12	0.9999999995953518	0.9999999995953518	0
P32849	GO:0005634	29	2285	25	0.9999999995937399	0.9999999995937399	1
P25554	GO:0008150	134	6516	134	0.9999999995919616	0.9999999995919616	1
Q06177	GO:0003723	29	701	16	0.999999999573169	0.999999999573169	0
P39011	GO:0032005	31	25	6	0.9999999995569646	0.9999999995569646	0
P32895	GO:0036094	70	1750	40	0.9999999995562608	0.9999999995562608	1
P33308	GO:0009987	50	4645	49	0.9999999995562242	0.9999999995562242	1
P38703	GO:0051234	48	1387	28	0.9999999995412403	0.9999999995412403	0
P36047	GO:0065007	53	1835	34	0.9999999995286909	0.9999999995286909	0
P38682	GO:0043168	66	932	28	0.9999999995024756	0.9999999995024756	0
P38313	GO:0050794	70	1672	39	0.9999999995021873	0.9999999995021873	0
P36056	GO:0003676	76	1299	36	0.9999999994447942	0.9999999994447942	0
P38682	GO:0030659	66	158	13	0.999999999436249	0.999999999436249	0
P53036	GO:0050789	63	1737	37	0.9999999994357762	0.9999999994357762	0
P34218	GO:0051254	38	428	15	0.9999999994340045	0.9999999994340045	0
Q03441	GO:0055082	42	207	12	0.9999999994242258	0.9999999994242258	0
P25627	GO:0043229	65	4612	61	0.9999999993998059	0.9999999993998059	1
P53036	GO:0065007	63	1835	38	0.9999999993962596	0.9999999993962596	0
P36000	GO:0044249	68	1188	32	0.9999999993760332	0.9999999993760332	0
Q06407	GO:1902115	43	35	7	0.9999999993709838	0.9999999993709838	0
P38174	GO:0017111	34	334	13	0.9999999993656532	0.9999999993656532	0
P36533	GO:0003676	73	1299	35	0.999999999362121	0.999999999362121	0
P38690	GO:0050794	31	1672	23	0.9999999993455699	0.9999999993455699	0
P32784	GO:0050794	31	1672	23	0.9999999993455699	0.9999999993455699	0
Q12504	GO:0005488	46	3940	43	0.9999999993399984	0.9999999993399984	0
P40582	GO:0006486	80	83	11	0.9999999993228449	0.9999999993228449	0
P38992	GO:0051179	42	1563	27	0.9999999993166206	0.9999999993166206	0
P47048	GO:0030659	67	158	13	0.9999999993139149	0.9999999993139149	0
P40107	GO:0036211	41	332	14	0.9999999992740403	0.9999999992740403	0
P38193	GO:0019222	23	1202	17	0.999999999268473	0.999999999268473	0
Q07362	GO:0048518	90	808	31	0.9999999992665196	0.9999999992665196	0
P53280	GO:0050794	29	1672	22	0.9999999992463956	0.9999999992463956	1
P32588	GO:0022607	499	795	95	0.9999999992417175	0.9999999992417175	1
P06776	GO:0022613	87	237	17	0.9999999991923315	0.9999999991923315	0
Q07914	GO:0005215	37	455	15	0.9999999991525583	0.9999999991525583	0
Q05021	GO:0060090	46	295	14	0.9999999991339215	0.9999999991339215	0
P50109	GO:0008135	47	54	8	0.9999999991031118	0.9999999991031118	0
P47128	GO:0031327	49	450	17	0.999999999083991	0.999999999083991	0
P38344	GO:0005829	49	996	24	0.9999999990676709	0.9999999990676709	0
Q04601	GO:0140096	29	623	15	0.9999999990576492	0.9999999990576492	1
Q03375	GO:0071840	62	2105	40	0.9999999990387739	0.9999999990387739	0
Q02159	GO:0061630	27	60	7	0.9999999990113059	0.9999999990113059	0
P38912	GO:0009889	49	1000	24	0.9999999989877503	0.9999999989877503	0
P39967	GO:0016740	38	914	20	0.9999999989474088	0.9999999989474088	0
P40531	GO:0005515	44	2648	35	0.9999999989360249	0.9999999989360249	0
P32801	GO:0036094	44	1750	29	0.9999999989076694	0.9999999989076694	1
Q12416	GO:0004672	29	138	9	0.9999999988835666	0.9999999988835666	0
P54791	GO:0006974	38	375	14	0.9999999988834645	0.9999999988834645	0
P40453	GO:0050789	59	1737	35	0.9999999988719025	0.9999999988719025	0
Q04336	GO:0005488	31	3940	31	0.9999999988714839	0.9999999988714839	0
P48361	GO:0009889	72	1000	30	0.9999999988595257	0.9999999988595257	0
Q12341	GO:0003676	52	1299	28	0.9999999988362606	0.9999999988362606	0
P47054	GO:0005488	83	3940	69	0.9999999988125069	0.9999999988125069	1
P38842	GO:0006810	64	1313	32	0.9999999988045695	0.9999999988045695	0
P10363	GO:0051716	32	893	18	0.9999999987946814	0.9999999987946814	0
P07276	GO:0019222	26	1202	18	0.9999999987442232	0.9999999987442232	0
P07276	GO:0019222	26	1202	18	0.9999999987442232	0.9999999987442232	0
P23180	GO:1901265	50	899	23	0.9999999987105174	0.9999999987105174	0
P38904	GO:0043170	19	2128	18	0.9999999986842107	0.9999999986842107	0
P43557	GO:0005515	39	2648	32	0.9999999986821058	0.9999999986821058	0
P00175	GO:0070585	24	71	7	0.999999998678083	0.999999998678083	0
Q04867	GO:0044238	44	2843	36	0.9999999986703781	0.9999999986703781	0
Q12672	GO:0042254	80	199	15	0.9999999986392045	0.9999999986392045	0
P23493	GO:0017076	21	824	14	0.9999999986271588	0.9999999986271588	0
P25340	GO:0006486	65	83	10	0.9999999986269278	0.9999999986269278	0
P22936	GO:0019222	40	1202	23	0.9999999985886371	0.9999999985886371	0
P32494	GO:0043227	122	4325	100	0.9999999985791947	0.9999999985791947	1
P32784	GO:0050789	31	1737	23	0.9999999985503581	0.9999999985503581	0
P32784	GO:0050789	31	1737	23	0.9999999985503581	0.9999999985503581	0
P42940	GO:0003824	50	2336	36	0.9999999985387441	0.9999999985387441	0
P25655	GO:0009987	103	4645	90	0.9999999984797654	0.9999999984797654	1
P38806	GO:0048522	38	725	18	0.9999999984777307	0.9999999984777307	0
Q06108	GO:0003824	75	2336	48	0.9999999984412958	0.9999999984412958	0
P38313	GO:0050789	70	1737	39	0.9999999984054212	0.9999999984054212	0
P34221	GO:0032991	45	2276	33	0.999999998402014	0.999999998402014	0
P34221	GO:0032991	45	2276	33	0.999999998402014	0.999999998402014	0
P37262	GO:0030554	34	728	17	0.9999999983762704	0.9999999983762704	0
P42943	GO:0000278	104	39	9	0.9999999983647849	0.9999999983647849	0
P32875	GO:0005829	43	996	22	0.9999999983644169	0.9999999983644169	0
P38130	GO:0006486	67	83	10	0.9999999983466198	0.9999999983466198	1
Q06485	GO:1902494	43	899	21	0.9999999982618575	0.9999999982618575	0
P36100	GO:0051716	51	893	23	0.9999999981773365	0.9999999981773365	0
P38616	GO:0005737	38	2597	31	0.9999999981597503	0.9999999981597503	0
Q12383	GO:0032553	16	799	12	0.999999998140527	0.999999998140527	0
P40453	GO:0050794	59	1672	34	0.9999999980625327	0.9999999980625327	0
P25628	GO:0005515	31	2648	27	0.9999999980215073	0.9999999980215073	0
P36000	GO:0031982	68	284	16	0.9999999980204485	0.9999999980204485	0
P40020	GO:0043332	77	121	12	0.9999999979582272	0.9999999979582272	0
P43582	GO:0003824	82	2336	51	0.9999999979274328	0.9999999979274328	0
P42844	GO:0019222	24	1202	17	0.9999999978818943	0.9999999978818943	0
Q12151	GO:0043226	410	4614	302	0.9999999978603181	0.9999999978603181	1
P00817	GO:0003676	93	1299	40	0.9999999978566316	0.9999999978566316	0
Q04867	GO:0005488	44	3940	41	0.999999997811899	0.999999997811899	0
P04821	GO:0031323	73	1078	31	0.999999997778657	0.999999997778657	0
P53262	GO:0016020	35	2357	28	0.9999999977219424	0.9999999977219424	1
P52918	GO:0050789	68	1737	38	0.999999997705972	0.999999997705972	0
P41735	GO:0019752	49	353	15	0.9999999976632575	0.9999999976632575	0
P39524	GO:0031982	69	284	16	0.9999999976370565	0.9999999976370565	1
P33751	GO:1901564	23	1519	18	0.9999999975793435	0.9999999975793435	0
Q12057	GO:0005794	24	264	10	0.9999999975049843	0.9999999975049843	0
Q04226	GO:0031248	30	61	7	0.9999999975002998	0.9999999975002998	0
P53094	GO:0019222	35	1202	21	0.9999999974593362	0.9999999974593362	0
P36532	GO:0003729	70	240	15	0.9999999974534355	0.9999999974534355	0
P53551	GO:0043933	127	878	39	0.9999999974348561	0.9999999974348561	1
Q03406	GO:0065007	53	1835	33	0.9999999974255853	0.9999999974255853	0
P47128	GO:0031324	49	482	17	0.999999997394313	0.999999997394313	0
P32316	GO:0005515	28	2648	25	0.9999999973510865	0.9999999973510865	0
Q05515	GO:0050794	37	1672	25	0.999999997283417	0.999999997283417	0
P46947	GO:0097159	41	2011	29	0.9999999972285017	0.9999999972285017	0
P32350	GO:0006139	44	1559	27	0.9999999971456349	0.9999999971456349	0
P43582	GO:1901363	82	951	31	0.9999999971087945	0.9999999971087945	0
Q12404	GO:0005737	51	2597	38	0.9999999970784967	0.9999999970784967	0
P25659	GO:0044238	43	2843	35	0.9999999970552285	0.9999999970552285	0
P21268	GO:0048522	48	725	20	0.9999999969950494	0.9999999969950494	0
P49956	GO:0009889	44	1000	22	0.9999999969232475	0.9999999969232475	0
Q12504	GO:0140640	46	454	16	0.9999999968754457	0.9999999968754457	0
P50078	GO:0010468	15	932	12	0.9999999968620849	0.9999999968620849	0
Q03406	GO:0050789	53	1737	32	0.9999999968597983	0.9999999968597983	0
P32350	GO:0043228	44	1106	23	0.9999999967772912	0.9999999967772912	0
P52918	GO:0050794	68	1672	37	0.9999999967188972	0.9999999967188972	0
P25646	GO:0097159	37	2011	27	0.999999996711936	0.999999996711936	0
Q12368	GO:0005515	33	2648	28	0.9999999966305632	0.9999999966305632	0
P40517	GO:0005515	33	2648	28	0.9999999966305632	0.9999999966305632	0
Q03795	GO:0017076	19	824	13	0.9999999966302566	0.9999999966302566	0
Q06148	GO:0003824	51	2336	36	0.9999999965364733	0.9999999965364733	0
P47113	GO:0071840	36	2105	27	0.9999999964253277	0.9999999964253277	0
P53295	GO:0044249	45	1188	24	0.9999999963241508	0.9999999963241508	1
P38202	GO:0003729	72	240	15	0.9999999961603929	0.9999999961603929	0
P48362	GO:0016462	64	366	17	0.9999999961340336	0.9999999961340336	0
Q99316	GO:0005488	43	3940	40	0.9999999960262121	0.9999999960262121	0
Q04172	GO:0005488	43	3940	40	0.9999999960262121	0.9999999960262121	0
P53935	GO:0019538	85	982	32	0.9999999959557991	0.9999999959557991	0
P07270	GO:0050794	1513	1672	413	0.9999999959300282	0.9999999959300282	1
Q12443	GO:0065008	33	254	11	0.9999999958157411	0.9999999958157411	0
A5Z2X5	GO:0070585	85	71	10	0.9999999957699753	0.9999999957699753	0
P06197	GO:0006810	57	1313	29	0.9999999957504044	0.9999999957504044	0
P39735	GO:0005515	40	2648	32	0.9999999957225941	0.9999999957225941	1
P16861	GO:0000166	142	899	42	0.9999999955048923	0.9999999955048923	1
P33204	GO:0051179	37	1563	24	0.9999999953137595	0.9999999953137595	0
P33204	GO:0051179	37	1563	24	0.9999999953137595	0.9999999953137595	0
P38170	GO:0050789	30	1737	22	0.9999999952249754	0.9999999952249754	0
P40463	GO:0005488	34	3940	33	0.9999999950775477	0.9999999950775477	0
Q12267	GO:1903046	43	244	12	0.9999999949584004	0.9999999949584004	0
P00937	GO:1901265	53	899	23	0.9999999948492148	0.9999999948492148	0
P16120	GO:0009056	35	870	18	0.9999999946966465	0.9999999946966465	0
P01097	GO:0015318	43	193	11	0.9999999946862058	0.9999999946862058	0
P32526	GO:0032183	35	6	4	0.9999999945193939	0.9999999945193939	0
P47112	GO:0031323	36	1078	20	0.9999999944495237	0.9999999944495237	0
P47130	GO:1901564	33	1519	22	0.9999999943843584	0.9999999943843584	0
Q04739	GO:0051716	38	893	19	0.9999999943562202	0.9999999943562202	0
Q04338	GO:0030658	56	22	6	0.9999999942268922	0.9999999942268922	1
Q06177	GO:0044238	29	2843	26	0.9999999942231551	0.9999999942231551	0
P13586	GO:0016236	105	143	14	0.9999999940692288	0.9999999940692288	1
Q05515	GO:0050789	37	1737	25	0.9999999937774412	0.9999999937774412	0
Q02948	GO:0006605	77	165	13	0.9999999935642044	0.9999999935642044	1
Q06245	GO:0043168	77	932	29	0.9999999935401338	0.9999999935401338	0
P25348	GO:0003676	75	1299	34	0.9999999932994091	0.9999999932994091	0
P37263	GO:0051640	74	207	14	0.9999999928255406	0.9999999928255406	0
P15938	GO:0097159	51	2011	33	0.9999999927133704	0.9999999927133704	1
P53731	GO:0030865	57	37	7	0.9999999925951025	0.9999999925951025	0
P21801	GO:0072655	47	70	8	0.9999999925068188	0.9999999925068188	0
Q12038	GO:0097159	40	2011	28	0.9999999924829379	0.9999999924829379	0
P20486	GO:0010556	55	961	24	0.9999999921949412	0.9999999921949412	1
P33297	GO:0050789	409	1737	141	0.9999999921486715	0.9999999921486715	1
P32583	GO:0009889	90	1000	33	0.9999999921092713	0.9999999921092713	0
P35206	GO:0043229	49	4612	47	0.999999991787734	0.999999991787734	1
P33330	GO:0030554	29	728	15	0.9999999917283815	0.9999999917283815	0
Q06407	GO:0019222	43	1202	23	0.9999999907839289	0.9999999907839289	0
Q06407	GO:0019222	43	1202	23	0.9999999907839289	0.9999999907839289	0
Q12348	GO:0030163	42	209	11	0.9999999906908973	0.9999999906908973	0
P25270	GO:0032991	47	2276	33	0.99999999057022	0.99999999057022	0
P54858	GO:0043170	45	2128	31	0.9999999905236652	0.9999999905236652	0
P33204	GO:0071840	37	2105	27	0.9999999904924052	0.9999999904924052	1
P53093	GO:0017111	28	334	11	0.9999999902751457	0.9999999902751457	0
P41913	GO:0019222	34	1202	20	0.9999999901855575	0.9999999901855575	0
Q07084	GO:0097159	28	2011	22	0.9999999901633668	0.9999999901633668	0
Q06179	GO:0005515	39	2648	31	0.9999999899503639	0.9999999899503639	0
Q12117	GO:0043170	56	2128	36	0.9999999897162792	0.9999999897162792	0
P40364	GO:0070585	69	71	9	0.9999999894317654	0.9999999894317654	0
Q12060	GO:0060090	94	295	18	0.999999989027631	0.999999989027631	1
P00401	GO:0006839	55	90	9	0.9999999887663106	0.9999999887663106	0
P47128	GO:0004672	49	138	10	0.9999999887593034	0.9999999887593034	0
P34217	GO:0043170	31	2128	24	0.9999999883077713	0.9999999883077713	0
Q02979	GO:0097159	61	2011	37	0.999999988149615	0.999999988149615	0
P33202	GO:1901265	55	899	23	0.9999999879328474	0.9999999879328474	0
P29029	GO:0050794	19	1672	16	0.999999987932718	0.999999987932718	0
Q12335	GO:0050896	76	1037	30	0.9999999879017184	0.9999999879017184	0
Q12344	GO:0022402	66	603	21	0.9999999877313418	0.9999999877313418	0
P36053	GO:0003676	47	1299	25	0.9999999875924694	0.9999999875924694	0
P43616	GO:0072523	31	42	6	0.9999999875909268	0.9999999875909268	0
P40007	GO:0051640	90	207	15	0.9999999875097834	0.9999999875097834	0
P39692	GO:0043170	35	2128	26	0.9999999874416364	0.9999999874416364	0
P40549	GO:0017111	13	334	8	0.9999999873198443	0.9999999873198443	0
P11633	GO:0031328	68	473	19	0.9999999872781576	0.9999999872781576	0
P53090	GO:0009057	34	428	13	0.9999999872069719	0.9999999872069719	0
P28495	GO:0044089	32	72	7	0.9999999867334356	0.9999999867334356	0
P53628	GO:0006139	66	1559	34	0.9999999865468054	0.9999999865468054	0
P40020	GO:0030234	77	326	17	0.999999986184093	0.999999986184093	0
P38313	GO:0048518	70	808	25	0.9999999861781039	0.9999999861781039	0
P36046	GO:0046907	56	661	20	0.9999999861588494	0.9999999861588494	0
P38170	GO:0065007	30	1835	22	0.9999999859290599	0.9999999859290599	0
P46959	GO:0003723	35	701	16	0.9999999854978998	0.9999999854978998	0
P11745	GO:0051170	98	71	10	0.9999999851890964	0.9999999851890964	1
P22354	GO:0003676	84	1299	36	0.9999999851249451	0.9999999851249451	0
P18496	GO:0051179	36	1563	23	0.9999999849829759	0.9999999849829759	0
Q12038	GO:0070727	40	786	18	0.999999984856142	0.999999984856142	0
P29029	GO:0010468	19	932	13	0.999999984648538	0.999999984648538	0
Q99316	GO:0005515	43	2648	33	0.9999999840427299	0.9999999840427299	0
Q12366	GO:0010629	21	273	9	0.9999999839871659	0.9999999839871659	0
P36053	GO:0043228	47	1106	23	0.9999999837219866	0.9999999837219866	0
P38326	GO:0005515	36	2648	29	0.9999999824533206	0.9999999824533206	0
P04821	GO:0050896	73	1037	29	0.9999999822009353	0.9999999822009353	0
Q3E772	GO:0005829	27	996	16	0.9999999821732656	0.9999999821732656	0
P40561	GO:1901564	68	1519	34	0.9999999821653685	0.9999999821653685	0
Q03280	GO:0009056	554	870	105	0.9999999820655072	0.9999999820655072	1
Q04004	GO:0005524	17	679	11	0.9999999819839891	0.9999999819839891	0
P28272	GO:0003729	31	240	10	0.9999999819499096	0.9999999819499096	0
P47136	GO:0030554	43	728	18	0.9999999819434431	0.9999999819434431	0
P38809	GO:0043170	48	2128	32	0.9999999814715579	0.9999999814715579	0
P38170	GO:0050794	30	1672	21	0.9999999802153198	0.9999999802153198	0
P38810	GO:1902115	40	35	6	0.9999999802085393	0.9999999802085393	0
P23748	GO:0097159	39	2011	27	0.9999999798301008	0.9999999798301008	0
Q12483	GO:0046907	21	661	12	0.9999999792989025	0.9999999792989025	1
P89102	GO:0065007	44	1835	28	0.9999999792929474	0.9999999792929474	0
P38688	GO:0003729	59	240	13	0.9999999789904028	0.9999999789904028	0
P09620	GO:0051649	76	694	24	0.9999999789025098	0.9999999789025098	0
P47172	GO:1901363	25	951	15	0.999999978805292	0.999999978805292	0
P00931	GO:0032991	48	2276	33	0.9999999787339036	0.9999999787339036	0
P29029	GO:0050789	19	1737	16	0.9999999784454575	0.9999999784454575	0
P36046	GO:0043169	56	990	24	0.999999978114048	0.999999978114048	0
P25558	GO:0043170	64	2128	39	0.9999999780609832	0.9999999780609832	0
P12686	GO:0003676	78	1299	34	0.999999977764846	0.999999977764846	0
P39955	GO:0071840	40	2105	28	0.9999999777433378	0.9999999777433378	0
P40469	GO:0097159	48	2011	31	0.9999999776350392	0.9999999776350392	0
P04161	GO:0005515	20	2648	19	0.9999999775418719	0.9999999775418719	0
P21826	GO:0044249	19	1188	14	0.9999999773370267	0.9999999773370267	0
Q03533	GO:0060255	44	1114	22	0.9999999768607655	0.9999999768607655	0
P53854	GO:0003723	45	701	18	0.999999976636363	0.999999976636363	0
P27680	GO:0036094	56	1750	32	0.9999999758119335	0.9999999758119335	0
Q12462	GO:0070727	41	786	18	0.9999999757309659	0.9999999757309659	0
P46970	GO:0065007	54	1835	32	0.9999999756901887	0.9999999756901887	0
P39962	GO:0019725	72	235	14	0.9999999752045208	0.9999999752045208	0
P40582	GO:0046907	80	661	24	0.9999999750947856	0.9999999750947856	0
P38151	GO:0003723	32	701	15	0.9999999734364884	0.9999999734364884	1
P53840	GO:0031323	42	1078	21	0.9999999730975323	0.9999999730975323	0
P53188	GO:0097159	46	2011	30	0.9999999728985718	0.9999999728985718	0
Q08818	GO:1901564	35	1519	22	0.999999972357635	0.999999972357635	0
P40517	GO:0097159	33	2011	24	0.999999972291837	0.999999972291837	0
P36094	GO:0043168	77	932	28	0.9999999718166901	0.9999999718166901	0
P40210	GO:0019222	45	1202	23	0.9999999718059362	0.9999999718059362	0
Q03673	GO:0006811	13	229	7	0.9999999715415886	0.9999999715415886	0
P42949	GO:0005215	40	455	14	0.9999999714678002	0.9999999714678002	0
P46970	GO:0050789	54	1737	31	0.9999999713160166	0.9999999713160166	0
Q9URQ5	GO:0048518	49	808	20	0.9999999708669018	0.9999999708669018	0
Q03254	GO:0005515	40	2648	31	0.9999999707048959	0.9999999707048959	0
P32478	GO:0097159	31	2011	23	0.9999999706293695	0.9999999706293695	0
P32466	GO:0003729	41	240	11	0.9999999704951956	0.9999999704951956	0
P27654	GO:0034655	14	210	7	0.999999969576286	0.999999969576286	0
P22211	GO:0051716	62	893	24	0.9999999695063884	0.9999999695063884	0
Q04228	GO:0046907	48	661	18	0.9999999694432649	0.9999999694432649	0
P25619	GO:0022804	42	181	10	0.9999999692050793	0.9999999692050793	0
P43616	GO:0005829	31	996	17	0.9999999691282858	0.9999999691282858	0
P19158	GO:0000166	49	899	21	0.9999999691175573	0.9999999691175573	0
P19158	GO:1901265	49	899	21	0.9999999691175573	0.9999999691175573	0
Q02206	GO:0051716	71	893	26	0.9999999689274458	0.9999999689274458	0
P53334	GO:0019222	27	1202	17	0.9999999689085123	0.9999999689085123	0
P53334	GO:0019222	27	1202	17	0.9999999689085123	0.9999999689085123	0
P38825	GO:0000166	45	899	20	0.9999999686734115	0.9999999686734115	0
Q06543	GO:1990234	42	434	14	0.9999999680190023	0.9999999680190023	0
P42842	GO:0044249	49	1188	24	0.999999967796431	0.999999967796431	0
P53834	GO:0044238	35	2843	29	0.999999967496752	0.999999967496752	0
P34167	GO:0006139	62	1559	32	0.9999999665348026	0.9999999665348026	0
P39011	GO:0017111	31	334	11	0.9999999663303808	0.9999999663303808	0
P23748	GO:0019222	39	1202	21	0.999999965222596	0.999999965222596	0
P23748	GO:0019222	39	1202	21	0.999999965222596	0.999999965222596	0
P23748	GO:0019222	39	1202	21	0.999999965222596	0.999999965222596	0
P41814	GO:1901564	38	1519	23	0.9999999632191456	0.9999999632191456	0
P40463	GO:0003824	34	2336	26	0.9999999624294121	0.9999999624294121	0
Q12068	GO:0016462	18	366	9	0.9999999619828791	0.9999999619828791	0
Q06211	GO:0080135	48	84	8	0.9999999617602294	0.9999999617602294	0
Q12522	GO:0046907	174	661	38	0.999999961581402	0.999999961581402	1
P32909	GO:0016192	563	422	62	0.9999999615366308	0.9999999615366308	1
P53875	GO:0003729	73	240	14	0.9999999612507928	0.9999999612507928	0
P43596	GO:0031324	51	482	16	0.9999999612249836	0.9999999612249836	0
P06844	GO:0006338	45	279	12	0.9999999607076503	0.9999999607076503	0
Q03254	GO:0065008	40	254	11	0.9999999601781504	0.9999999601781504	0
P25558	GO:0005737	64	2597	43	0.9999999590437494	0.9999999590437494	0
P20084	GO:0003676	87	1299	36	0.9999999562518125	0.9999999562518125	0
Q12117	GO:0097159	56	2011	34	0.9999999558116102	0.9999999558116102	0
P40471	GO:0051649	52	694	19	0.9999999547092465	0.9999999547092465	0
P47042	GO:0003729	74	240	14	0.9999999536358989	0.9999999536358989	0
P18239	GO:0071705	159	765	39	0.9999999527455133	0.9999999527455133	1
P21372	GO:0010468	37	932	18	0.9999999522263314	0.9999999522263314	0
Q05515	GO:0010468	37	932	18	0.9999999522263314	0.9999999522263314	0
P38121	GO:0036094	37	1750	24	0.999999952084576	0.999999952084576	0
P53600	GO:0016462	36	366	12	0.9999999512220721	0.9999999512220721	0
P34217	GO:0032991	31	2276	24	0.9999999510588997	0.9999999510588997	0
P10081	GO:0003723	201	701	43	0.9999999480467613	0.9999999480467613	1
