"protein1","protein2"
"BSU_37070","BSU_30700"
"BSU_37070","BSU_01400"
"BSU_37070","BSU_01090"
"BSU_37070","BSU_15080"
"BSU_37070","BSU_01350"
"BSU_37070","BSU_01270"
"BSU_37070","BSU_41060"
"BSU_37070","BSU_01180"
"BSU_37070","BSU_01410"
"BSU_37070","BSU_01200"
"BSU_37070","BSU_37070"
"BSU_01210","BSU_01260"
"BSU_01210","BSU_01310"
"BSU_01210","BSU_01230"
"BSU_01210","BSU_01030"
"BSU_01210","BSU_15820"
"BSU_01210","BSU_37070"
"BSU_01210","BSU_01280"
"BSU_01210","BSU_00520"
"BSU_01210","BSU_01090"
"BSU_01210","BSU_01040"
"BSU_01210","BSU_28860"
"BSU_01210","BSU_01350"
"BSU_01210","BSU_01340"
"BSU_01210","BSU_01180"
"BSU_01210","BSU_40500"
"BSU_01210","BSU_00990"
"BSU_01210","BSU_01270"
"BSU_01210","BSU_01170"
"BSU_01210","BSU_27960"
"BSU_01210","BSU_01440"
"BSU_01210","BSU_01320"
"BSU_01210","BSU_28850"
"BSU_01210","BSU_01050"
"BSU_01210","BSU_24900"
"BSU_01210","BSU_27940"
"BSU_01210","BSU_01490"
"BSU_01210","BSU_30700"
"BSU_01210","BSU_16040"
"BSU_01210","BSU_15080"
"BSU_01210","BSU_01240"
"BSU_01210","BSU_01190"
"BSU_01210","new_2477758_2477958_c"
"BSU_01210","BSU_41060"
"BSU_01210","BSU_15720"
"BSU_01210","BSU_23880"
"BSU_01210","BSU_01160"
"BSU_01210","BSU_01400"
"BSU_01210","BSU_01020"
"BSU_01340","BSU_01310"
"BSU_01340","BSU_01240"
"BSU_01340","BSU_01040"
"BSU_01340","BSU_01260"
"BSU_01340","BSU_01170"
"BSU_01340","BSU_37070"
"BSU_01340","BSU_27960"
"BSU_01340","BSU_00520"
"BSU_01340","BSU_28850"
"BSU_01340","BSU_40500"
"BSU_01340","BSU_01090"
"BSU_01340","BSU_01180"
"BSU_01340","BSU_01440"
"BSU_01340","BSU_01270"
"BSU_01340","new_2477758_2477958_c"
"BSU_01340","BSU_28860"
"BSU_01340","BSU_27940"
"BSU_01340","BSU_16040"
"BSU_01340","BSU_01030"
"BSU_01340","BSU_01400"
"BSU_01340","BSU_01350"
"BSU_01340","BSU_15820"
"BSU_01340","BSU_01280"
"BSU_01340","BSU_01210"
"BSU_01340","BSU_01160"
"BSU_01340","BSU_15080"
"BSU_01340","BSU_01050"
"BSU_01340","BSU_41060"
"BSU_01340","BSU_01190"
"BSU_01340","BSU_30700"
"BSU_01340","BSU_01490"
"BSU_01340","BSU_01020"
"BSU_01340","BSU_24900"
"BSU_01340","BSU_00990"
"BSU_01340","BSU_01320"
"BSU_01340","BSU_01230"
"BSU_15820","BSU_01030"
"BSU_15820","BSU_01180"
"BSU_15820","BSU_27960"
"BSU_15820","BSU_01090"
"BSU_15820","BSU_37070"
"BSU_15820","new_2477758_2477958_c"
"BSU_15820","BSU_16040"
"BSU_15820","BSU_01190"
"BSU_15820","BSU_01270"
"BSU_15820","BSU_01340"
"BSU_15820","BSU_01260"
"BSU_15820","BSU_01240"
"BSU_15820","BSU_01440"
"BSU_15820","BSU_15080"
"BSU_15820","BSU_01170"
"BSU_15820","BSU_40500"
"BSU_15820","BSU_27940"
"BSU_15820","BSU_01040"
"BSU_15820","BSU_28850"
"BSU_15820","BSU_01310"
"BSU_15820","BSU_00520"
"BSU_15820","BSU_28860"
"BSU_15820","BSU_01350"
"BSU_15820","BSU_01210"
"BSU_15820","BSU_01160"
"BSU_15820","BSU_30700"
"BSU_15820","BSU_01050"
"BSU_15820","BSU_41060"
"BSU_15820","BSU_01490"
"BSU_15820","BSU_01020"
"BSU_15820","BSU_01320"
"BSU_15820","BSU_24900"
"BSU_15820","BSU_01280"
"BSU_15820","BSU_00990"
"BSU_15820","BSU_01400"
"BSU_15820","BSU_01230"
"BSU_28850","BSU_37070"
"BSU_28850","BSU_01440"
"BSU_28850","new_2477758_2477958_c"
"BSU_28850","BSU_27940"
"BSU_28850","BSU_28860"
"BSU_28850","BSU_00520"
"BSU_28850","BSU_01270"
"BSU_28850","BSU_01260"
"BSU_28850","BSU_16040"
"BSU_28850","BSU_01170"
"BSU_28850","BSU_27960"
"BSU_28850","BSU_40500"
"BSU_28850","BSU_01040"
"BSU_28850","BSU_01030"
"BSU_28850","BSU_01180"
"BSU_28850","BSU_01240"
"BSU_28850","BSU_01310"
"BSU_28850","BSU_01090"
"BSU_28850","BSU_01320"
"BSU_28850","BSU_01400"
"BSU_28850","BSU_15080"
"BSU_28850","BSU_01230"
"BSU_28850","BSU_41060"
"BSU_28850","BSU_01340"
"BSU_28850","BSU_01280"
"BSU_28850","BSU_01050"
"BSU_28850","BSU_30700"
"BSU_28850","BSU_01490"
"BSU_28850","BSU_00990"
"BSU_28850","BSU_01210"
"BSU_28850","BSU_01190"
"BSU_28850","BSU_01020"
"BSU_28850","BSU_24900"
"BSU_28850","BSU_15820"
"BSU_28850","BSU_01160"
"BSU_28850","BSU_01350"
"BSU_28850","BSU_27380"
"BSU_16040","BSU_01170"
"BSU_16040","BSU_37070"
"BSU_16040","BSU_01440"
"BSU_16040","BSU_01090"
"BSU_16040","BSU_01030"
"BSU_16040","BSU_01260"
"BSU_16040","BSU_27960"
"BSU_16040","BSU_01310"
"BSU_16040","BSU_01240"
"BSU_16040","BSU_00520"
"BSU_16040","BSU_27940"
"BSU_16040","BSU_31410"
"BSU_16040","BSU_24900"
"BSU_16040","BSU_01280"
"BSU_16040","BSU_01350"
"BSU_16040","BSU_01190"
"BSU_16040","BSU_15820"
"BSU_16040","BSU_01040"
"BSU_16040","BSU_28850"
"BSU_16040","BSU_41060"
"BSU_16040","BSU_01230"
"BSU_16040","BSU_15080"
"BSU_16040","BSU_01400"
"BSU_16040","BSU_01050"
"BSU_16040","BSU_30700"
"BSU_16040","BSU_01180"
"BSU_16040","BSU_01320"
"BSU_16040","BSU_01270"
"BSU_16040","BSU_01160"
"BSU_16040","new_2477758_2477958_c"
"BSU_16040","BSU_01210"
"BSU_16040","BSU_00990"
"BSU_16040","BSU_01020"
"BSU_16040","BSU_01340"
"BSU_16040","BSU_28860"
"BSU_16040","BSU_01490"
"BSU_16040","BSU_40500"
"BSU_16040","BSU_01130"
"BSU_16040","BSU_01500"
"BSU_16040","BSU_23500"
"BSU_16040","BSU_36830"
"BSU_16040","BSU_37120"
"BSU_27940","BSU_37070"
"BSU_27940","BSU_01260"
"BSU_27940","BSU_01170"
"BSU_27940","BSU_01440"
"BSU_27940","BSU_00520"
"BSU_27940","BSU_27960"
"BSU_27940","BSU_01090"
"BSU_27940","BSU_01030"
"BSU_27940","BSU_01310"
"BSU_27940","BSU_16520"
"BSU_27940","BSU_41060"
"BSU_27940","new_2477758_2477958_c"
"BSU_27940","BSU_28850"
"BSU_27940","BSU_01050"
"BSU_27940","BSU_01160"
"BSU_27940","BSU_28860"
"BSU_27940","BSU_01490"
"BSU_27940","BSU_01230"
"BSU_27940","BSU_24900"
"BSU_27940","BSU_01270"
"BSU_27940","BSU_01040"
"BSU_27940","BSU_01280"
"BSU_27940","BSU_40500"
"BSU_27940","BSU_15820"
"BSU_27940","BSU_01190"
"BSU_27940","BSU_30700"
"BSU_27940","BSU_15080"
"BSU_27940","BSU_01320"
"BSU_27940","BSU_01240"
"BSU_27940","BSU_01350"
"BSU_27940","BSU_01210"
"BSU_27940","BSU_01180"
"BSU_27940","BSU_01020"
"BSU_27940","BSU_00990"
"BSU_27940","BSU_01400"
"BSU_27940","BSU_01340"
"BSU_27940","BSU_16040"
"BSU_27940","BSU_00960"
"BSU_27940","BSU_04580"
"BSU_27940","BSU_01500"
"BSU_27940","BSU_01420"
"BSU_27940","BSU_27920"
"BSU_15080","BSU_01170"
"BSU_15080","BSU_28850"
"BSU_15080","BSU_01180"
"BSU_15080","BSU_01310"
"BSU_15080","BSU_01040"
"BSU_15080","BSU_01440"
"BSU_15080","BSU_01030"
"BSU_15080","BSU_01340"
"BSU_15080","BSU_16040"
"BSU_15080","BSU_01260"
"BSU_15080","BSU_40500"
"BSU_15080","BSU_01240"
"BSU_15080","BSU_01090"
"BSU_15080","BSU_27940"
"BSU_15080","BSU_28860"
"BSU_15080","BSU_01270"
"BSU_15080","BSU_37070"
"BSU_15080","BSU_00520"
"BSU_15080","new_2477758_2477958_c"
"BSU_15080","BSU_27960"
"BSU_15080","BSU_29660"
"BSU_15080","BSU_25410"
"BSU_15080","BSU_33900"
"BSU_15080","BSU_01230"
"BSU_15080","BSU_01280"
"BSU_15080","BSU_24900"
"BSU_15080","BSU_41060"
"BSU_15080","BSU_30700"
"BSU_15080","BSU_01190"
"BSU_15080","BSU_01490"
"BSU_15080","BSU_01320"
"BSU_15080","BSU_15820"
"BSU_15080","BSU_01400"
"BSU_15080","BSU_00990"
"BSU_15080","BSU_01050"
"BSU_15080","BSU_01020"
"BSU_15080","BSU_01210"
"BSU_15080","BSU_01350"
"BSU_15080","BSU_01160"
"BSU_15080","BSU_01410"
"BSU_15080","BSU_27380"
"BSU_15080","BSU_01300"
"BSU_30700","BSU_01240"
"BSU_30700","BSU_01350"
"BSU_30700","BSU_15080"
"BSU_30700","BSU_01040"
"BSU_30700","BSU_28860"
"BSU_30700","BSU_15820"
"BSU_30700","BSU_01180"
"BSU_30700","BSU_00990"
"BSU_30700","BSU_01490"
"BSU_30700","BSU_01170"
"BSU_30700","BSU_16040"
"BSU_30700","BSU_28850"
"BSU_30700","BSU_01030"
"BSU_30700","BSU_01340"
"BSU_30700","BSU_27940"
"BSU_30700","BSU_01190"
"BSU_30700","BSU_37070"
"BSU_30700","new_2477758_2477958_c"
"BSU_30700","BSU_01310"
"BSU_30700","BSU_01230"
"BSU_30700","BSU_40500"
"BSU_30700","BSU_01260"
"BSU_30700","BSU_24900"
"BSU_30700","BSU_01320"
"BSU_30700","BSU_01090"
"BSU_30700","BSU_00520"
"BSU_30700","BSU_01440"
"BSU_30700","BSU_01270"
"BSU_30700","BSU_27960"
"BSU_30700","BSU_05840"
"BSU_30700","BSU_01280"
"BSU_30700","BSU_01160"
"BSU_30700","BSU_41060"
"BSU_30700","BSU_01400"
"BSU_30700","BSU_01020"
"BSU_30700","BSU_01050"
"BSU_30700","BSU_01210"
"BSU_01440","BSU_01170"
"BSU_01440","BSU_37070"
"BSU_01440","BSU_32050"
"BSU_01440","BSU_01090"
"BSU_01440","BSU_28850"
"BSU_01440","BSU_01190"
"BSU_01440","BSU_16040"
"BSU_01440","BSU_01320"
"BSU_01440","BSU_01020"
"BSU_01440","BSU_15080"
"BSU_01440","BSU_01490"
"BSU_01440","BSU_01230"
"BSU_01440","BSU_41060"
"BSU_01440","BSU_01050"
"BSU_01440","BSU_27960"
"BSU_01440","BSU_27940"
"BSU_01440","BSU_24900"
"BSU_01440","BSU_15820"
"BSU_01440","BSU_01350"
"BSU_01440","BSU_00520"
"BSU_01440","BSU_01160"
"BSU_01440","BSU_01030"
"BSU_01440","BSU_01340"
"BSU_01440","BSU_01180"
"BSU_01440","BSU_01260"
"BSU_01440","BSU_01040"
"BSU_01440","new_2477758_2477958_c"
"BSU_01440","BSU_01280"
"BSU_01440","BSU_01210"
"BSU_01440","BSU_28860"
"BSU_01440","BSU_01240"
"BSU_01440","BSU_01310"
"BSU_01440","BSU_01400"
"BSU_01440","BSU_40500"
"BSU_01440","BSU_30700"
"BSU_01440","BSU_00990"
"BSU_01440","BSU_01270"
"BSU_01440","BSU_01380"
"new_2477758_2477958_c","BSU_01400"
"new_2477758_2477958_c","BSU_01210"
"new_2477758_2477958_c","BSU_01170"
"new_2477758_2477958_c","BSU_40500"
"new_2477758_2477958_c","BSU_01030"
"new_2477758_2477958_c","BSU_01050"
"new_2477758_2477958_c","BSU_28860"
"new_2477758_2477958_c","BSU_15080"
"new_2477758_2477958_c","BSU_16040"
"new_2477758_2477958_c","BSU_01180"
"new_2477758_2477958_c","BSU_24900"
"new_2477758_2477958_c","BSU_01190"
"new_2477758_2477958_c","BSU_30700"
"new_2477758_2477958_c","BSU_01340"
"new_2477758_2477958_c","BSU_01440"
"new_2477758_2477958_c","BSU_01270"
"new_2477758_2477958_c","BSU_00520"
"new_2477758_2477958_c","BSU_27960"
"new_2477758_2477958_c","BSU_01040"
"new_2477758_2477958_c","BSU_01260"
"new_2477758_2477958_c","BSU_01310"
"new_2477758_2477958_c","BSU_37070"
"new_2477758_2477958_c","BSU_01090"
"new_2477758_2477958_c","BSU_41060"
"new_2477758_2477958_c","BSU_01490"
"new_2477758_2477958_c","BSU_01350"
"new_2477758_2477958_c","BSU_01020"
"new_2477758_2477958_c","BSU_01230"
"new_2477758_2477958_c","BSU_01280"
"new_2477758_2477958_c","BSU_15820"
"new_2477758_2477958_c","BSU_01240"
"new_2477758_2477958_c","BSU_01160"
"new_2477758_2477958_c","BSU_00990"
"new_2477758_2477958_c","BSU_28850"
"new_2477758_2477958_c","BSU_01320"
"new_2477758_2477958_c","BSU_27940"
"BSU_01040","BSU_00520"
"BSU_01040","BSU_16040"
"BSU_01040","BSU_27960"
"BSU_01040","BSU_27940"
"BSU_01040","new_2477758_2477958_c"
"BSU_01040","BSU_01240"
"BSU_01040","BSU_01440"
"BSU_01040","BSU_01030"
"BSU_01040","BSU_01310"
"BSU_01040","BSU_37070"
"BSU_01040","BSU_01260"
"BSU_01040","BSU_40500"
"BSU_01040","BSU_01090"
"BSU_01040","BSU_01170"
"BSU_01040","BSU_01160"
"BSU_01040","BSU_01340"
"BSU_01040","BSU_30700"
"BSU_01040","BSU_01210"
"BSU_01040","BSU_01490"
"BSU_01040","BSU_15080"
"BSU_01040","BSU_01350"
"BSU_01040","BSU_24900"
"BSU_01040","BSU_01280"
"BSU_01040","BSU_01320"
"BSU_01040","BSU_01230"
"BSU_01040","BSU_00990"
"BSU_01040","BSU_01190"
"BSU_01040","BSU_01020"
"BSU_01040","BSU_01400"
"BSU_01040","BSU_01050"
"BSU_01040","BSU_28850"
"BSU_01040","BSU_41060"
"BSU_01040","BSU_15820"
"BSU_01040","BSU_28860"
"BSU_01040","BSU_01180"
"BSU_01040","BSU_01270"
"BSU_28530","BSU_28520"
"BSU_28520","BSU_28530"
"BSU_27620","BSU_40900"
"BSU_29630","BSU_29630"
"BSU_29630","BSU_15290"
"BSU_24720","BSU_24730"
"BSU_24720","BSU_24700"
"BSU_24720","BSU_24710"
"BSU_24720","BSU_24670"
"BSU_24720","BSU_24690"
"BSU_24220","BSU_24600"
"BSU_24220","BSU_27930"
"BSU_24220","BSU_11520"
"BSU_24220","BSU_14490"
"BSU_24220","BSU_13640"
"BSU_24220","BSU_25200"
"BSU_24220","BSU_26310"
"BSU_24220","BSU_24220"
"BSU_17710","BSU_10380"
"BSU_17710","BSU_02640"
"BSU_17710","BSU_02630"
"BSU_17710","BSU_05990"
"BSU_17710","BSU_05980"
"BSU_34360","BSU_34330"
"BSU_34360","BSU_34370"
"BSU_34370","BSU_34360"
"BSU_36520","BSU_36510"
"BSU_36520","BSU_13310"
"BSU_34760","BSU_34770"
"BSU_34760","BSU_01780"
"BSU_34760","BSU_15770"
"BSU_34760","BSU_15760"
"BSU_15760","BSU_34760"
"BSU_15760","BSU_01130"
"BSU_15760","BSU_15780"
"BSU_15890","BSU_15890"
"BSU_15890","BSU_15280"
"BSU_15890","BSU_18070"
"BSU_18070","BSU_15890"
"BSU_06839","BSU_06830"
"BSU_11770","BSU_11760"
"BSU_11770","BSU_19780"
"BSU_11770","BSU_11780"
"BSU_11780","BSU_11750"
"BSU_11780","BSU_11740"
"BSU_11780","BSU_14250"
"BSU_11780","BSU_19780"
"BSU_11780","BSU_11770"
"BSU_30190","BSU_14150"
"BSU_30190","BSU_15920"
"BSU_30190","BSU_23040"
"BSU_30190","BSU_14170"
"BSU_16350","BSU_16370"
"BSU_16350","BSU_16340"
"BSU_16350","BSU_16360"
"BSU_16340","BSU_16370"
"BSU_16340","BSU_16360"
"BSU_16340","BSU_16350"
"BSU_12240","BSU_12250"
"BSU_12250","BSU_12240"
"BSU_24630","BSU_24640"
"BSU_24630","BSU_24620"
"BSU_37450","BSU_06610"
"BSU_28380","BSU_36550"
"BSU_28380","BSU_24360"
"BSU_14629","BSU_33940"
"BSU_24690","BSU_28070"
"BSU_24690","BSU_24700"
"BSU_24690","BSU_24720"
"BSU_24690","BSU_24670"
"BSU_25570","BSU_35470"
"BSU_25570","BSU_24730"
"BSU_25570","BSU_25590"
"BSU_12820","BSU_12830"
"BSU_12830","BSU_12820"
"BSU_35470","BSU_24730"
"BSU_35470","BSU_11530"
"BSU_35470","BSU_36310"
"BSU_35470","BSU_25570"
"BSU_35470","BSU_35450"
"BSU_35470","BSU_16940"
"BSU_35470","BSU_16110"
"BSU_11520","BSU_03500"
"BSU_11520","BSU_10420"
"BSU_11520","BSU_00860"
"BSU_11520","BSU_24220"
"BSU_19000","BSU_18990"
"BSU_18990","BSU_19000"
"BSU_36510","BSU_36520"
"BSU_25460","BSU_25470"
"BSU_39290","BSU_39300"
"BSU_39300","BSU_31890"
"BSU_39300","BSU_39300"
"BSU_39300","BSU_31910"
"BSU_39300","BSU_39290"
"BSU_36070","BSU_17670"
"BSU_36070","BSU_17700"
"BSU_36070","BSU_36050"
"BSU_36070","BSU_36060"
"BSU_36060","BSU_08920"
"BSU_36060","BSU_11750"
"BSU_36060","BSU_36050"
"BSU_36060","BSU_17030"
"BSU_36060","BSU_36070"
"BSU_13690","BSU_13690"
"BSU_13690","BSU_16220"
"BSU_13690","BSU_13680"
"BSU_13690","BSU_22910"
"BSU_22910","BSU_09120"
"BSU_22910","BSU_29650"
"BSU_22910","BSU_13690"
"BSU_40970","BSU_40970"
"BSU_40970","BSU_29000"
"BSU_40970","BSU_00010"
"BSU_40970","BSU_40960"
"BSU_16430","BSU_16330"
"BSU_16430","BSU_31260"
"BSU_16430","BSU_16440"
"BSU_16430","BSU_16450"
"BSU_16440","BSU_07360"
"BSU_16440","BSU_16430"
"BSU_16440","BSU_31260"
"BSU_17380","BSU_20030"
"BSU_17380","BSU_17390"
"BSU_17380","BSU_28500"
"BSU_17380","BSU_17380"
"BSU_20030","BSU_17380"
"BSU_33040","BSU_29120"
"BSU_33040","BSU_18000"
"BSU_40100","BSU_40090"
"BSU_40090","BSU_01330"
"BSU_40090","BSU_40100"
"BSU_15720","BSU_01210"
"BSU_04490","BSU_09300"
"BSU_04490","BSU_04500"
"BSU_04500","BSU_04490"
"BSU_14320","BSU_14330"
"BSU_14330","BSU_14320"
"BSU_34330","BSU_34360"
"BSU_34330","BSU_16220"
"BSU_40400","BSU_15150"
"BSU_40400","BSU_15290"
"BSU_40400","BSU_40390"
"BSU_40400","BSU_15240"
"BSU_40400","BSU_40410"
"BSU_40400","BSU_40380"
"BSU_40400","BSU_15160"
"BSU_16050","BSU_01310"
"BSU_01130","BSU_15760"
"BSU_01130","BSU_28030"
"BSU_01130","BSU_16040"
"BSU_01130","BSU_00370"
"BSU_01130","BSU_05930"
"BSU_01130","BSU_00660"
"BSU_01130","BSU_16500"
"BSU_00660","BSU_00660"
"BSU_00660","BSU_00330"
"BSU_00660","BSU_00370"
"BSU_00660","BSU_16940"
"BSU_00660","BSU_01130"
"BSU_05010","BSU_04820"
"BSU_05010","BSU_05020"
"BSU_05020","BSU_05010"
"BSU_15520","BSU_15510"
"BSU_15510","BSU_15520"
"BSU_15510","BSU_15510"
"BSU_31450","BSU_25690"
"BSU_31450","BSU_22540"
"BSU_31450","BSU_14890"
"BSU_31450","BSU_37130"
"BSU_25690","BSU_13990"
"BSU_25690","BSU_31450"
"BSU_35000","BSU_13900"
"BSU_35000","BSU_34740"
"BSU_35000","BSU_35000"
"BSU_11530","BSU_36310"
"BSU_11530","BSU_35470"
"BSU_27500","BSU_27510"
"BSU_27510","BSU_27500"
"BSU_06570","BSU_06610"
"BSU_25590","BSU_25570"
"BSU_25590","BSU_25590"
"BSU_40380","BSU_40380"
"BSU_40380","BSU_40390"
"BSU_40380","BSU_40400"
"BSU_27170","BSU_36250"
"BSU_27170","BSU_36260"
"BSU_36260","BSU_36250"
"BSU_36260","BSU_27170"
"BSU_25870","BSU_25860"
"BSU_25860","BSU_25870"
"BSU_14230","BSU_34790"
"BSU_14230","BSU_14220"
"BSU_14220","BSU_14230"
"BSU_14890","BSU_31450"
"BSU_14890","BSU_14920"
"BSU_14890","BSU_14900"
"BSU_14890","BSU_21750"
"BSU_14890","BSU_38980"
"BSU_14890","BSU_14910"
"BSU_38980","BSU_38990"
"BSU_38980","BSU_14890"
"BSU_36970","BSU_15310"
"BSU_38300","BSU_38300"
"BSU_01380","BSU_01440"
"BSU_01380","BSU_01180"
"BSU_38690","BSU_38700"
"BSU_28190","BSU_01050"
"BSU_28190","BSU_01160"
"BSU_28190","BSU_01310"
"BSU_28190","BSU_01030"
"BSU_16360","BSU_16370"
"BSU_16360","BSU_16340"
"BSU_16360","BSU_16350"
"BSU_23030","BSU_40900"
"BSU_11680","BSU_11690"
"BSU_11690","BSU_11680"
"BSU_35430","BSU_16470"
"BSU_24640","BSU_24630"
"BSU_24640","BSU_24620"
"BSU_30400","BSU_30390"
"BSU_10770","BSU_05980"
"BSU_10770","BSU_05990"
"BSU_32030","BSU_01470"
"BSU_14480","BSU_00370"
"BSU_14480","BSU_14480"
"BSU_35500","BSU_31720"
"BSU_35500","BSU_35490"
"BSU_31720","BSU_35500"
"BSU_24300","BSU_24290"
"BSU_24300","BSU_40900"
"BSU_04740","BSU_04680"
"BSU_04740","BSU_04670"
"BSU_30990","BSU_01470"
"BSU_00550","BSU_35160"
"BSU_00550","BSU_01070"
"BSU_40300","BSU_40310"
"BSU_40300","BSU_35490"
"BSU_29740","BSU_34740"
"BSU_29740","BSU_16170"
"BSU_29740","BSU_01430"
"BSU_29740","BSU_13900"
"BSU_18239","BSU_22440"
"BSU_22440","BSU_18239"
"BSU_22440","BSU_14860"
"BSU_22440","BSU_24350"
"BSU_17960","BSU_22030"
"BSU_17890","BSU_33920"
"BSU_33920","BSU_17890"
"BSU_33920","BSU_01260"
"BSU_35650","BSU_01180"
"BSU_35650","BSU_28030"
"BSU_17300","BSU_17290"
"BSU_17290","BSU_17300"
"BSU_11550","BSU_11550"
"BSU_11550","BSU_11500"
"BSU_11550","BSU_33029"
"BSU_15920","BSU_04620"
"BSU_15920","BSU_01110"
"BSU_15920","BSU_03480"
"BSU_15920","BSU_22740"
"BSU_15920","BSU_30190"
"BSU_15920","BSU_15880"
"BSU_15920","BSU_22790"
"BSU_31020","BSU_31010"
"BSU_16370","BSU_16360"
"BSU_16370","BSU_16340"
"BSU_16370","BSU_16350"
"BSU_35740","BSU_35740"
"BSU_27930","BSU_00320"
"BSU_27930","BSU_14990"
"BSU_27930","BSU_24220"
"BSU_27930","BSU_37130"
"BSU_27930","BSU_17020"
"BSU_22970","BSU_00860"
"BSU_36410","BSU_29770"
"BSU_36410","BSU_16910"
"BSU_36410","BSU_28030"
"BSU_36410","BSU_14470"
"BSU_04720","BSU_04730"
"BSU_04720","BSU_04710"
"BSU_25480","BSU_25470"
"BSU_33221","BSU_33210"
"BSU_33210","BSU_33221"
"BSU_28500","BSU_12420"
"BSU_28500","BSU_17380"
"BSU_28500","BSU_25780"
"BSU_25780","BSU_28500"
"BSU_29590","BSU_29580"
"BSU_29580","BSU_29590"
"BSU_39810","BSU_02640"
"BSU_39810","BSU_02630"
"BSU_24230","BSU_27980"
"BSU_24230","BSU_00230"
"BSU_24230","BSU_27750"
"BSU_35910","BSU_13900"
"BSU_02760","BSU_02750"
"BSU_02750","BSU_02760"
"BSU_10010","BSU_01470"
"BSU_27660","BSU_15420"
"BSU_27530","BSU_40900"
"BSU_13840","BSU_15170"
"BSU_04910","BSU_04940"
"BSU_04940","BSU_04910"
"BSU_24700","BSU_28070"
"BSU_24700","BSU_24690"
"BSU_24700","BSU_24670"
"BSU_24700","BSU_24720"
"BSU_33910","BSU_29190"
"BSU_17370","BSU_17390"
"BSU_17370","BSU_32110"
"BSU_17390","BSU_17370"
"BSU_17390","BSU_17380"
"BSU_17390","BSU_17390"
"BSU_17320","BSU_25560"
"BSU_37250","BSU_37270"
"BSU_37270","BSU_37280"
"BSU_37270","BSU_37250"
"BSU_13640","BSU_37130"
"BSU_13640","BSU_24220"
"BSU_13640","BSU_00690"
"BSU_14860","BSU_22440"
"BSU_14860","BSU_14130"
"BSU_14860","BSU_14860"
"BSU_01910","BSU_01920"
"BSU_01920","BSU_01910"
"BSU_33270","BSU_33260"
"BSU_33260","BSU_33270"
"BSU_33029","BSU_11550"
"BSU_23880","BSU_01180"
"BSU_23880","BSU_41040"
"BSU_23880","BSU_01170"
"BSU_23880","BSU_01210"
"BSU_16090","BSU_29120"
"BSU_16090","BSU_16100"
"BSU_04620","BSU_15920"
"BSU_04620","BSU_38520"
"BSU_03290","BSU_03300"
"BSU_03300","BSU_03290"
"BSU_38990","BSU_38980"
"BSU_01100","BSU_01290"
"BSU_01100","BSU_01120"
"BSU_01100","BSU_01150"
"BSU_01100","BSU_01300"
"BSU_01100","BSU_16680"
"BSU_01100","BSU_25410"
"BSU_01100","BSU_25550"
"BSU_01100","BSU_29660"
"BSU_01100","BSU_01200"
"BSU_01100","BSU_16490"
"BSU_01100","BSU_01110"
"BSU_01100","BSU_40910"
"BSU_01100","BSU_15990"
"BSU_01100","BSU_01410"
"BSU_01100","BSU_01420"
"BSU_01100","BSU_01250"
"BSU_01100","BSU_01330"
"BSU_01100","BSU_01220"
"BSU_01100","BSU_40890"
"BSU_01100","BSU_01500"
"BSU_01100","BSU_01260"
"BSU_01100","BSU_16590"
"BSU_01100","BSU_27380"
"BSU_01100","BSU_16020"
"BSU_01100","BSU_01490"
"BSU_01120","BSU_01100"
"BSU_01120","BSU_01050"
"BSU_27750","BSU_24230"
"BSU_34700","BSU_34690"
"BSU_34690","BSU_34700"
"BSU_37280","BSU_37270"
"BSU_09080","BSU_09090"
"BSU_09090","BSU_09080"
"BSU_40390","BSU_40380"
"BSU_40390","BSU_40400"
"BSU_09050","BSU_09070"
"BSU_09070","BSU_09050"
"BSU_10420","BSU_11520"
"BSU_16210","BSU_16300"
"BSU_16210","BSU_01080"
"BSU_16210","BSU_16260"
"BSU_16210","BSU_16200"
"BSU_16210","BSU_16220"
"BSU_35700","BSU_16630"
"BSU_35700","BSU_32730"
"BSU_35700","BSU_35710"
"BSU_35710","BSU_35700"
"BSU_37970","BSU_40900"
"BSU_13660","BSU_31010"
"BSU_13660","BSU_37130"
"BSU_14740","BSU_14730"
"BSU_04700","BSU_04680"
"BSU_04700","BSU_04690"
"BSU_04700","BSU_04710"
"BSU_15770","BSU_40410"
"BSU_15770","BSU_34760"
"BSU_15770","BSU_00370"
"BSU_15770","BSU_22180"
"BSU_15770","BSU_07260"
"BSU_15770","BSU_15780"
"BSU_15770","BSU_08970"
"BSU_15770","BSU_16910"
"BSU_22960","BSU_35920"
"BSU_22960","BSU_25470"
"BSU_22960","BSU_18450"
"BSU_22960","BSU_22960"
"BSU_22960","BSU_16600"
"BSU_22960","BSU_18460"
"BSU_36320","BSU_22030"
"BSU_18920","BSU_18910"
"BSU_18910","BSU_18920"
"BSU_37390","BSU_37400"
"BSU_37400","BSU_37390"
"BSU_10370","BSU_01470"
"BSU_23140","BSU_23130"
"BSU_23130","BSU_23140"
"BSU_03500","BSU_11520"
"BSU_04820","BSU_04810"
"BSU_04820","BSU_05010"
"BSU_12290","BSU_09300"
"BSU_12290","BSU_12280"
"BSU_12290","BSU_29120"
"BSU_08760","BSU_00690"
"BSU_34790","BSU_14230"
"BSU_10380","BSU_17710"
"BSU_14850","BSU_28050"
"BSU_14850","BSU_15160"
"BSU_18210","BSU_18240"
"BSU_18240","BSU_18210"
