protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score
FBgn0025631	GO:0007419	25	74	2	0.030303030303030304
FBgn0003071	GO:0007419	157	74	1	0.008658008658008658
FBgn0038139	GO:0005886	2	1052	0	0.0009487666034155598
FBgn0031888	GO:0005886	19	1052	1	0.0018674136321195146
FBgn0015789	GO:0005794	135	240	7	0.021333333333333333
FBgn0003093	GO:0005794	101	240	3	0.011730205278592375
FBgn0038468	GO:0005575	15	2646	0	0.0003757985719654265
FBgn0001624	GO:0005575	248	2646	8	0.0031098825155494126
FBgn0263705	GO:0043025	73	150	0	0.004484304932735426
FBgn0003139	GO:0043025	31	150	2	0.016574585635359115
FBgn0028671	GO:0005769	81	68	5	0.040268456375838924
FBgn0036341	GO:0005769	27	68	2	0.031578947368421054
FBgn0001624	GO:0005886	248	1052	54	0.04230769230769231
FBgn0039597	GO:0005886	0	1052	0	0.0009505703422053232
FBgn0011725	GO:0005737	115	1863	41	0.021233569261880688
FBgn0037386	GO:0005737	50	1863	3	0.0020909566126502874
FBgn0012344	GO:0009755	0	12	0	0.08333333333333333
FBgn0029687	GO:0009755	249	12	0	0.0038314176245210726
FBgn0050052	GO:0007606	55	90	0	0.006896551724137931
FBgn0266465	GO:0007606	122	90	0	0.0047169811320754715
FBgn0265959	GO:0006470	7	87	0	0.010638297872340425
FBgn0039802	GO:0006470	69	87	0	0.00641025641025641
FBgn0028872	GO:0003674	8	3150	1	0.0006333122229259025
FBgn0040351	GO:0003674	4	3150	0	0.0003170577045022194
FBgn0284408	GO:0005886	48	1052	9	0.00909090909090909
FBgn0036463	GO:0005886	8	1052	1	0.0018867924528301887
FBgn0036341	GO:0005484	27	25	20	0.40384615384615385
FBgn0033554	GO:0005484	9	25	0	0.029411764705882353
FBgn0034715	GO:0016323	7	42	0	0.02040816326530612
FBgn0031951	GO:0016323	6	42	0	0.020833333333333332
FBgn0031951	GO:0070922	6	14	3	0.2
FBgn0050085	GO:0070922	3	14	0	0.058823529411764705
FBgn0052085	GO:0019005	13	64	0	0.012987012987012988
FBgn0038869	GO:0019005	13	64	0	0.012987012987012988
FBgn0267326	GO:0016020	0	1524	0	0.0006561679790026247
FBgn0002891	GO:0016020	26	1524	0	0.0006451612903225806
FBgn0040366	GO:0005634	16	2250	3	0.00176522506619594
FBgn0003295	GO:0005634	5	2250	0	0.0004434589800443459
FBgn0035812	GO:0000724	29	46	0	0.013333333333333334
FBgn0002578	GO:0000724	0	46	0	0.021739130434782608
FBgn0033450	GO:0071209	5	2	0	0.14285714285714285
FBgn0082585	GO:0071209	12	2	0	0.07142857142857142
FBgn0264959	GO:0007424	72	94	4	0.030120481927710843
FBgn0014020	GO:0007424	143	94	5	0.02531645569620253
FBgn0045866	GO:0048193	172	36	6	0.03365384615384615
FBgn0031471	GO:0048193	0	36	0	0.027777777777777776
FBgn0037937	GO:0046983	6	74	2	0.0375
FBgn0011674	GO:0046983	17	74	0	0.01098901098901099
FBgn0013432	GO:0005739	18	623	4	0.0078003120124804995
FBgn0000479	GO:0005739	34	623	0	0.0015220700152207
FBgn0053230	GO:0046975	21	6	1	0.07407407407407407
FBgn0039876	GO:0046975	3	6	0	0.1111111111111111
FBgn0029966	GO:0016020	9	1524	2	0.0019569471624266144
FBgn0037363	GO:0016020	33	1524	1	0.0012845215157353885
FBgn0003256	GO:0005634	381	2250	111	0.042569365260357275
FBgn0263351	GO:0005634	135	2250	33	0.014255765199161425
FBgn0027338	GO:0005654	237	198	11	0.027586206896551724
FBgn0034023	GO:0005654	0	198	0	0.005050505050505051
FBgn0287768	GO:0007417	0	85	0	0.011764705882352941
FBgn0005672	GO:0007417	355	85	2	0.006818181818181818
FBgn0026562	GO:0070831	37	6	0	0.023255813953488372
FBgn0036932	GO:0070831	16	6	0	0.045454545454545456
FBgn0266465	GO:0006468	122	238	10	0.030555555555555555
FBgn0020238	GO:0006468	547	238	39	0.050955414012738856
FBgn0085506	GO:0019887	0	26	0	0.038461538461538464
FBgn0030739	GO:0019887	15	26	0	0.024390243902439025
FBgn0261020	GO:0007029	57	17	1	0.02702702702702703
FBgn0036052	GO:0007029	3	17	0	0.05
FBgn0262962	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0050181	GO:0005575	4	2646	0	0.0003773584905660377
FBgn0041205	GO:2000647	120	6	1	0.015873015873015872
FBgn0033636	GO:2000647	33	6	1	0.05128205128205128
FBgn0034259	GO:0005634	371	2250	98	0.03777184280808851
FBgn0037436	GO:0005634	7	2250	5	0.002658396101019052
FBgn0033846	GO:0031523	17	12	10	0.3793103448275862
FBgn0028398	GO:0031523	49	12	0	0.01639344262295082
FBgn0039747	GO:0001609	0	1	0	1.0
FBgn0264751	GO:0001609	48	1	0	0.02040816326530612
FBgn0260635	GO:0061630	39	148	4	0.026737967914438502
FBgn0031633	GO:0061630	22	148	0	0.0058823529411764705
FBgn0026015	GO:0006265	69	7	0	0.013157894736842105
FBgn0031717	GO:0006265	40	7	0	0.02127659574468085
FBgn0260960	GO:0005741	237	38	0	0.0036363636363636364
FBgn0026181	GO:0005741	46	38	0	0.011904761904761904
FBgn0051976	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0024913	GO:0005575	8	2646	0	0.00037678975131876413
FBgn0037276	GO:0005930	13	36	1	0.04081632653061224
FBgn0085396	GO:0005930	7	36	0	0.023255813953488372
FBgn0000025	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0044424	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0026323	GO:0051607	211	43	2	0.011811023622047244
FBgn0030057	GO:0051607	15	43	0	0.017241379310344827
FBgn0034277	GO:0008250	157	9	2	0.018072289156626505
FBgn0014029	GO:0008250	36	9	0	0.022222222222222223
FBgn0036581	GO:0016592	93	33	27	0.2222222222222222
FBgn0026207	GO:0016592	60	33	1	0.021505376344086023
FBgn0261786	GO:0008284	7	49	0	0.017857142857142856
FBgn0050106	GO:0008284	2	49	0	0.0196078431372549
FBgn0262443	GO:0035195	0	156	0	0.00641025641025641
FBgn0262730	GO:0035195	7	156	0	0.006134969325153374
FBgn0026060	GO:0003993	2	11	0	0.07692307692307693
FBgn0031522	GO:0003993	27	11	0	0.02631578947368421
FBgn0004372	GO:0005634	8	2250	3	0.001771479185119575
FBgn0260655	GO:0005634	19	2250	5	0.002644336712208021
FBgn0039582	GO:0007608	5	116	0	0.008264462809917356
FBgn0265725	GO:0007608	0	116	0	0.008620689655172414
FBgn0041579	GO:0019731	2	23	0	0.04
FBgn0261854	GO:0019731	118	23	0	0.0070921985815602835
FBgn0035771	GO:0031207	124	1	0	0.008
FBgn0036426	GO:0031207	0	1	0	1.0
FBgn0020224	GO:0045746	163	41	3	0.0196078431372549
FBgn0026418	GO:0045746	179	41	1	0.00909090909090909
FBgn0030365	GO:0000398	140	229	39	0.10840108401084012
FBgn0000500	GO:0000398	5	229	0	0.004273504273504274
FBgn0002736	GO:0035145	138	7	4	0.034482758620689655
FBgn0033521	GO:0035145	28	7	0	0.02857142857142857
FBgn0036277	GO:0005681	148	52	14	0.075
FBgn0014010	GO:0005681	383	52	5	0.013793103448275862
FBgn0086357	GO:0007391	182	104	1	0.006993006993006993
FBgn0051739	GO:0007391	53	104	2	0.01910828025477707
FBgn0015577	GO:0004104	13	2	0	0.06666666666666667
FBgn0264691	GO:0004104	130	2	0	0.007575757575757576
FBgn0037424	GO:0005886	6	1052	0	0.000945179584120983
FBgn0003961	GO:0005886	20	1052	1	0.0018656716417910447
FBgn0013750	GO:0008047	144	5	0	0.006711409395973154
FBgn0000253	GO:0008047	347	5	0	0.002840909090909091
FBgn0003651	GO:0008270	48	516	3	0.0070921985815602835
FBgn0004103	GO:0008270	477	516	27	0.028197381671701913
FBgn0010329	GO:0048047	2	9	0	0.09090909090909091
FBgn0045843	GO:0048047	8	9	0	0.058823529411764705
FBgn0033744	GO:0007166	25	36	0	0.01639344262295082
FBgn0037762	GO:0007166	201	36	0	0.004219409282700422
FBgn0036052	GO:0005575	3	2646	0	0.00037750094375235937
FBgn0039471	GO:0005575	1	2646	0	0.00037778617302606723
FBgn0030802	GO:0003743	48	51	0	0.010101010101010102
FBgn0028734	GO:0003743	249	51	1	0.006666666666666667
FBgn0262579	GO:0034128	55	1	0	0.017857142857142856
FBgn0261046	GO:0034128	2	1	0	0.3333333333333333
FBgn0032006	GO:0005886	93	1052	27	0.02445414847161572
FBgn0040020	GO:0005886	67	1052	3	0.0035746201966041107
FBgn0038319	GO:0006412	24	558	0	0.001718213058419244
FBgn0266757	GO:0006412	33	558	1	0.00338409475465313
FBgn0261562	GO:0005575	23	2646	1	0.0007493443237167478
FBgn0031645	GO:0005575	41	2646	0	0.0003721622627465575
FBgn0067401	GO:0046680	0	11	0	0.09090909090909091
FBgn0003410	GO:0046680	142	11	0	0.006535947712418301
FBgn0264959	GO:0046529	72	35	5	0.056074766355140186
FBgn0003751	GO:0046529	2	35	0	0.02702702702702703
FBgn0033382	GO:0016298	93	39	0	0.007575757575757576
FBgn0035954	GO:0016298	6	39	0	0.022222222222222223
FBgn0053835	GO:0003677	0	610	0	0.001639344262295082
FBgn0026323	GO:0003677	211	610	9	0.012180267965895249
FBgn0004614	GO:0008586	0	50	0	0.02
FBgn0063496	GO:0008586	31	50	0	0.012345679012345678
FBgn0011708	GO:0031201	65	30	23	0.25263157894736843
FBgn0038170	GO:0031201	9	30	0	0.02564102564102564
FBgn0003301	GO:0007591	10	12	1	0.09090909090909091
FBgn0031450	GO:0007591	189	12	0	0.004975124378109453
FBgn0003268	GO:0000070	23	30	1	0.03773584905660377
FBgn0030668	GO:0000070	87	30	0	0.008547008547008548
FBgn0031399	GO:1904263	37	27	3	0.0625
FBgn0029856	GO:1904263	14	27	0	0.024390243902439025
FBgn0038009	GO:0045087	1	64	0	0.015384615384615385
FBgn0024234	GO:0045087	17	64	0	0.012345679012345678
FBgn0003545	GO:0016321	13	52	0	0.015384615384615385
FBgn0052404	GO:0016321	0	52	0	0.019230769230769232
FBgn0034894	GO:0007435	52	48	3	0.04
FBgn0032123	GO:0007435	3	48	0	0.0196078431372549
FBgn0039627	GO:0042274	83	23	5	0.05660377358490566
FBgn0039690	GO:0042274	21	23	1	0.045454545454545456
FBgn0050085	GO:0000792	3	42	0	0.022222222222222223
FBgn0011706	GO:0000792	51	42	0	0.010752688172043012
FBgn0003751	GO:0008293	2	22	1	0.08333333333333333
FBgn0028734	GO:0008293	249	22	1	0.007380073800738007
FBgn0264493	GO:0045879	67	58	3	0.032
FBgn0034989	GO:0045879	31	58	1	0.02247191011235955
FBgn0008646	GO:0000981	43	415	6	0.015283842794759825
FBgn0283476	GO:0000981	8	415	0	0.002364066193853428
FBgn0030437	GO:0007186	2	156	0	0.006329113924050633
FBgn0031822	GO:0007186	22	156	0	0.0056179775280898875
FBgn0259984	GO:0007400	89	27	2	0.02586206896551724
FBgn0004510	GO:0007400	23	27	0	0.02
FBgn0086347	GO:0000146	103	12	1	0.017391304347826087
FBgn0033687	GO:0000146	17	12	0	0.034482758620689655
FBgn0035703	GO:0035658	4	3	0	0.14285714285714285
FBgn0005631	GO:0035658	30	3	0	0.030303030303030304
FBgn0005674	GO:0004818	153	2	0	0.0064516129032258064
FBgn0036110	GO:0004818	3	2	0	0.2
FBgn0285911	GO:0097352	7	22	1	0.06896551724137931
FBgn0011638	GO:0097352	48	22	0	0.014285714285714285
FBgn0017457	GO:0000381	80	87	10	0.0658682634730539
FBgn0022097	GO:0000381	66	87	0	0.006535947712418301
FBgn0039159	GO:0003735	413	290	3	0.005689900426742532
FBgn0036844	GO:0003735	22	290	0	0.003205128205128205
FBgn0003514	GO:1903688	153	40	2	0.015544041450777202
FBgn0266709	GO:1903688	7	40	0	0.02127659574468085
FBgn0260943	GO:0003729	71	205	7	0.028985507246376812
FBgn0061469	GO:0003729	65	205	1	0.007407407407407408
FBgn0026372	GO:0002181	53	101	0	0.006493506493506494
FBgn0039054	GO:0002181	11	101	0	0.008928571428571428
FBgn0263120	GO:0030182	84	39	0	0.008130081300813009
FBgn0021750	GO:0030182	35	39	1	0.02702702702702703
FBgn0003169	GO:0032924	28	8	4	0.1388888888888889
FBgn0039129	GO:0032924	101	8	0	0.009174311926605505
FBgn0027611	GO:0030246	12	81	0	0.010752688172043012
FBgn0036203	GO:0030246	1	81	0	0.012195121951219513
FBgn0265974	GO:0008375	33	8	2	0.07317073170731707
FBgn0033186	GO:0008375	3	8	0	0.09090909090909091
FBgn0033529	GO:0098917	40	6	0	0.021739130434782608
FBgn0004687	GO:0098917	56	6	0	0.016129032258064516
FBgn0039017	GO:0015616	15	3	0	0.05555555555555555
FBgn0261930	GO:0015616	15	3	0	0.05555555555555555
FBgn0020497	GO:0000056	203	4	1	0.00966183574879227
FBgn0283531	GO:0000056	1	4	0	0.2
FBgn0028689	GO:0005838	115	21	20	0.15441176470588236
FBgn0004872	GO:0005838	47	21	0	0.014705882352941176
FBgn0086671	GO:0006396	0	133	0	0.007518796992481203
FBgn0264272	GO:0006396	24	133	1	0.012738853503184714
FBgn0030385	GO:0016020	1	1524	1	0.0013114754098360656
FBgn0263456	GO:0016020	163	1524	19	0.011855364552459988
FBgn0017430	GO:0032021	21	5	2	0.11538461538461539
FBgn0038887	GO:0032021	79	5	0	0.011904761904761904
FBgn0038539	GO:0016236	24	21	4	0.1111111111111111
FBgn0261854	GO:0016236	118	21	0	0.007194244604316547
FBgn0000546	GO:0007476	71	137	4	0.02403846153846154
FBgn0261610	GO:0007476	3	137	1	0.014285714285714285
FBgn0052732	GO:0030047	14	3	0	0.058823529411764705
FBgn0086778	GO:0030047	2	3	0	0.2
FBgn0069232	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0005355	GO:0003674	38	3150	0	0.0003136762860727729
FBgn0010651	GO:0048190	69	55	0	0.008064516129032258
FBgn0032104	GO:0048190	9	55	0	0.015625
FBgn0011826	GO:0006470	204	87	5	0.020618556701030927
FBgn0038723	GO:0006470	26	87	0	0.008849557522123894
FBgn0037371	GO:0005847	65	10	6	0.09333333333333334
FBgn0034577	GO:0005847	117	10	0	0.007874015748031496
FBgn0004569	GO:0043065	243	41	7	0.028169014084507043
FBgn0264975	GO:0043065	118	41	1	0.012578616352201259
FBgn0261385	GO:0005737	41	1863	14	0.007878151260504201
FBgn0262432	GO:0005737	4	1863	2	0.0016068559185859668
FBgn0031694	GO:0020037	1	138	0	0.007194244604316547
FBgn0086347	GO:0020037	103	138	0	0.004149377593360996
FBgn0005558	GO:0042593	61	42	1	0.019417475728155338
FBgn0031497	GO:0042593	116	42	0	0.006329113924050633
FBgn0038224	GO:1902600	29	58	9	0.11494252873563218
FBgn0003744	GO:1902600	78	58	1	0.014705882352941176
FBgn0041096	GO:0045214	63	35	2	0.030612244897959183
FBgn0010341	GO:0045214	108	35	4	0.03496503496503497
FBgn0020278	GO:0008277	29	5	0	0.029411764705882353
FBgn0036688	GO:0008277	16	5	0	0.047619047619047616
FBgn0002781	GO:0010032	90	7	1	0.020618556701030927
FBgn0044323	GO:0010032	85	7	0	0.010869565217391304
FBgn0054043	GO:0008150	0	1771	0	0.000564652738565782
FBgn0264291	GO:0008150	43	1771	0	0.0005512679162072767
FBgn0031505	GO:0005747	8	52	1	0.03333333333333333
FBgn0036213	GO:0005747	165	52	0	0.004608294930875576
FBgn0036942	GO:0005737	22	1863	8	0.004774535809018567
FBgn0053508	GO:0005737	2	1863	1	0.0010723860589812334
FBgn0035640	GO:0000776	113	45	8	0.056962025316455694
FBgn0032006	GO:0000776	93	45	0	0.007246376811594203
FBgn0040087	GO:0005783	114	315	6	0.016317016317016316
FBgn0038067	GO:0005783	24	315	3	0.011799410029498525
FBgn0044424	GO:0001754	0	9	0	0.1111111111111111
FBgn0034715	GO:0001754	7	9	0	0.0625
FBgn0010269	GO:0008543	205	25	8	0.0391304347826087
FBgn0250788	GO:0008543	86	25	3	0.036036036036036036
FBgn0024264	GO:0031223	0	15	0	0.06666666666666667
FBgn0020224	GO:0031223	163	15	0	0.0056179775280898875
FBgn0036853	GO:0032543	59	89	1	0.013513513513513514
FBgn0026396	GO:0032543	1	89	0	0.011111111111111112
FBgn0026597	GO:0007367	65	40	11	0.11428571428571428
FBgn0038746	GO:0007367	47	40	1	0.022988505747126436
FBgn0011993	GO:0030533	0	290	0	0.0034482758620689655
FBgn0035643	GO:0030533	33	290	0	0.0030959752321981426
FBgn0015776	GO:0005890	21	7	0	0.03571428571428571
FBgn0039183	GO:0005890	52	7	0	0.01694915254237288
FBgn0001085	GO:0042685	60	3	1	0.031746031746031744
FBgn0026379	GO:0042685	150	3	0	0.006535947712418301
FBgn0038641	GO:0015871	2	1	0	0.3333333333333333
FBgn0003187	GO:0015871	32	1	0	0.030303030303030304
FBgn0044047	GO:0009267	3	65	0	0.014705882352941176
FBgn0267821	GO:0009267	194	65	2	0.011583011583011582
FBgn0050401	GO:0005634	0	2250	0	0.00044444444444444447
FBgn0004657	GO:0005634	114	2250	20	0.008883248730964468
FBgn0261790	GO:0005687	51	10	5	0.09836065573770492
FBgn0031099	GO:0005687	6	10	0	0.0625
FBgn0030966	GO:0008482	9	1	0	0.1
FBgn0265423	GO:0008482	0	1	0	1.0
FBgn0036816	GO:0015137	5	4	0	0.1111111111111111
FBgn0031114	GO:0015137	46	4	0	0.02
FBgn0033912	GO:0022627	95	44	9	0.07194244604316546
FBgn0034051	GO:0022627	72	44	0	0.008620689655172414
FBgn0000520	GO:0003677	49	610	7	0.012139605462822459
FBgn0036341	GO:0003677	27	610	0	0.0015698587127158557
FBgn0015279	GO:0008286	90	33	7	0.06504065040650407
FBgn0010453	GO:0008286	10	33	0	0.023255813953488372
FBgn0026379	GO:0016314	150	1	0	0.006622516556291391
FBgn0033051	GO:0016314	77	1	0	0.01282051282051282
FBgn0029856	GO:2000242	14	1	0	0.06666666666666667
FBgn0036414	GO:2000242	9	1	0	0.1
FBgn0034265	GO:0098830	7	2	0	0.1111111111111111
FBgn0283468	GO:0098830	310	2	0	0.003205128205128205
FBgn0044415	GO:0016321	0	52	0	0.019230769230769232
FBgn0250816	GO:0016321	24	52	0	0.013157894736842105
FBgn0025723	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0038356	GO:0003674	3	3150	0	0.0003171582619727244
FBgn0262866	GO:0006468	268	238	18	0.037549407114624504
FBgn0264307	GO:0006468	50	238	2	0.010416666666666666
FBgn0038448	GO:0016020	0	1524	0	0.0006561679790026247
FBgn0035575	GO:0016020	18	1524	0	0.0006485084306095979
FBgn0044125	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0264855	GO:0003674	149	3150	6	0.002121855107608366
FBgn0004915	GO:0016251	142	27	10	0.0650887573964497
FBgn0010433	GO:0016251	9	27	0	0.027777777777777776
FBgn0002579	GO:0002181	157	101	57	0.2248062015503876
FBgn0261456	GO:0002181	193	101	7	0.027210884353741496
FBgn0032181	GO:0051082	9	69	1	0.02564102564102564
FBgn0004638	GO:0051082	547	69	17	0.02922077922077922
FBgn0030506	GO:0003677	108	610	11	0.016713091922005572
FBgn0003744	GO:0003677	78	610	2	0.00436046511627907
FBgn0052204	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0260933	GO:0005575	8	2646	0	0.00037678975131876413
FBgn0030373	GO:0017025	15	14	0	0.034482758620689655
FBgn0023143	GO:0017025	117	14	0	0.007633587786259542
FBgn0000577	GO:0035288	35	6	0	0.024390243902439025
FBgn0004592	GO:0035288	1	6	0	0.14285714285714285
FBgn0004419	GO:0000932	455	39	19	0.04048582995951417
FBgn0030350	GO:0000932	0	39	0	0.02564102564102564
FBgn0264810	GO:0071855	3	11	0	0.07142857142857142
FBgn0037862	GO:0071855	69	11	0	0.0125
FBgn0004396	GO:0003700	93	287	1	0.005263157894736842
FBgn0033566	GO:0003700	25	287	0	0.003205128205128205
FBgn0033159	GO:0030424	20	161	5	0.03314917127071823
FBgn0053771	GO:0030424	0	161	0	0.006211180124223602
FBgn0030555	GO:0000209	8	58	0	0.015151515151515152
FBgn0053835	GO:0000209	0	58	0	0.017241379310344827
FBgn0016650	GO:0007186	26	156	5	0.03296703296703297
FBgn0032447	GO:0007186	49	156	2	0.014634146341463415
FBgn0259243	GO:0045879	134	58	5	0.03125
FBgn0284084	GO:0045879	16	58	0	0.013513513513513514
FBgn0051272	GO:0022857	0	201	0	0.004975124378109453
FBgn0033247	GO:0022857	67	201	0	0.0037313432835820895
FBgn0262734	GO:0003743	11	51	2	0.04838709677419355
FBgn0261617	GO:0003743	370	51	1	0.004750593824228029
FBgn0004378	GO:0005813	49	120	6	0.04142011834319527
FBgn0262937	GO:0005813	22	120	1	0.014084507042253521
FBgn0267975	GO:0015914	21	16	1	0.05405405405405406
FBgn0013953	GO:0015914	65	16	0	0.012345679012345678
FBgn0030121	GO:0048188	37	17	5	0.1111111111111111
FBgn0086693	GO:0048188	10	17	0	0.037037037037037035
FBgn0041247	GO:0008049	0	85	0	0.011764705882352941
FBgn0039338	GO:0008049	7	85	0	0.010869565217391304
FBgn0028700	GO:0005663	64	5	4	0.07246376811594203
FBgn0036043	GO:0005663	21	5	0	0.038461538461538464
FBgn0032955	GO:0004103	18	2	0	0.05
FBgn0034142	GO:0004103	7	2	0	0.1111111111111111
FBgn0262126	GO:0030011	41	6	1	0.0425531914893617
FBgn0034085	GO:0030011	4	6	0	0.1
FBgn0003087	GO:0051306	7	5	1	0.16666666666666666
FBgn0265959	GO:0051306	7	5	0	0.08333333333333333
FBgn0010389	GO:0007522	95	7	0	0.00980392156862745
FBgn0036501	GO:0007522	47	7	0	0.018518518518518517
FBgn0029812	GO:0010498	57	27	22	0.27380952380952384
FBgn0013749	GO:0010498	84	27	1	0.018018018018018018
FBgn0259215	GO:0050907	8	12	0	0.05
FBgn0263111	GO:0050907	109	12	0	0.008264462809917356
FBgn0004861	GO:0035075	81	19	1	0.02
FBgn0260407	GO:0035075	3	19	0	0.045454545454545456
FBgn0030018	GO:0048803	12	18	2	0.1
FBgn0039592	GO:0048803	7	18	0	0.04
FBgn0003462	GO:0005507	92	25	1	0.017094017094017096
FBgn0261836	GO:0005507	42	25	0	0.014925373134328358
FBgn0000541	GO:0006338	43	81	4	0.04032258064516129
FBgn0000547	GO:0006338	96	81	1	0.011299435028248588
FBgn0002775	GO:0007549	104	16	6	0.058333333333333334
FBgn0000014	GO:0007549	50	16	0	0.015151515151515152
FBgn0050404	GO:0005737	16	1863	2	0.0015965939329430547
FBgn0003545	GO:0005737	13	1863	3	0.0021321961620469083
FBgn0031399	GO:1904263	37	27	3	0.0625
FBgn0267252	GO:1904263	7	27	0	0.029411764705882353
FBgn0026196	GO:0030515	360	12	10	0.02956989247311828
FBgn0037241	GO:0030515	1	12	0	0.07692307692307693
FBgn0033355	GO:0005615	2	685	1	0.002911208151382824
FBgn0261363	GO:0005615	2	685	1	0.002911208151382824
FBgn0036397	GO:0005634	12	2250	4	0.0022104332449160036
FBgn0267002	GO:0005634	43	2250	14	0.0065416484954208464
FBgn0028410	GO:0004672	12	231	1	0.00823045267489712
FBgn0036000	GO:0004672	10	231	0	0.004149377593360996
FBgn0260635	GO:0043066	39	85	4	0.04032258064516129
FBgn0031872	GO:0043066	178	85	3	0.015209125475285171
FBgn0037202	GO:0005634	27	2250	15	0.007026789635485288
FBgn0051946	GO:0005634	0	2250	0	0.00044444444444444447
FBgn0263593	GO:0030514	40	31	1	0.028169014084507043
FBgn0027835	GO:0030514	235	31	1	0.007518796992481203
FBgn0004863	GO:0045892	72	137	7	0.03827751196172249
FBgn0029123	GO:0045892	247	137	16	0.044270833333333336
FBgn0003731	GO:0007395	637	9	5	0.009287925696594427
FBgn0000299	GO:0007395	237	9	0	0.0040650406504065045
FBgn0002781	GO:0005634	90	2250	32	0.014102564102564103
FBgn0027951	GO:0005634	153	2250	66	0.027881814398668332
FBgn0031018	GO:0016925	41	14	2	0.05454545454545454
FBgn0038498	GO:0016925	4	14	0	0.05555555555555555
FBgn0010399	GO:0008306	112	17	2	0.023255813953488372
FBgn0002121	GO:0008306	81	17	0	0.01020408163265306
FBgn0086251	GO:0007293	7	29	1	0.05555555555555555
FBgn0017418	GO:0007293	28	29	2	0.05263157894736842
FBgn0003410	GO:0007465	142	22	2	0.018292682926829267
FBgn0002566	GO:0007465	24	22	0	0.021739130434782608
FBgn0052075	GO:0000460	23	9	0	0.03125
FBgn0000308	GO:0000460	112	9	1	0.01652892561983471
FBgn0029006	GO:0006511	307	136	8	0.020316027088036117
FBgn0033686	GO:0006511	6	136	0	0.007042253521126761
FBgn0017456	GO:0006511	16	136	5	0.039473684210526314
FBgn0053193	GO:0006511	88	136	1	0.008928571428571428
FBgn0004620	GO:0060025	3	16	0	0.05263157894736842
FBgn0010411	GO:0060025	73	16	0	0.011235955056179775
FBgn0061360	GO:0051536	24	30	1	0.037037037037037035
FBgn0259233	GO:0051536	5	30	0	0.02857142857142857
