protein	goTerm	degree	score
FBgn0000206	GO:0055085	23	0.011116725618999495
FBgn0263206	GO:0005575	3	0.001010611419909045
FBgn0037554	GO:0005575	43	0.021222839818089943
FBgn0033358	GO:0003674	12	0.0055583628094997475
FBgn0030310	GO:0003674	21	0.01010611419909045
FBgn0000546	GO:0035188	153	0.07680646791308741
FBgn0038485	GO:0035188	30	0.014653865588681153
FBgn0039747	GO:0016020	10	0.004547751389590703
FBgn0035150	GO:0016020	40	0.019706922688226377
FBgn0259685	GO:0035090	78	0.03890853966649823
FBgn0002931	GO:0035090	12	0.0055583628094997475
FBgn0010341	GO:0046664	175	0.08792319353208691
FBgn0037238	GO:0046664	18	0.008590197069226882
FBgn0263237	GO:0005654	113	0.05659423951490652
FBgn0004784	GO:0005654	148	0.07427993936331481
FBgn0010830	GO:0008150	5	0.00202122283981809
FBgn0034718	GO:0008150	12	0.0055583628094997475
FBgn0283499	GO:0008286	108	0.05406771096513391
FBgn0020300	GO:0008286	55	0.027286508337544216
FBgn0000121	GO:0005737	32	0.015664477008590198
FBgn0263116	GO:0005737	16	0.007579585649317837
FBgn0035047	GO:0005694	88	0.043961596766043456
FBgn0266696	GO:0005694	25	0.01212733703890854
FBgn0025742	GO:0016020	44	0.021728145528044467
FBgn0031191	GO:0016020	54	0.026781202627589692
FBgn0283468	GO:0030708	358	0.18039413845376454
FBgn0028982	GO:0030708	82	0.040929762506316324
FBgn0039631	GO:0097372	491	0.24759979787771602
FBgn0267698	GO:0097372	217	0.10914603335017686
FBgn0284249	GO:0000981	31	0.015159171298635674
FBgn0267849	GO:0000981	97	0.04850934815563416
FBgn0032863	GO:0045842	105	0.05255179383527034
FBgn0031407	GO:0045842	25	0.01212733703890854
FBgn0020652	GO:0003674	2	0.0005053057099545225
FBgn0263198	GO:0003674	50	0.024759979787771603
FBgn0032924	GO:0044748	18	0.008590197069226882
FBgn0259231	GO:0044748	32	0.015664477008590198
FBgn0015791	GO:0090382	60	0.029813036887316825
FBgn0034087	GO:0090382	201	0.10106114199090449
FBgn0022942	GO:0005846	181	0.09095502779181405
FBgn0030969	GO:0005846	81	0.0404244567963618
FBgn0262954	GO:0008270	56	0.027791814047498736
FBgn0034356	GO:0008270	79	0.039413845376452754
FBgn0025463	GO:0016514	229	0.11520970186963113
FBgn0052350	GO:0016514	30	0.014653865588681153
FBgn0262441	GO:1903231	7	0.003031834259727135
FBgn0263131	GO:1903231	14	0.006568974229408792
FBgn0027296	GO:0018344	11	0.005053057099545225
FBgn0025463	GO:0018344	229	0.11520970186963113
FBgn0033401	GO:0006891	55	0.027286508337544216
FBgn0029891	GO:0006891	92	0.04598281960586155
FBgn0032366	GO:0003674	6	0.0025265285497726125
FBgn0259243	GO:0003674	151	0.07579585649317837
FBgn0035942	GO:0005524	92	0.04598281960586155
FBgn0011726	GO:0005524	175	0.08792319353208691
FBgn0033886	GO:0043161	107	0.053562405255179385
FBgn0265138	GO:0043161	8	0.0035371399696816574
FBgn0243512	GO:0043409	80	0.03991915108640728
FBgn0013276	GO:0043409	77	0.03840323395654371
FBgn0041581	GO:0042742	58	0.028802425467407782
FBgn0263740	GO:0042742	17	0.00808489135927236
FBgn0038296	GO:0004842	15	0.007074279939363315
FBgn0002431	GO:0004842	154	0.07731177362304194
FBgn0000053	GO:0004641	73	0.03638201111672562
FBgn0044097	GO:0004641	2	0.0005053057099545225
FBgn0038357	GO:0008150	64	0.03183425972713492
FBgn0011692	GO:0008150	162	0.08135421930267812
FBgn0033571	GO:0042797	116	0.05811015664477009
FBgn0259231	GO:0042797	32	0.015664477008590198
FBgn0036004	GO:0006338	39	0.019201616978271854
FBgn0039768	GO:0006338	8	0.0035371399696816574
FBgn0025680	GO:0045892	55	0.027286508337544216
FBgn0001122	GO:0045892	86	0.04295098534613441
FBgn0053160	GO:0004252	3	0.001010611419909045
FBgn0262518	GO:0004252	92	0.04598281960586155
FBgn0053193	GO:0035329	112	0.056088933804951994
FBgn0259113	GO:0035329	86	0.04295098534613441
FBgn0038608	GO:0008311	17	0.00808489135927236
FBgn0030437	GO:0008311	13	0.00606366851945427
FBgn0001320	GO:0006355	51	0.025265285497726123
FBgn0004620	GO:0006355	27	0.013137948458817585
FBgn0053414	GO:0003735	4	0.0015159171298635675
FBgn0031187	GO:0003735	72	0.0358767054067711
FBgn0261597	GO:0003735	111	0.05558362809499747
FBgn0034356	GO:0003735	79	0.039413845376452754
FBgn0027889	GO:0030017	115	0.057604850934815564
FBgn0026323	GO:0030017	242	0.12177867609903992
FBgn0034180	GO:0110011	22	0.010611419909044972
FBgn0011987	GO:0110011	4	0.0015159171298635675
FBgn0010303	GO:0010508	107	0.053562405255179385
FBgn0086785	GO:0010508	32	0.015664477008590198
FBgn0015282	GO:0036402	262	0.13188479029813036
FBgn0026371	GO:0036402	102	0.05103587670540677
FBgn0032746	GO:0005262	18	0.008590197069226882
FBgn0052371	GO:0005262	32	0.015664477008590198
FBgn0267378	GO:0070273	65	0.03233956543708944
FBgn0262411	GO:0070273	9	0.00404244567963618
FBgn0038837	GO:0015276	35	0.017180394138453764
FBgn0030524	GO:0015276	76	0.037897928246589184
FBgn0034691	GO:0012506	75	0.03739262253663466
FBgn0004106	GO:0012506	341	0.17180394138453764
FBgn0085407	GO:0005615	16	0.007579585649317837
FBgn0016694	GO:0005615	40	0.019706922688226377
FBgn0024248	GO:0005634	137	0.06872157655381506
FBgn0010328	GO:0005634	88	0.043961596766043456
FBgn0050392	GO:1902388	7	0.003031834259727135
FBgn0004628	GO:1902388	3	0.001010611419909045
FBgn0053873	GO:0005515	9	0.00404244567963618
FBgn0000615	GO:0005515	117	0.05861546235472461
FBgn0035702	GO:0000978	19	0.009095502779181405
FBgn0039109	GO:0000978	19	0.009095502779181405
FBgn0011648	GO:0005634	247	0.12430520464881253
FBgn0031844	GO:0005634	9	0.00404244567963618
FBgn0034618	GO:0004134	44	0.021728145528044467
FBgn0263933	GO:0004134	131	0.06568974229408793
FBgn0010389	GO:0042065	142	0.07124810510358767
FBgn0026398	GO:0042065	15	0.007074279939363315
FBgn0027494	GO:0003735	130	0.0651844365841334
FBgn0004856	GO:0003735	204	0.10257705912076806
FBgn0000568	GO:0005634	28	0.013643254168772108
FBgn0025686	GO:0005634	19	0.009095502779181405
FBgn0034491	GO:0016787	45	0.02223345123799899
FBgn0008651	GO:0016787	36	0.017685699848408287
FBgn0040372	GO:0140949	89	0.04446690247599798
FBgn0035001	GO:0140949	45	0.02223345123799899
FBgn0005654	GO:0005515	48	0.023749368367862556
FBgn0019938	GO:0005515	89	0.04446690247599798
FBgn0041188	GO:0003723	393	0.19807983830217282
FBgn0069231	GO:0003723	2	0.0005053057099545225
FBgn0020224	GO:0061630	196	0.09853461344113189
FBgn0026379	GO:0061630	218	0.10965133906013137
FBgn0028475	GO:0036503	45	0.02223345123799899
FBgn0260855	GO:0036503	73	0.03638201111672562
FBgn0260632	GO:0034097	167	0.08388074785245073
FBgn0035585	GO:0034097	13	0.00606366851945427
FBgn0033204	GO:0052650	223	0.11217786760990399
FBgn0039920	GO:0052650	19	0.009095502779181405
FBgn0034903	GO:0005615	21	0.01010611419909045
FBgn0261454	GO:0005615	2	0.0005053057099545225
FBgn0001086	GO:0000278	99	0.049519959575543206
FBgn0013672	GO:0000278	26	0.012632642748863061
FBgn0042175	GO:0008374	13	0.00606366851945427
FBgn0037786	GO:0008374	4	0.0015159171298635675
FBgn0261609	GO:0003743	170	0.0853966649823143
FBgn0025776	GO:0003743	20	0.009600808489135927
FBgn0243516	GO:0007522	17	0.00808489135927236
FBgn0039801	GO:0007522	10	0.004547751389590703
FBgn0283426	GO:0046329	2	0.0005053057099545225
FBgn0052792	GO:0046329	35	0.017180394138453764
FBgn0010246	GO:0048803	144	0.07225871652349672
FBgn0010421	GO:0048803	93	0.046488125315816066
FBgn0004049	GO:0005918	34	0.01667508842849924
FBgn0262146	GO:0005918	7	0.003031834259727135
FBgn0029959	GO:0045202	36	0.017685699848408287
FBgn0042711	GO:0045202	44	0.021728145528044467
FBgn0036741	GO:0030514	7	0.003031834259727135
FBgn0086917	GO:0030514	8	0.0035371399696816574
FBgn0015791	GO:0016192	60	0.029813036887316825
FBgn0050381	GO:0016192	7	0.003031834259727135
FBgn0283680	GO:0035071	33	0.01616978271854472
FBgn0010225	GO:0035071	51	0.025265285497726123
FBgn0002673	GO:0004725	138	0.06922688226376958
FBgn0034646	GO:0004725	85	0.04244567963617989
FBgn0014355	GO:0007288	1	0.0
FBgn0010333	GO:0007288	286	0.14401212733703891
FBgn0000533	GO:0160032	19	0.009095502779181405
FBgn0011771	GO:0160032	44	0.021728145528044467
FBgn0266557	GO:0140658	79	0.039413845376452754
FBgn0037376	GO:0140658	95	0.04749873673572511
FBgn0038447	GO:0004252	4	0.0015159171298635675
FBgn0037708	GO:0004252	27	0.013137948458817585
FBgn0030058	GO:0000981	46	0.022738756947953513
FBgn0044452	GO:0000981	34	0.01667508842849924
FBgn0044046	GO:0005179	9	0.00404244567963618
FBgn0004644	GO:0005179	96	0.048004042445679636
FBgn0041100	GO:0000209	316	0.15917129863567459
FBgn0262124	GO:0000209	20	0.009600808489135927
FBgn0000580	GO:0003674	4	0.0015159171298635675
FBgn0016920	GO:0003674	78	0.03890853966649823
FBgn0052569	GO:0031012	4	0.0015159171298635675
FBgn0069153	GO:0031012	2	0.0005053057099545225
FBgn0037671	GO:0016471	48	0.023749368367862556
FBgn0031535	GO:0016471	13	0.00606366851945427
FBgn0010501	GO:0048477	151	0.07579585649317837
FBgn0013799	GO:0048477	62	0.030823648307225872
FBgn0053844	GO:0005704	11	0.005053057099545225
FBgn0264725	GO:0005704	3	0.001010611419909045
FBgn0035194	GO:0071162	30	0.014653865588681153
FBgn0034582	GO:0071162	26	0.012632642748863061
FBgn0035526	GO:0003676	12	0.0055583628094997475
FBgn0011206	GO:0003676	36	0.017685699848408287
FBgn0284421	GO:0042500	54	0.026781202627589692
FBgn0002973	GO:0042500	90	0.0449722081859525
FBgn0004859	GO:0000981	221	0.11116725618999494
FBgn0044115	GO:0000981	2	0.0005053057099545225
FBgn0011604	GO:0006357	167	0.08388074785245073
FBgn0003312	GO:0006357	18	0.008590197069226882
FBgn0050157	GO:0008150	4	0.0015159171298635675
FBgn0250785	GO:0008150	38	0.01869631126831733
FBgn0032419	GO:0005575	6	0.0025265285497726125
FBgn0053446	GO:0005575	4	0.0015159171298635675
FBgn0000463	GO:0007298	99	0.049519959575543206
FBgn0085431	GO:0007298	12	0.0055583628094997475
FBgn0024689	GO:0000212	26	0.012632642748863061
FBgn0033272	GO:0000212	121	0.0606366851945427
FBgn0267975	GO:0005886	43	0.021222839818089943
FBgn0039359	GO:0005886	164	0.08236483072258717
FBgn0085450	GO:0070410	80	0.03991915108640728
FBgn0003011	GO:0070410	19	0.009095502779181405
FBgn0265767	GO:0005886	19	0.009095502779181405
FBgn0061469	GO:0005886	80	0.03991915108640728
FBgn0001983	GO:0050767	15	0.007074279939363315
FBgn0052351	GO:0050767	17	0.00808489135927236
FBgn0286809	GO:0005515	11	0.005053057099545225
FBgn0051481	GO:0005515	18	0.008590197069226882
FBgn0028658	GO:0008033	17	0.00808489135927236
FBgn0263477	GO:0008033	5	0.00202122283981809
FBgn0000028	GO:0003677	18	0.008590197069226882
FBgn0037734	GO:0003677	55	0.027286508337544216
FBgn0024189	GO:0005515	117	0.05861546235472461
FBgn0011994	GO:0005515	4	0.0015159171298635675
FBgn0031107	GO:0005737	48	0.023749368367862556
FBgn0034876	GO:0005737	42	0.020717534108135423
FBgn0010109	GO:0000122	139	0.0697321879737241
FBgn0035911	GO:0000122	19	0.009095502779181405
FBgn0035325	GO:0005576	37	0.01819100555836281
FBgn0030093	GO:0005576	40	0.019706922688226377
FBgn0044452	GO:0032266	34	0.01667508842849924
FBgn0032705	GO:0032266	34	0.01667508842849924
FBgn0284256	GO:0005739	36	0.017685699848408287
FBgn0264084	GO:0005739	1	0.0
FBgn0021796	GO:0048010	179	0.089944416371905
FBgn0261786	GO:0048010	15	0.007074279939363315
FBgn0262460	GO:0045947	9	0.00404244567963618
FBgn0036510	GO:0045947	32	0.015664477008590198
FBgn0041579	GO:0042742	10	0.004547751389590703
FBgn0031441	GO:0042742	10	0.004547751389590703
FBgn0004636	GO:0016020	212	0.10661950480040425
FBgn0010246	GO:0016020	144	0.07225871652349672
FBgn0030014	GO:0003674	4	0.0015159171298635675
FBgn0261614	GO:0003674	3	0.001010611419909045
FBgn0010504	GO:0001736	84	0.04194037392622536
FBgn0285948	GO:0001736	32	0.015664477008590198
FBgn0037690	GO:0071805	14	0.006568974229408792
FBgn0053725	GO:0071805	3	0.001010611419909045
FBgn0029827	GO:0004252	4	0.0015159171298635675
FBgn0261985	GO:0004252	58	0.028802425467407782
FBgn0033598	GO:0008010	8	0.0035371399696816574
FBgn0037377	GO:0008010	59	0.029307731177362305
FBgn0038914	GO:0003674	3	0.001010611419909045
FBgn0030999	GO:0003674	4	0.0015159171298635675
FBgn0284084	GO:0007476	97	0.04850934815563416
FBgn0038144	GO:0007476	4	0.0015159171298635675
FBgn0041621	GO:0016020	9	0.00404244567963618
FBgn0087040	GO:0016020	23	0.011116725618999495
FBgn0265623	GO:1990841	14	0.006568974229408792
FBgn0030407	GO:1990841	14	0.006568974229408792
FBgn0041240	GO:0016020	3	0.001010611419909045
FBgn0002441	GO:0016020	32	0.015664477008590198
FBgn0250907	GO:0004568	8	0.0035371399696816574
FBgn0001128	GO:0004568	124	0.06215260232440627
FBgn0261268	GO:0098917	67	0.03335017685699848
FBgn0041100	GO:0098917	316	0.15917129863567459
FBgn0035657	GO:0061608	17	0.00808489135927236
FBgn0036206	GO:0061608	10	0.004547751389590703
FBgn0261850	GO:0003677	98	0.04901465386558868
FBgn0259246	GO:0003677	54	0.026781202627589692
FBgn0260753	GO:0016020	26	0.012632642748863061
FBgn0037446	GO:0016020	35	0.017180394138453764
FBgn0030268	GO:0008574	46	0.022738756947953513
FBgn0036046	GO:0008574	44	0.021728145528044467
FBgn0036702	GO:0004222	54	0.026781202627589692
FBgn0039802	GO:0004222	89	0.04446690247599798
FBgn0020546	GO:0035195	2	0.0005053057099545225
FBgn0028744	GO:0035195	117	0.05861546235472461
FBgn0262434	GO:1903231	8	0.0035371399696816574
FBgn0000229	GO:1903231	251	0.12632642748863063
FBgn0027053	GO:0036099	478	0.24103082364830722
FBgn0000028	GO:0036099	18	0.008590197069226882
FBgn0015790	GO:0031982	230	0.11571500757958565
FBgn0288966	GO:0031982	30	0.014653865588681153
FBgn0036053	GO:0005739	18	0.008590197069226882
FBgn0004370	GO:0005739	29	0.01414855987872663
FBgn0263102	GO:0009880	23	0.011116725618999495
FBgn0052451	GO:0009880	60	0.029813036887316825
FBgn0263479	GO:0030565	4	0.0015159171298635675
FBgn0004644	GO:0030565	96	0.048004042445679636
FBgn0026401	GO:0007130	68	0.033855482566953005
FBgn0001624	GO:0007130	306	0.15411824153612935
FBgn0032178	GO:0005615	7	0.003031834259727135
FBgn0284084	GO:0005615	97	0.04850934815563416
FBgn0022338	GO:0004137	22	0.010611419909044972
FBgn0037921	GO:0004137	33	0.01616978271854472
FBgn0263234	GO:0004252	9	0.00404244567963618
FBgn0011300	GO:0004252	153	0.07680646791308741
FBgn0013343	GO:0007482	148	0.07427993936331481
FBgn0037590	GO:0007482	10	0.004547751389590703
FBgn0035754	GO:0005515	117	0.05861546235472461
FBgn0029176	GO:0005515	110	0.05507832238504295
FBgn0011604	GO:0008094	167	0.08388074785245073
FBgn0000147	GO:0008094	435	0.21930267812026275
FBgn0038519	GO:0140824	68	0.033855482566953005
FBgn0031634	GO:0140824	23	0.011116725618999495
FBgn0261508	GO:0008150	3	0.001010611419909045
FBgn0035797	GO:0008150	7	0.003031834259727135
FBgn0003132	GO:0004722	150	0.07529055078322384
FBgn0035462	GO:0004722	52	0.025770591207680646
FBgn0027572	GO:0006635	90	0.0449722081859525
FBgn0010770	GO:0006635	220	0.11066195048004042
FBgn0003205	GO:0008543	348	0.1753410813542193
FBgn0011244	GO:0008543	145	0.07276402223345124
FBgn0020392	GO:0006499	59	0.029307731177362305
FBgn0036934	GO:0006499	18	0.008590197069226882
FBgn0039359	GO:0005840	164	0.08236483072258717
FBgn0260632	GO:0005840	167	0.08388074785245073
FBgn0004913	GO:0003677	147	0.07377463365336029
FBgn0004103	GO:0003677	502	0.25315816068721575
FBgn0031759	GO:2000737	125	0.06265790803436079
FBgn0287225	GO:2000737	4	0.0015159171298635675
FBgn0015561	GO:0006355	9	0.00404244567963618
FBgn0003444	GO:0006355	66	0.032844871147043965
FBgn0030221	GO:0032482	16	0.007579585649317837
FBgn0053862	GO:0032482	11	0.005053057099545225
FBgn0285952	GO:0003723	59	0.029307731177362305
FBgn0028497	GO:0003723	70	0.03486609398686205
FBgn0031513	GO:0048188	4	0.0015159171298635675
FBgn0264699	GO:0048188	3	0.001010611419909045
FBgn0040475	GO:0006897	78	0.03890853966649823
FBgn0013695	GO:0006897	3	0.001010611419909045
FBgn0004186	GO:0005685	4	0.0015159171298635675
FBgn0002989	GO:0005685	54	0.026781202627589692
FBgn0004981	GO:0007476	3	0.001010611419909045
FBgn0086384	GO:0007476	252	0.12683173319858515
FBgn0023545	GO:0042765	133	0.06670035371399696
FBgn0039650	GO:0042765	7	0.003031834259727135
FBgn0001296	GO:0022857	6	0.0025265285497726125
FBgn0004644	GO:0022857	96	0.048004042445679636
FBgn0266137	GO:0008227	28	0.013643254168772108
FBgn0032069	GO:0008227	11	0.005053057099545225
FBgn0031051	GO:0006611	80	0.03991915108640728
FBgn0043364	GO:0006611	48	0.023749368367862556
FBgn0036874	GO:0016020	8	0.0035371399696816574
FBgn0024244	GO:0016020	16	0.007579585649317837
FBgn0261361	GO:0005886	21	0.01010611419909045
FBgn0027492	GO:0005886	106	0.05305709954522486
FBgn0265974	GO:0015012	51	0.025265285497726123
FBgn0010909	GO:0015012	274	0.13794845881758463
FBgn0036058	GO:0046856	48	0.023749368367862556
FBgn0001323	GO:0046856	28	0.013643254168772108
FBgn0029830	GO:0005515	36	0.017685699848408287
FBgn0040508	GO:0005515	7	0.003031834259727135
FBgn0284084	GO:0005102	97	0.04850934815563416
FBgn0033988	GO:0005102	40	0.019706922688226377
FBgn0031450	GO:0031623	210	0.1056088933804952
FBgn0026438	GO:0031623	21	0.01010611419909045
FBgn0031726	GO:0016705	4	0.0015159171298635675
FBgn0087008	GO:0016705	42	0.020717534108135423
FBgn0040308	GO:0016491	154	0.07731177362304194
FBgn0011889	GO:0016491	4	0.0015159171298635675
FBgn0001624	GO:0005886	306	0.15411824153612935
FBgn0263738	GO:0005886	32	0.015664477008590198
FBgn0039737	GO:0008775	122	0.06114199090449722
FBgn0053647	GO:0008775	3	0.001010611419909045
FBgn0052493	GO:0033427	4	0.0015159171298635675
FBgn0003391	GO:0033427	74	0.036887316826680144
FBgn0039767	GO:0016567	24	0.011622031328954016
FBgn0263078	GO:0016567	3	0.001010611419909045
FBgn0036846	GO:0005575	10	0.004547751389590703
FBgn0015756	GO:0005575	170	0.0853966649823143
FBgn0036323	GO:0016787	9	0.00404244567963618
FBgn0043791	GO:0016787	45	0.02223345123799899
FBgn0036534	GO:0140933	69	0.03436078827690753
FBgn0035016	GO:0140933	212	0.10661950480040425
FBgn0053828	GO:0030261	13	0.00606366851945427
FBgn0002758	GO:0030261	3	0.001010611419909045
FBgn0043850	GO:0001745	3	0.001010611419909045
FBgn0016076	GO:0001745	71	0.035371399696816574
FBgn0001104	GO:0030866	113	0.05659423951490652
FBgn0029629	GO:0030866	79	0.039413845376452754
FBgn0039680	GO:0000796	35	0.017180394138453764
FBgn0035649	GO:0000796	85	0.04244567963617989
FBgn0000287	GO:0007423	14	0.006568974229408792
FBgn0031107	GO:0007423	48	0.023749368367862556
FBgn0028968	GO:0016192	127	0.06366851945426984
FBgn0038755	GO:0016192	19	0.009095502779181405
FBgn0003429	GO:0071805	40	0.019706922688226377
FBgn0028970	GO:0071805	122	0.06114199090449722
FBgn0037371	GO:0005515	72	0.0358767054067711
FBgn0033199	GO:0005515	45	0.02223345123799899
FBgn0000229	GO:0061057	251	0.12632642748863063
FBgn0036740	GO:0061057	54	0.026781202627589692
FBgn0010213	GO:0016209	61	0.03031834259727135
FBgn0030612	GO:0016209	33	0.01616978271854472
FBgn0264744	GO:0008270	8	0.0035371399696816574
FBgn0004118	GO:0008270	16	0.007579585649317837
FBgn0063496	GO:0006749	34	0.01667508842849924
FBgn0002887	GO:0006749	33	0.01616978271854472
FBgn0031066	GO:0005739	29	0.01414855987872663
FBgn0283500	GO:0005739	21	0.01010611419909045
FBgn0261053	GO:0016020	24	0.011622031328954016
FBgn0283442	GO:0016020	49	0.02425467407781708
FBgn0000014	GO:0008406	88	0.043961596766043456
FBgn0002530	GO:0008406	2	0.0005053057099545225
FBgn0034277	GO:0008250	162	0.08135421930267812
FBgn0010382	GO:0008250	84	0.04194037392622536
FBgn0031260	GO:0042500	17	0.00808489135927236
FBgn0005624	GO:0042500	41	0.0202122283981809
FBgn0086408	GO:0006508	14	0.006568974229408792
FBgn0000568	GO:0006508	28	0.013643254168772108
FBgn0040628	GO:0005737	6	0.0025265285497726125
FBgn0038818	GO:0005737	11	0.005053057099545225
FBgn0033921	GO:0140965	13	0.00606366851945427
FBgn0000259	GO:0140965	392	0.1975745325922183
FBgn0036716	GO:0061024	11	0.005053057099545225
FBgn0028658	GO:0061024	17	0.00808489135927236
FBgn0014869	GO:0030018	133	0.06670035371399696
FBgn0262370	GO:0030018	13	0.00606366851945427
FBgn0086384	GO:0036375	252	0.12683173319858515
FBgn0026394	GO:0036375	7	0.003031834259727135
FBgn0033257	GO:0045837	10	0.004547751389590703
FBgn0026577	GO:0045837	27	0.013137948458817585
FBgn0027111	GO:0008201	5	0.00202122283981809
FBgn0261854	GO:0008201	168	0.08438605356240525
FBgn0024364	GO:0006364	81	0.0404244567963618
FBgn0026144	GO:0006364	42	0.020717534108135423
FBgn0261592	GO:0042274	245	0.12329459322890349
FBgn0038918	GO:0042274	8	0.0035371399696816574
FBgn0035142	GO:0004674	96	0.048004042445679636
FBgn0035440	GO:0004674	77	0.03840323395654371
FBgn0086384	GO:0045463	252	0.12683173319858515
